
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MGL		6.71		1066.65		1102791
IGL		2.97		502.9		624896
SRF		1.96		2596.0		119327
M&M		0.34		1236.0		66933
AUROPHARMA		-0.64		615.0		62462

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MANAPPURAM		4.51		115.95		6763110
PNB		-1.25		51.45		5844542
IDFCFIRSTB		1.48		65.15		5832512
TATASTEEL		1.37		111.05		4496700
CANBK		-2.27		306.1		3152188
BANKBARODA		-0.27		182.5		1447078
TATAPOWER		0.96		204.65		1161104
MGL		6.71		1066.65		1102791
SBIN		-0.51		580.65		1007175
IOC		1.02		84.1		959427
SAIL		0.71		84.9		939037
L&TFH		0.77		98.05		883732
IDFC		0.89		91.15		715839
ITC		-0.25		430.35		597782
NMDC		1.01		109.55		529932
BAJAJFINSV		2.09		1434.1		515249
VEDL		0.97		281.8		504000
APOLLOTYRE		0.86		379.5		474354
INDUSINDBK		1.24		1140.35		378310
SUNPHARMA		-0.64		955.7		322912
DELTACORP		-0.33		212.05		237445
BAJFINANCE		0.77		6709.0		172604
JINDALSTEL		1.75		603.3		165070
GUJGASLTD		1.61		466.75		144643
RAIN		1.32		157.35		144468
JUBLFOOD		-0.15		465.3		142536
LUPIN		-0.62		728.0		113804
TITAN		1.33		2787.8		113134
MFSL		1.93		672.4		107740
LT		1.04		2390.05		89151
ULTRACEMCO		1.03		7814.85		41057
POLYCAB		-1.41		3217.05		33085
LTIM		0.9		4558.45		19437
DRREDDY		-0.33		4891.0		15549
JKCEMENT		1.21		3088.05		15055
BOSCHLTD		-0.52		19211.2		2278
ABBOTINDIA		0.36		22552.3		558

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
ABBOTINDIA		0.36		22552.3		558
WIPRO		0.24		381.25		186464
KOTAKBANK		0.07		1960.15		218179
APOLLOHOSP		0.02		4626.0		12566
HAVELLS		-0.07		1257.0		40043
TECHM		-0.15		1041.8		94127
ABFRL		-0.17		205.6		890019
EICHERMOT		-0.21		3385.7		20161
HINDUNILVR		-0.27		2509.4		97446
GLENMARK		-0.43		566.5		67701
POLYCAB		-1.41		3217.05		33085
UPL		-2.18		699.8		1656351

Open_Low								 
======== 
nsecode		per_chg		close		volume
MANAPPURAM		4.51		115.95		6763110
IGL		2.97		502.9		624896
MFSL		1.93		672.4		107740
JINDALSTEL		1.75		603.3		165070
TATASTEEL		1.37		111.05		4496700
TITAN		1.33		2787.8		113134
DALBHARAT		1.11		2109.15		58867
LT		1.04		2390.05		89151
RECLTD		0.94		134.85		605956
ONGC		0.82		166.35		943830
POWERGRID		0.76		246.6		316680
RAMCOCEM		0.69		779.1		20430
BALRAMCHIN		0.56		424.0		116608
IRCTC		0.41		630.65		43898
TRENT		0.35		1426.45		53360
SHREECEM		0.33		24652.5		903
MUTHOOTFIN		0.29		1070.8		13268
MARICO		0.23		531.9		266598
BPCL		0.05		367.9		144131
OFSS		-5.6		3499.8		57038
