
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		-2.51		107.0		13159561
IBULHSGFIN		-1.14		100.05		3628188
HINDALCO		-2.71		404.0		2451610
HINDCOPPER		-3.0		97.0		1889677
IDFC		-0.87		74.25		1385122
BALRAMCHIN		-2.97		349.5		1346194
L&TFH		-1.98		86.8		1155464
RBLBANK		-0.75		152.0		1099657
PFC		-1.62		142.35		1023117
JSWSTEEL		-2.42		668.45		671150
BSOFT		-3.23		273.8		535732
INDIACEM		-2.2		184.75		497306
MPHASIS		-6.24		2060.7		469549
APOLLOTYRE		-2.59		310.4		456285
IRCTC		-1.84		596.65		440013
LUPIN		-1.27		651.0		381106
EXIDEIND		-2.25		171.7		308468
HAL		-0.45		2522.35		253265
CONCOR		-1.0		588.1		165624
GODREJCP		-2.2		907.4		115121
SBICARD		-0.16		745.15		97254
CUMMINSIND		-1.22		1552.0		91611
TORNTPOWER		-0.64		493.5		77566
PIDILITIND		-0.56		2262.95		73377
LTTS		-3.02		3596.2		59467
LALPATHLAB		-2.72		1887.2		41856
COLPAL		-1.12		1448.15		37687
JKCEMENT		-1.22		2752.45		27726
BALKRISIND		-1.52		2017.35		25862
INDIAMART		-1.1		4715.65		12762
HONAUT		-1.77		35510.2		822
NIFTY		-0.89		17309.75		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
BALRAMCHIN		-2.97		349.5		1346194
L&TFH		-1.98		86.8		1155464
MPHASIS		-6.24		2060.7		469549
GODREJCP		-2.2		907.4		115121

Open_High								 
--------- 
nsecode		per_chg		close		volume
NMDC		0.0		112.0		4706618
HINDUNILVR		-0.3		2476.8		205449
DLF		-0.55		344.15		749380
PAGEIND		-0.72		37790.0		3495
ALKEM		-0.77		3272.0		22203
HINDPETRO		-1.15		214.5		1213815
JKCEMENT		-1.17		2754.0		28347
MRF		-1.35		85625.0		2288
BALKRISIND		-1.41		2019.7		25352
HCLTECH		-1.42		1079.35		569417
BATAINDIA		-1.43		1400.1		80092
LICHSGFIN		-1.44		345.5		400986
TATACOMM		-1.47		1184.9		75419
MARICO		-1.55		491.05		183059
DIVISLAB		-1.72		2865.0		68783
SAIL		-1.75		81.5		5401408
HONAUT		-1.77		35510.2		864
WHIRLPOOL		-1.78		1297.55		37813
INDIACEM		-1.93		185.25		502070
JINDALSTEL		-2.06		548.75		944959
NATIONALUM		-2.11		76.65		3032672
ICICIPRULI		-2.14		391.15		498340
POLYCAB		-2.15		3006.65		101355
TCS		-2.17		3326.5		326375
ZYDUSLIFE		-2.2		456.2		157415
RAIN		-2.23		151.4		665452
PERSISTENT		-2.25		4784.95		141436
HAVELLS		-2.32		1153.5		112330
INTELLECT		-2.37		450.65		91790
ATUL		-2.52		6969.0		5590
DRREDDY		-2.61		4373.75		63235
VEDL		-2.63		286.7		2817086
HINDALCO		-2.66		404.2		2396625
INFY		-2.75		1508.05		1320320
HINDCOPPER		-2.75		97.25		1851787
LTTS		-2.77		3605.6		60674
NAVINFLUOR		-3.16		4086.75		47400
MOTHERSON		-4.0		79.15		3577790
COFORGE		-4.03		4201.05		183311
BAJAJ-AUTO		-4.11		3691.9		343461
ZEEL		-5.88		184.05		11128926

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		0.11		840.65		2736479
OFSS		0.08		3150.55		23458
