
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ITC		0.06		361.6		86746
PIDILITIND		-0.27		2309.05		276

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
NTPC		0.0		170.0		28394
SBILIFE		-1.73		1090.2		22995
TCS		0.55		3427.0		15123
RECLTD		-0.04		117.4		13435
BRITANNIA		3.39		4518.95		9551
ZEEL		-0.59		220.0		4900
DELTACORP		-0.89		194.0		1989
MPHASIS		1.25		2098.0		1272
ZYDUSLIFE		-0.33		434.0		842
MUTHOOTFIN		-0.06		1015.0		549
SHRIRAMFIN		-0.34		1292.9		542
HDFCAMC		-0.34		1854.8		361
NAUKRI		-0.8		3601.0		351
DRREDDY		-0.88		4313.0		242
ATUL		0.33		7199.9		104
TORNTPHARM		-0.68		1525.4		95
LALPATHLAB		0.31		2058.9		64
NAVINFLUOR		0.5		4003.2		42
INDIAMART		-0.12		4502.0		17
ALKEM		-0.51		3015.0		8
NIFTY		-0.56		17517.1		0
BANKNIFTY		-1.41		39943.35		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
ADANIENT		10.0		2348.85		341022
ACC		8.86		2010.0		124475
AMBUJACEM		6.26		355.0		923715
ASHOKLEY		3.45		152.8		180515
BRITANNIA		3.39		4518.95		9551
IDFC		3.14		87.0		350376
ADANIPORTS		3.0		510.0		1370749
MPHASIS		1.25		2098.0		1272
IDFCFIRSTB		0.88		57.0		200487
COFORGE		0.86		4390.0		1325
PERSISTENT		0.65		4715.0		1136
COROMANDEL		0.62		906.0		1448
TCS		0.55		3427.0		15123
LTTS		0.51		3350.0		1520
NAVINFLUOR		0.5		4003.2		42
HCLTECH		0.5		1137.8		6297
PAGEIND		0.48		40640.0		13
AMARAJABAT		0.43		596.25		3801
PVR		0.37		1664.0		501
CANFINHOME		0.35		543.7		445
TECHM		0.35		1027.3		2678
DEEPAKNTR		0.35		1852.75		434
INTELLECT		0.35		430.4		275
JKCEMENT		0.34		2683.3		90
GRANULES		0.34		292.5		2836
ASTRAL		0.34		2010.65		182
SYNGENE		0.34		568.4		1049
ABBOTINDIA		0.34		20771.65		20
ATUL		0.33		7199.9		104
LALPATHLAB		0.31		2058.9		64
VEDL		0.3		329.0		21571
INDIGO		0.24		2090.0		272
HINDPETRO		0.23		236.0		2478
NESTLEIND		0.21		19129.0		109
CUB		0.19		154.9		406
M&MFIN		0.19		234.3		784
COALINDIA		0.16		221.0		17649
LTIM		0.16		4395.0		764
APOLLOTYRE		0.15		329.95		5279
POLYCAB		0.15		3000.0		1491
DALBHARAT		0.09		1770.0		245
OFSS		0.07		3027.9		42
BAJAJFINSV		0.06		1269.0		6913
ITC		0.06		361.6		86746
INFY		0.06		1552.0		23669
SBICARD		0.04		740.0		862
BAJFINANCE		0.03		5819.0		1918
TATAMOTORS		0.02		446.75		27017
JSWSTEEL		0.01		729.75		8318
IDEA		0.0		6.7		346325
TATACOMM		0.0		1202.45		348
WIPRO		0.0		402.4		8386
MANAPPURAM		0.0		113.15		7443
COLPAL		0.0		1452.5		146
TORNTPOWER		0.0		439.4		786
SIEMENS		0.0		2945.1		257
TVSMOTOR		0.0		1018.35		1146
