
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
APOLLOHOSP		4.79		5121.2		803674
DELTACORP		4.23		140.4		8832621
CONCOR		3.88		708.95		2757828
ATUL		3.61		6408.0		39521
ADANIPORTS		2.97		797.3		2023968
L&TFH		2.38		137.5		7654504
TATAMOTORS		2.25		650.75		16073183
SUNTV		2.13		653.5		675135
HAL		1.97		1892.0		580342
METROPOLIS		1.64		1480.65		581977
TITAN		1.45		3247.9		430654
BIOCON		1.24		224.5		2245908
GAIL		1.15		123.45		5289500
ZYDUSLIFE		1.08		584.05		300853
BANDHANBNK		1.05		217.2		2260800
ICICIBANK		1.02		929.3		3509298
IEX		0.91		127.8		4147706
SHREECEM		0.73		26080.0		3940
HINDUNILVR		0.65		2503.0		461270
POWERGRID		0.64		204.4		3450640
MRF		0.59		111153.2		4442
ULTRACEMCO		0.4		8493.05		88189
ASHOKLEY		0.18		168.8		2440364
CROMPTON		0.12		283.45		697994
TCS		0.07		3362.55		480568
NMDC		-0.69		158.8		4874099

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.06		82.35		10166220
INDUSTOWER		0.05		190.25		7410303
PFC		0.91		260.0		7403902
GMRINFRA		1.7		56.95		3126806
FEDERALBNK		0.95		142.8		3057632
TATAPOWER		0.0		244.8		3010496
RELIANCE		0.18		2324.35		2182181
ADANIPORTS		2.97		797.3		2023968
HINDCOPPER		0.24		146.05		1184274
AMBUJACEM		-0.17		419.0		897439
SHRIRAMFIN		2.87		2011.0		778671
MCDOWELL-N		0.27		1060.1		728656
BALRAMCHIN		-0.05		424.95		539302
ASIANPAINT		0.64		2974.35		336076
ZYDUSLIFE		1.08		584.05		300853
INDIGO		-0.29		2483.8		241901
LAURUSLABS		0.36		363.6		241510
CANFINHOME		0.36		771.65		233608
TVSMOTOR		1.3		1590.45		209672
DIVISLAB		0.86		3372.3		183559
COLPAL		-0.64		2111.0		161570
CUMMINSIND		0.22		1709.0		148396
BHARATFORG		0.06		1032.55		111011
NAUKRI		1.79		4213.4		77229
GRASIM		0.17		1901.0		74674
IPCALAB		-0.2		973.35		59575
SIEMENS		0.14		3375.65		54320
RAMCOCEM		-0.4		988.5		34217
OFSS		1.34		3961.75		11434
SHREECEM		0.73		26080.0		3940
BANKNIFTY		0.66		43302.7		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
INDUSTOWER		0.05		190.25		7410303
RELIANCE		0.18		2324.35		2182181
HINDCOPPER		0.24		146.05		1184274
BALRAMCHIN		-0.05		424.95		539302
LAURUSLABS		0.36		363.6		241510
BHARATFORG		0.06		1032.55		111011

Open_High								 
========= 
nsecode		per_chg		close		volume
ABBOTINDIA		0.61		22518.8		4461
HAVELLS		0.51		1272.45		173507
SRF		0.47		2249.0		81275
AUBANK		0.42		669.55		643888
PAGEIND		0.32		37709.25		4997
SIEMENS		0.14		3375.65		54320
POLYCAB		0.13		5058.35		198056
IDFCFIRSTB		0.06		82.35		10166220
ICICIGI		-0.47		1364.5		70906
DRREDDY		-0.52		5310.65		107964
MARICO		-0.68		530.55		958111
NMDC		-0.69		158.8		4874099
ICICIPRULI		-0.71		521.2		1012254

Open_Low								 
======== 
nsecode		per_chg		close		volume
DELTACORP		4.23		140.4		8832621
VEDL		2.03		233.8		6802155
NAVINFLUOR		1.83		3540.55		71600
NAUKRI		1.79		4213.4		77229
OFSS		1.34		3961.75		11434
ZYDUSLIFE		1.08		584.05		300853
ABFRL		0.81		216.85		457544
GLENMARK		0.45		754.3		166367
NTPC		-0.32		234.5		3429373
