
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
DALBHARAT		4.9		2348.8		956083
ULTRACEMCO		4.15		10434.0		511021
RAMCOCEM		3.46		1022.0		1731279
BANKBARODA		3.2		232.55		23266496
TATAMOTORS		2.85		740.05		12448185
AMBUJACEM		2.56		518.3		4823552
TRENT		1.63		3018.3		503389
TATASTEEL		1.33		137.0		42999042
GODREJPROP		1.28		2009.0		600742
BIOCON		1.04		253.25		2552556
LT		1.0		3525.0		1041967
BANKNIFTY		0.74		48076.0		0
NIFTY		0.64		21579.4		0
BOSCHLTD		0.63		22043.0		11856
ABBOTINDIA		0.39		22540.15		9477
PETRONET		0.23		216.15		3430238
CANFINHOME		0.2		776.55		372288
ATUL		-0.06		7027.1		60878
IGL		-0.11		411.4		1775131
POWERGRID		-0.17		232.95		7534916
ITC		-0.25		455.3		4852406
NTPC		-1.5		304.95		8953356

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.37		13.4		114981105
SAIL		2.03		115.85		78533665
ONGC		-1.21		204.85		16476975
HINDCOPPER		0.86		235.25		15450306
BHEL		0.14		182.45		14799109
IOC		-1.05		126.7		13195298
ASHOKLEY		0.14		174.15		12128605
HINDALCO		3.97		602.85		10297405
VEDL		-3.5		252.55		9203391
FEDERALBNK		-0.32		153.45		7036368
AARTIIND		2.35		647.95		5587597
DELTACORP		1.45		147.35		5581883
ITC		-0.25		455.3		4852406
IRCTC		0.03		870.1		4304626
AXISBANK		0.3		1097.55		4034763
INFY		1.09		1560.85		3335713
DABUR		0.47		533.1		2735606
APOLLOTYRE		1.78		438.0		2195388
M&M		1.49		1686.95		1329397
HCLTECH		0.87		1470.9		1052548
LT		1.0		3525.0		1041967
INDHOTEL		0.5		438.75		972903
DALBHARAT		4.9		2348.8		956083
BAJAJFINSV		1.11		1663.6		947967
GODREJCP		2.2		1117.15		921232
HINDUNILVR		0.76		2604.45		791984
BSOFT		0.12		735.6		788326
GNFC		-1.16		742.0		731886
OBEROIRLTY		1.2		1417.6		524443
MCX		1.85		3202.4		519968
MCDOWELL-N		0.78		1085.45		419493
METROPOLIS		-0.89		1679.65		389196
TVSMOTOR		0.93		2014.8		383163
SRF		-0.64		2475.05		313322
BATAINDIA		1.14		1638.0		251466
ICICIGI		-0.22		1413.0		165138
MUTHOOTFIN		1.83		1477.3		144087
UBL		-0.09		1707.45		101422
MRF		0.39		120732.9		3575
BANKNIFTY		0.74		48076.0		0
NIFTY		0.64		21579.4		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GNFC		-1.16		742.0		731886
TORNTPHARM		-0.43		2272.5		148791
MUTHOOTFIN		1.83		1477.3		144087

Open_High								 
========= 
nsecode		per_chg		close		volume
LAURUSLABS		-0.03		435.3		2803605
ATUL		-0.06		7027.1		60878
BERGEPAINT		-0.25		586.35		946676
SBICARD		-0.61		763.4		1113753
METROPOLIS		-0.89		1679.65		389196
RECLTD		-1.96		410.8		7437253

Open_Low								 
======== 
nsecode		per_chg		close		volume
RAMCOCEM		3.46		1022.0		1731279
ACC		2.69		2170.35		700946
M&MFIN		2.38		277.05		2948798
APOLLOTYRE		1.78		438.0		2195388
GODREJPROP		1.28		2009.0		600742
INFY		1.09		1560.85		3335713
BANDHANBNK		1.04		237.4		6978736
