
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDFCFIRSTB		-1.72		85.65		27062607
BANKBARODA		-1.54		191.8		12529521
GAIL		-1.21		118.25		7604597
INDUSTOWER		-2.47		169.95		6684295
TATAPOWER		-1.04		234.25		6576982
HINDALCO		-1.39		454.8		4432687
WIPRO		-0.94		378.25		3577320
ASHOKLEY		-1.62		166.75		3133506
ABFRL		0.71		213.5		3128904
SYNGENE		-1.95		681.5		2100051
HINDPETRO		-1.83		241.55		1877499
BIOCON		-2.18		219.5		1754829
EXIDEIND		-1.7		245.9		1477681
ADANIENT		-2.16		2208.15		1197229
BALRAMCHIN		-1.11		402.25		897867
SUNTV		-2.37		619.5		801349
MUTHOOTFIN		-1.09		1266.7		672278
PVRINOX		-2.63		1576.55		541580
TVSMOTOR		-0.84		1561.6		434128
CANFINHOME		-1.63		709.15		433281
MCDOWELL-N		-0.18		1009.2		413764
SHRIRAMFIN		-2.1		1778.0		381703
OBEROIRLTY		-0.82		1070.25		373895
INDIGO		-0.78		2410.05		363088
GODREJPROP		-0.7		1571.0		320510
MGL		-2.68		984.45		297403
MARUTI		-1.04		10479.25		286873
EICHERMOT		-1.43		3336.05		259417
DEEPAKNTR		-1.0		1959.25		181748
BOSCHLTD		-0.3		19636.9		11285
NIFTY		-1.21		18891.45		0
BANKNIFTY		-1.29		42281.6		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SYNGENE		-1.95		681.5		2100051
SUNTV		-2.37		619.5		801349
INDIGO		-0.78		2410.05		363088

Open_High								 
========= 
nsecode		per_chg		close		volume
MCX		-0.32		2221.85		742629
IEX		-0.48		123.85		3057337
PETRONET		-0.52		218.7		1149050
SBILIFE		-0.61		1306.15		571570
ULTRACEMCO		-0.67		8200.7		397277
APOLLOTYRE		-0.73		371.95		853231
MRF		-0.83		107730.0		3241
DABUR		-0.83		513.6		967998
MARICO		-0.86		538.0		361883
RAMCOCEM		-0.9		973.2		145465
JINDALSTEL		-0.94		645.3		1477836
DEEPAKNTR		-1.0		1959.25		181748
GODREJCP		-1.08		964.45		393271
MUTHOOTFIN		-1.09		1266.7		672278
BALRAMCHIN		-1.11		402.25		897867
GMRINFRA		-1.11		53.45		5351455
OFSS		-1.15		3914.15		29817
IPCALAB		-1.21		981.6		367577
ABCAPITAL		-1.22		170.5		1554984
KOTAKBANK		-1.4		1703.85		3206000
IDFC		-1.42		118.4		5187048
ZEEL		-1.42		240.0		3618181
ATUL		-1.45		6249.1		48000
L&TFH		-1.47		130.45		10143942
CHOLAFIN		-1.52		1129.65		832788
PIIND		-1.56		3282.55		144654
COALINDIA		-1.6		305.35		5232037
ASHOKLEY		-1.62		166.75		3133506
CANFINHOME		-1.63		709.15		433281
ASTRAL		-1.75		1787.5		374398
ICICIPRULI		-1.76		509.65		512619
DLF		-1.92		519.95		2590989
SYNGENE		-1.95		681.5		2100051
NATIONALUM		-2.02		89.8		4311224
APOLLOHOSP		-2.15		4755.5		622973
ADANIENT		-2.16		2208.15		1197229
IRCTC		-2.24		643.3		1368348
AARTIIND		-2.27		441.65		849804
CHAMBLFERT		-2.52		268.8		1687581
PVRINOX		-2.63		1576.55		541580
TORNTPHARM		-2.77		1869.1		183669
HDFCAMC		-3.36		2718.65		344693
DELTACORP		-4.04		129.35		3575394
METROPOLIS		-4.2		1382.4		234551
COROMANDEL		-4.77		1064.8		429527
RBLBANK		-5.32		213.45		12529753

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.45		434.65		9520919
