
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IEX		1.96		129.9		5395673
CHOLAFIN		-3.48		1091.1		2066387
ESCORTS		3.57		2654.95		789885
M&M		-0.46		1486.5		617223
ADANIENT		1.1		2508.35		549901
OBEROIRLTY		1.66		1126.7		269102
ICICIPRULI		-0.22		573.45		202571
SRF		0.29		2257.65		135298
IPCALAB		-0.22		900.45		109014
MFSL		-1.83		795.45		86788
SYNGENE		0.25		808.15		73034
TRENT		-1.48		1682.4		69757
DIXON		0.52		4157.0		36175
INDIAMART		-0.88		3101.55		28753
NIFTY		-0.58		19619.4		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
M&M		-0.46		1486.5		617223

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.15		558.55		139984
NESTLEIND		-0.21		22547.35		3952
BRITANNIA		-0.3		4803.0		53854
CROMPTON		-0.38		291.05		169808
BIOCON		-0.39		254.8		168458
CHAMBLFERT		-0.45		278.5		275984
DEEPAKNTR		-0.49		2035.7		68417
EICHERMOT		-0.49		3399.0		245090
SHREECEM		-0.52		23975.55		6905
BAJFINANCE		-0.57		7228.0		126713
FEDERALBNK		-0.59		134.3		2152806
ABFRL		-0.59		220.3		276856
HCLTECH		-0.63		1131.35		528311
IDFCFIRSTB		-0.68		87.9		6483080
INDUSTOWER		-0.69		172.5		603321
WIPRO		-0.71		404.05		402118
GRANULES		-0.74		323.8		435393
COROMANDEL		-0.75		1035.55		34904
NAUKRI		-0.77		4620.05		35222
PEL		-0.79		995.3		396129
INDIAMART		-0.88		3101.55		28753
SAIL		-0.94		94.7		2783265
TATAPOWER		-1.02		241.9		3557270
ABCAPITAL		-1.1		194.0		556157
CUB		-1.11		133.15		707721
BANDHANBNK		-1.14		225.2		2802880
CIPLA		-1.22		1163.95		298045
HINDALCO		-1.23		458.4		1017992
LT		-1.26		2633.05		229750
TATACONSUM		-1.48		844.1		229763
HINDPETRO		-1.56		280.6		1260393
MPHASIS		-1.62		2257.35		66544
GUJGASLTD		-1.73		475.0		310618
TATASTEEL		-2.07		120.65		9046767
HDFCAMC		-2.11		2502.25		118367
TATACHEM		-2.26		1048.6		493684
CUMMINSIND		-2.67		1875.8		221761

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		6.36		150.45		19002568
TORNTPHARM		-0.27		1978.1		15269
ICICIBANK		-0.41		990.5		1766986
BANKNIFTY		-0.64		45301.25		0
BHARTIARTL		-0.75		885.0		306131
HDFCBANK		-0.92		1647.0		1881319
