
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		11.87		2016.95		8632628
JKCEMENT		2.45		2700.0		89934
SBILIFE		2.16		1156.2		1549228
PETRONET		2.06		223.25		1467167
NAUKRI		1.95		3748.3		166252
ICICIPRULI		1.82		433.8		673282
RELIANCE		1.41		2338.45		3429753
AUROPHARMA		1.12		423.35		667520
NIFTY		0.67		17840.7		0
MGL		0.6		889.0		94052
SBIN		0.4		549.3		8108262
HDFC		0.22		2685.15		752655
ASIANPAINT		0.14		2762.0		319329
LT		-0.98		2144.1		501291

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIPORTS		7.29		593.45		14613863
ADANIENT		11.87		2016.95		8632628
INDUSTOWER		3.21		165.5		3164172
ITC		0.36		374.6		3136514
ONGC		-0.14		144.45		3094160
NATIONALUM		1.37		77.75		2359201
HINDCOPPER		0.95		106.8		1446283
CROMPTON		-1.05		316.35		1368951
FSL		1.06		119.55		1224584
DELTACORP		-0.05		189.2		1019487
NMDC		1.02		118.9		981216
ZEEL		0.7		222.85		883870
AUROPHARMA		1.12		423.35		667520
INDUSINDBK		0.21		1145.25		611006
JUBLFOOD		1.3		442.8		453023
HEROMOTOCO		-1.79		2605.0		423697
INTELLECT		2.24		451.1		354798
UPL		0.6		713.5		345161
LUPIN		1.57		763.15		328815
AARTIIND		1.31		541.95		311170
IGL		1.4		427.8		297328
COFORGE		3.89		4470.0		292656
MCDOWELL-N		0.64		785.3		267591
RAIN		0.66		168.65		215219
NAUKRI		1.95		3748.3		166252
MPHASIS		2.38		2140.9		160888
PERSISTENT		1.4		4887.95		139289
VOLTAS		-0.12		814.25		116146
BAJAJ-AUTO		0.1		3883.3		90438
POLYCAB		0.19		2993.15		83454
TATACOMM		0.36		1238.0		72050
TORNTPOWER		0.03		446.9		50164
SHREECEM		0.26		24325.0		10443
NESTLEIND		-0.13		18952.5		5540
HONAUT		-0.07		39194.9		1625

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
CROMPTON		-1.05		316.35		1368951
AARTIIND		1.31		541.95		311170
MCDOWELL-N		0.64		785.3		267591

Open_High								 
--------- 
nsecode		per_chg		close		volume
BAJAJ-AUTO		0.1		3883.3		90438
HDFCAMC		0.1		1907.0		44684
ASHOKLEY		0.0		149.45		2177176
MARUTI		-0.14		8749.95		110580
CIPLA		-0.2		1029.25		239859
HINDPETRO		-0.28		231.0		2687719
BATAINDIA		-0.57		1518.35		47275
TATACONSUM		-0.74		722.8		367708
DIXON		-0.75		2686.5		123217
BHARTIARTL		-1.27		775.95		5123671
IDEA		-1.89		7.8		70768485
CONCOR		-2.19		611.0		1161043

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ULTRACEMCO		2.53		7250.5		221870
ALKEM		2.45		3144.7		89539
INFY		2.24		1597.45		2042845
INDIACEM		2.23		192.2		4500118
JINDALSTEL		1.99		581.6		977263
TCS		1.73		3532.6		805009
INDIAMART		1.44		4783.25		44631
NATIONALUM		1.37		77.75		2359201
WIPRO		1.36		405.95		1795825
HINDALCO		1.04		434.0		3041093
TITAN		0.98		2471.0		237036
IDFC		0.44		91.35		7497055
TVSMOTOR		-0.33		1047.15		192383
