
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 


High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		1.57		813.95		298475
NMDC		0.26		114.05		3895325
RBLBANK		0.18		222.8		2481325
SUNTV		-0.12		544.4		561403
DABUR		-0.44		560.65		150418
LT		-0.51		2625.05		160635
TATACOMM		-0.56		1671.0		136543
TITAN		-0.57		3000.0		116857
HAL		-0.6		3768.15		172226
INDIGO		-0.6		2500.9		101752
SRF		-0.62		2281.5		50014
INDIAMART		-0.71		3112.0		31516
BOSCHLTD		-0.78		18011.9		3951
BEL		-0.83		130.95		2460074
PETRONET		-0.84		223.6		350509
PIDILITIND		-0.84		2523.35		44537
DEEPAKNTR		-0.88		2065.25		76781
TCS		-0.89		3418.05		204500
POWERGRID		-0.9		242.1		1449883
UBL		-1.04		1517.8		25832
BAJFINANCE		-1.12		6981.25		166255
M&M		-1.13		1529.0		319287
FEDERALBNK		-1.16		131.65		2184340
HCLTECH		-1.2		1157.4		303311
INDUSTOWER		-1.2		169.5		868978
DIXON		-1.24		4721.35		139254
BERGEPAINT		-1.29		691.65		252256
BALKRISIND		-1.29		2321.05		38024
SHRIRAMFIN		-1.37		1783.2		113088
CHOLAFIN		-1.37		1029.0		223149
ASHOKLEY		-1.39		184.5		4289738
M&MFIN		-1.43		279.0		723762
LTTS		-1.44		4190.0		51259
MANAPPURAM		-1.45		145.75		2447321
BHEL		-1.46		101.55		5232957
GNFC		-1.59		535.65		255751
ABBOTINDIA		-1.71		23325.8		4466
MARICO		-1.73		566.95		160218
BHARATFORG		-1.76		954.35		204328
ACC		-1.88		1917.0		97047
OBEROIRLTY		-1.97		1058.0		302130
CANBK		-1.99		325.5		2797881
BANKBARODA		-2.21		188.4		5672331
DALBHARAT		-2.27		1948.2		32586
HDFCAMC		-2.38		2500.0		179355
HINDALCO		-2.4		451.35		1298458
IPCALAB		-2.43		885.0		515160
JUBLFOOD		-2.44		486.0		749468
JSWSTEEL		-2.46		800.5		395091
TATAMOTORS		-2.48		596.6		4402695
GMRINFRA		-2.49		52.9		3059473
MGL		-2.6		984.8		209275
MOTHERSON		-2.66		95.05		4048924
IRCTC		-2.7		644.6		801577
CHAMBLFERT		-2.75		258.4		783112
EICHERMOT		-2.8		3294.3		206284
DLF		-3.43		465.45		1316031
CUB		-4.96		122.65		5675934
ABB		-5.16		4293.25		247639
MUTHOOTFIN		-6.93		1256.45		735680

Open_Low								 
======== 
nsecode		per_chg		close		volume
BIOCON		1.58		260.25		2301570
LALPATHLAB		-0.57		2285.0		30509
