
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ABCAPITAL		4.1		345.45		12471895
ZYDUSLIFE		0.2		928.5		508282

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.7		10.05		564921465
SAMMAANCAP		-0.36		151.74		40718336
BEL		1.6		410.25		14107503
NMDC		0.22		72.7		12512694
NATIONALUM		1.16		253.97		7543168
JIOFIN		0.32		300.8		7131282
IGL		-2.08		194.85		6929093
NYKAA		-0.26		270.45		6737276
PFC		-0.34		361.4		6113266
GAIL		-0.48		180.22		5775748
LTF		1.49		296.9		5580342
IREDA		-0.79		141.36		4975277
BANDHANBNK		-0.19		149.63		4401144
DELHIVERY		1.18		410.65		3134101
GODREJCP		2.98		1144.5		3033523
RBLBANK		-0.02		308.25		3017233
BSE		1.37		2840.6		2951872
JSWENERGY		-0.91		476.6		2950968
HUDCO		1.13		230.76		2672788
DRREDDY		0.81		1236.1		1983817
BIOCON		-0.51		393.25		1628532
ASTRAL		-0.52		1465.5		1562164
CDSL		-0.85		1574.1		1245972
KALYANKJIL		-0.33		482.8		1222062
OIL		0.11		421.05		1194721
TRENT		-1.55		4243.9		1019740
GLENMARK		2.12		1881.5		1017631
LAURUSLABS		-0.2		977.55		1005154
ICICIPRULI		0.81		612.25		905724
MFSL		1.09		1697.9		814292
PNBHOUSING		1.07		881.45		802649
HAVELLS		-0.37		1419.4		773716
MAZDOCK		-1.6		2643.0		760974
BDL		-0.99		1462.4		695115
BAJAJFINSV		-0.03		2030.2		688300
BHARATFORG		-0.18		1409.7		668177
MUTHOOTFIN		1.85		3681.4		639146
TATATECH		-1.25		669.5		530688
ZYDUSLIFE		0.2		928.5		508282
ADANIENSOL		0.14		971.5		504028
UNOMINDA		0.45		1285.3		447999
SRF		-0.49		2793.8		437475
TITAGARH		-0.85		837.1		436434
DALBHARAT		-0.14		2019.9		435358
SYNGENE		0.37		642.05		421080
BRITANNIA		0.89		5867.0		309271
MCX		0.02		9867.0		301328
MANKIND		0.86		2241.9		294127
APOLLOHOSP		-0.33		7330.5		237415
PIIND		0.68		3448.5		198913
TATAELXSI		-1.28		5164.0		188860
POLYCAB		0.16		7439.0		130117
OFSS		-0.77		8084.0		79913
POWERINDIA		0.93		21742.0		61863
NUVAMA		-1.14		6972.5		51008
SHREECEM		-0.13		26455.0		35989
NIFTY		-0.29		25884.8		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
PERSISTENT		-0.06		6370.5		225848
INDIGO		-0.53		5775.0		478426
WIPRO		-0.66		245.64		8188793
KOTAKBANK		-0.83		2069.9		3032979
PAGEIND		-0.84		38535.0		33982
NAUKRI		-1.06		1332.0		608562
BPCL		-1.06		355.85		4113590
BOSCHLTD		-1.19		35770.0		14140
BLUESTARCO		-2.16		1746.7		535031

Open_Low								 
======== 
nsecode		per_chg		close		volume
IIFL		3.84		557.4		2234817
INDIANB		2.15		873.1		1591077
AUBANK		2.05		944.05		2689417
CHOLAFIN		2.04		1685.4		1092627
VEDL		1.92		504.65		7658295
UNIONBANK		1.23		152.85		5133754
ICICIPRULI		0.81		612.25		905724
SBILIFE		0.8		2031.0		748087
JSWSTEEL		0.54		1112.0		1394051
SBICARD		0.43		873.4		1962290
CIPLA		0.23		1507.5		908386
