
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MGL		7.87		1109.8		3931339
VEDL		3.91		231.25		43404110
IRCTC		3.33		703.5		3196703
BSOFT		2.82		497.0		2244419
MARICO		2.57		576.1		5406998
INDIGO		1.81		2424.35		542818
IGL		1.66		462.4		2072831
SUNTV		1.45		621.0		1442433
SYNGENE		0.81		810.7		571342
TATAPOWER		0.63		263.95		6264086
INDHOTEL		0.56		413.4		2793801
ABBOTINDIA		0.38		23267.15		7406
COROMANDEL		-0.11		1145.0		501923

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-0.62		128.1		16291615
IBULHSGFIN		-1.11		183.45		15382036
SAIL		-2.29		91.7		13598822
NMDC		0.41		148.55		11297353
BANKBARODA		1.71		217.6		10737637
POWERGRID		0.1		199.95		9429810
COALINDIA		-0.97		292.35		8173014
NATIONALUM		-1.13		96.1		7509195
CANBK		1.67		382.55		6601063
MARICO		2.57		576.1		5406998
GMRINFRA		-0.17		59.45		4873705
MANAPPURAM		0.23		150.2		4700321
HINDCOPPER		-0.8		161.1		4488786
INDIACEM		-0.09		233.0		4365366
HINDALCO		-2.57		480.0		4060318
HINDPETRO		0.14		255.3		3312910
WIPRO		-0.05		405.85		2537651
ADANIPORTS		0.98		833.2		2200372
DLF		1.7		539.95		2135078
HCLTECH		0.51		1241.1		1954897
HAL		1.45		1956.15		1808981
ABCAPITAL		0.78		181.35		1640659
BALRAMCHIN		-1.05		432.2		1479708
JINDALSTEL		-0.06		700.9		1211450
TITAN		1.75		3204.0		848873
SYNGENE		0.81		810.7		571342
ESCORTS		-1.82		3127.0		554434
COFORGE		0.11		5110.25		524695
BHARATFORG		-0.52		1085.95		497800
ULTRACEMCO		0.91		8329.9		406668
GNFC		-0.15		611.2		380620
DRREDDY		-2.21		5463.7		329470
OBEROIRLTY		-0.08		1153.4		312916
MCDOWELL-N		-0.7		1000.25		251182
APOLLOHOSP		-0.19		5128.05		226346
LTIM		0.19		5219.95		224801
MUTHOOTFIN		-1.29		1235.9		212688
PERSISTENT		-0.87		5746.5		206252
METROPOLIS		1.11		1475.95		138493
BATAINDIA		0.52		1616.75		118943
NIFTY		-0.5		19539.55		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IBULHSGFIN		-1.11		183.45		15382036
BHARATFORG		-0.52		1085.95		497800
RAMCOCEM		0.81		917.6		415460
APOLLOHOSP		-0.19		5128.05		226346

Open_High								 
========= 
nsecode		per_chg		close		volume
MRF		0.54		107880.05		4243
TCS		-0.3		3518.0		1687944
CHAMBLFERT		-0.49		275.5		569446
BHARATFORG		-0.52		1085.95		497800
ICICIGI		-0.58		1302.0		464316
TATACHEM		-0.61		1024.95		192493
ATUL		-0.93		6980.0		17448
AUBANK		-0.98		706.5		714204
IOC		-0.99		90.05		10900429
PIIND		-1.13		3414.15		172182
HDFCBANK		-1.14		1508.85		17319985
SBILIFE		-1.15		1290.35		1045321
ASTRAL		-1.16		1890.2		274877
JSWSTEEL		-1.18		770.4		893475
ICICIBANK		-1.2		940.5		9382400
BOSCHLTD		-1.35		18763.55		25502
IDFCFIRSTB		-1.41		94.15		17823489
BALKRISIND		-1.43		2521.1		147505
UPL		-1.44		607.35		1806820
CROMPTON		-1.58		304.95		1468178
DRREDDY		-2.21		5463.7		329470
SAIL		-2.29		91.7		13598822
MARUTI		-2.35		10361.7		557134
ONGC		-3.65		184.85		19389848

Open_Low								 
======== 
nsecode		per_chg		close		volume
MGL		7.87		1109.8		3931339
BIOCON		0.46		273.45		1591984
DEEPAKNTR		0.11		2122.75		139890
