
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IIFL		3.06		574.45		1196703
RBLBANK		2.51		316.0		1695763
CUMMINSIND		2.43		4416.0		122477
BANKINDIA		2.25		150.52		5724635
CANBK		2.21		151.97		13841628
UNIONBANK		2.11		156.07		7259988
VBL		2.09		458.45		2091310
MANKIND		2.04		2287.7		145047
ADANIPORTS		1.97		1513.2		2423347
HDFCLIFE		1.58		778.65		967346
IDFCFIRSTB		1.52		80.56		6683894
PHOENIXLTD		1.37		1755.4		159633
INDIANB		1.36		885.0		594538
MFSL		1.28		1719.6		212107
FORTIS		1.06		930.2		377098
INDUSTOWER		0.64		406.2		1080683
GODREJCP		0.21		1146.9		433936

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHARTIARTL		-1.69		2125.0		38717332
SUZLON		1.68		55.1		17123500
MOTHERSON		0.98		111.29		3716839
RELIANCE		1.4		1561.3		3031518
BEL		0.65		412.9		2521830
BPCL		2.52		364.8		2515483
JIOFIN		1.43		305.1		2380599
SHRIRAMFIN		1.82		853.5		2278589
JSWSTEEL		3.51		1151.0		1048641
PAYTM		2.1		1267.5		700233
LT		1.85		4070.6		390739
FORTIS		1.06		930.2		377098
ADANIENSOL		1.96		990.5		362822
UNOMINDA		2.54		1318.0		350081
COFORGE		1.29		1855.4		333357
SIEMENS		3.42		3290.0		245909
TATACONSUM		0.36		1181.9		213020
MAZDOCK		1.35		2678.8		205820
HDFCAMC		-49.85		2676.5		179042
BHARATFORG		1.3		1428.0		155565
LODHA		0.45		1165.4		150979
SBILIFE		0.61		2043.4		126407
CUMMINSIND		2.43		4416.0		122477
GRASIM		1.27		2720.9		116042
VOLTAS		0.88		1368.3		78600
MARUTI		0.99		16047.0		68528
DMART		0.81		4021.1		63181
ULTRACEMCO		0.67		11658.0		54939
NIFTY		0.92		26122.95		0
BANKNIFTY		1.16		59504.1		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
DELHIVERY		1.68		417.55		421728
LT		1.85		4070.6		390739
MAZDOCK		1.35		2678.8		205820

Open_High								 
========= 
nsecode		per_chg		close		volume
ASHOKLEY		0.55		146.63		5648507
SUPREMEIND		0.31		3438.0		139255

Open_Low								 
======== 
nsecode		per_chg		close		volume
JSWSTEEL		3.51		1151.0		1048641
PNBHOUSING		2.45		903.05		196773
INOXWIND		2.25		137.73		2598891
RECLTD		2.09		359.1		1959066
TRENT		1.99		4328.5		457502
ADANIPORTS		1.97		1513.2		2423347
KFINTECH		1.77		1069.0		409154
JIOFIN		1.43		305.1		2380599
MAZDOCK		1.35		2678.8		205820
GRASIM		1.27		2720.9		116042
BANKNIFTY		1.16		59504.1		0
NESTLEIND		1.09		1277.0		222200
HDFCBANK		1.08		1000.45		6071068
MARUTI		0.99		16047.0		68528
NIFTY		0.92		26122.95		0
VOLTAS		0.88		1368.3		78600
HCLTECH		0.86		1614.8		341290
INFY		0.79		1542.7		1558633
NBCC		0.76		118.48		4676056
ETERNAL		0.66		304.3		4516386
ADANIENT		0.57		2346.2		440047
ALKEM		0.57		5733.5		16005
PRESTIGE		0.47		1663.7		201464
CIPLA		0.45		1514.3		175539
DALBHARAT		0.37		2027.4		41832
TATACONSUM		0.36		1181.9		213020
TORNTPHARM		0.07		3748.0		38743
