
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
INDUSTOWER		7.87		154.95		209260
GRASIM		0.09		1617.8		589

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDEA		9.49		7.5		2816214
M&MFIN		3.86		253.0		126286
ONGC		-1.8		141.7		54104
NATIONALUM		0.06		78.5		50184
ASHOKLEY		0.39		154.5		34473
WIPRO		-0.61		405.4		32348
HINDCOPPER		-0.47		107.0		30964
GAIL		0.11		92.9		30730
BEL		-0.37		93.5		20206
RBLBANK		-0.25		157.0		14006
NMDC		0.0		118.65		12526
AARTIIND		-4.02		510.05		11878
COALINDIA		0.14		219.2		11817
NTPC		-0.63		164.5		11330
ABCAPITAL		0.11		141.9		10638
MOTHERSON		0.0		75.9		9250
IEX		-0.22		137.95		8124
INDIACEM		-1.17		190.0		7938
PFC		0.11		141.65		7555
GMRINFRA		0.27		37.65		6113
TECHM		-0.52		1006.0		3979
TATACONSUM		0.25		728.4		3107
DELTACORP		-0.08		189.8		2895
LAURUSLABS		0.51		333.1		2551
SHRIRAMFIN		-1.49		1260.0		2546
SUNPHARMA		-0.79		1020.0		2047
VOLTAS		-0.49		809.0		1737
ICICIPRULI		0.0		418.0		1496
BRITANNIA		-0.52		4605.0		1491
RAIN		-0.33		167.75		1151
BALRAMCHIN		0.0		365.65		1096
GNFC		-0.07		517.95		1006
JKCEMENT		-2.26		2570.05		965
PERSISTENT		-0.12		4845.05		786
GODREJPROP		0.0		1150.6		744
ULTRACEMCO		-0.46		7156.3		635
LUPIN		-0.06		738.95		623
CHAMBLFERT		-0.46		292.5		610
TORNTPOWER		-0.29		441.95		601
DEEPAKNTR		0.17		1827.05		568
ICICIGI		0.0		1133.45		497
DIXON		0.16		2759.8		439
NAUKRI		-0.19		3650.0		326
MGL		0.15		851.6		290
SRF		0.01		2210.65		263
MPHASIS		0.02		2087.75		260
OBEROIRLTY		0.42		832.8		253
WHIRLPOOL		0.51		1267.25		241
BALKRISIND		-0.03		2290.6		179
PIIND		0.0		3028.1		163
RAMCOCEM		0.0		683.2		79
UBL		0.0		1583.8		30
TORNTPHARM		-0.06		1530.95		23
NIFTY		-0.2		17818.55		0
BANKNIFTY		0.07		41530.15		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
IDEA		9.49		7.5		2816214
INDUSTOWER		7.87		154.95		209260
ZYDUSLIFE		3.99		452.0		31392
INDIGO		3.92		2180.0		10132
M&MFIN		3.86		253.0		126286
SBIN		2.68		558.8		212341
TATAPOWER		1.8		209.0		253313
IDFC		1.64		90.0		135504
DALBHARAT		1.45		1895.0		4373
BANKBARODA		1.16		165.5		299582
EXIDEIND		1.0		182.0		21636
BOSCHLTD		0.95		17581.0		171
GODREJCP		0.91		943.5		6319
BHARATFORG		0.86		875.0		4624
HINDPETRO		0.57		228.9		9806
GLENMARK		0.57		388.0		1565
FSL		0.56		116.9		29004
ASTRAL		0.55		2065.0		385
ATUL		0.53		7287.0		118
SAIL		0.52		86.4		48403
RECLTD		0.51		119.35		40388
SIEMENS		0.51		3043.0		617
WHIRLPOOL		0.51		1267.25		241
LAURUSLABS		0.51		333.1		2551
IBULHSGFIN		0.51		118.5		23428
HAL		0.5		2351.6		4198
PIDILITIND		0.5		2353.3		735
DRREDDY		0.5		4380.15		702
MCDOWELL-N		0.5		772.7		682
ITC		0.49		382.5		166449
INDUSINDBK		0.49		1109.0		2801
HDFCAMC		0.48		1864.95		217
TITAN		0.48		2474.85		4898
INDIAMART		0.46		4588.0		47
BANDHANBNK		0.44		228.7		2937
TRENT		0.43		1241.0		370
OBEROIRLTY		0.42		832.8		253
SYNGENE		0.41		569.0		34
ASHOKLEY		0.39		154.5		34473
BSOFT		0.39		268.85		3515
IDFCFIRSTB		0.34		59.0		94141
M&M		0.28		1391.9		11393
GMRINFRA		0.27		37.65		6113
HAVELLS		0.26		1200.0		802
TATACONSUM		0.25		728.4		3107
NAVINFLUOR		0.24		4019.95		76
ESCORTS		0.24		2082.1		106
JUBLFOOD		0.23		431.0		2405
PNB		0.19		51.9		141654
COFORGE		0.17		4316.0		209
DEEPAKNTR		0.17		1827.05		568
DIXON		0.16		2759.8		439
MGL		0.15		851.6		290
COALINDIA		0.14		219.2		11817
BERGEPAINT		0.13		559.0		2366
SBICARD		0.13		755.0		571
CANBK		0.12		296.85		19823
ACC		0.12		1929.0		2881
ABCAPITAL		0.11		141.9		10638
PFC		0.11		141.65		7555
GAIL		0.11		92.9		30730
GUJGASLTD		0.1		469.9		289
GRASIM		0.09		1617.8		589
HDFCBANK		0.07		1660.0		69098
BANKNIFTY		0.07		41530.15		0
IOC		0.06		78.5		30473
L&TFH		0.06		87.2		2670
NATIONALUM		0.06		78.5		50184
POLYCAB		0.03		2950.0		345
ABFRL		0.02		250.55		1265
ALKEM		0.02		3051.95		13
AUBANK		0.02		629.25		2089
MPHASIS		0.02		2087.75		260
TATACHEM		0.01		970.0		1611
TATACOMM		0.01		1226.65		630
SRF		0.01		2210.65		263
DLF		0.0		353.5		2431
PEL		0.0		875.8		1249
ICICIPRULI		0.0		418.0		1496
BALRAMCHIN		0.0		365.65		1096
HONAUT		0.0		39870.75		2
CANFINHOME		0.0		578.1		1155
MARICO		0.0		493.9		2123
RAMCOCEM		0.0		683.2		79
UBL		0.0		1583.8		30
APOLLOTYRE		0.0		330.2		3127
DABUR		0.0		533.7		5352
MOTHERSON		0.0		75.9		9250
NMDC		0.0		118.65		12526
OFSS		0.0		3123.7		43
PIIND		0.0		3028.1		163
ASIANPAINT		0.0		2760.4		3786
ABBOTINDIA		0.0		20872.05		11
CUB		0.0		157.7		763
LALPATHLAB		0.0		1885.1		841
INDHOTEL		0.0		318.25		6650
PETRONET		0.0		209.05		2867
VEDL		0.0		314.3		23020
TVSMOTOR		0.0		1035.6		1091
PAGEIND		0.0		39815.75		45
BAJAJFINSV		0.0		1337.45		4458
COLPAL		0.0		1461.15		454
GODREJPROP		0.0		1150.6		744
CROMPTON		0.0		305.15		1843
ICICIGI		0.0		1133.45		497
NESTLEIND		-0.02		19000.0		80
BALKRISIND		-0.03		2290.6		179
UPL		-0.03		715.5		2585
AUROPHARMA		-0.05		404.0		1885
TORNTPHARM		-0.06		1530.95		23
LUPIN		-0.06		738.95		623
IPCALAB		-0.06		855.25		39
GNFC		-0.07		517.95		1006
BHEL		-0.07		74.9		45196
MRF		-0.07		92785.0		9
ABB		-0.07		2804.0		87
IRCTC		-0.07		627.0		3489
HEROMOTOCO		-0.08		2652.05		125
DELTACORP		-0.08		189.8		2895
INFY		-0.09		1598.0		23124
GRANULES		-0.09		291.8		795
LICHSGFIN		-0.09		399.35		1242
IGL		-0.1		418.5		1801
HDFC		-0.1		2692.0		9712
LT		-0.11		2164.25		4715
BIOCON		-0.11		233.0		5938
JINDALSTEL		-0.11		582.0		1825
PERSISTENT		-0.12		4845.05		786
BAJAJ-AUTO		-0.16		3846.55		220
ADANIPORTS		-0.17		498.0		183110
MARUTI		-0.17		8926.95		566
PVR		-0.17		1689.05		190
METROPOLIS		-0.18		1222.0		723
MFSL		-0.19		717.95		142
NAUKRI		-0.19		3650.0		326
NIFTY		-0.2		17818.55		0
IEX		-0.22		137.95		8124
CIPLA		-0.22		1020.0		767
TATAMOTORS		-0.22		444.45		17408
BAJFINANCE		-0.24		6000.0		1524
CUMMINSIND		-0.24		1442.0		106
RBLBANK		-0.25		157.0		14006
TCS		-0.26		3473.15		8226
ICICIBANK		-0.27		861.5		27650
LTIM		-0.27		4490.0		402
TATASTEEL		-0.29		120.0		119557
TORNTPOWER		-0.29		441.95		601
KOTAKBANK		-0.3		1775.0		2048
RAIN		-0.33		167.75		1151
LTTS		-0.35		3435.0		265
BEL		-0.37		93.5		20206
HDFCLIFE		-0.39		487.0		12701
BHARTIARTL		-0.4		789.7		9842
ZEEL		-0.43		219.65		2065
CHAMBLFERT		-0.46		292.5		610
ULTRACEMCO		-0.46		7156.3		635
CHOLAFIN		-0.46		777.55		1552
HINDCOPPER		-0.47		107.0		30964
VOLTAS		-0.49		809.0		1737
BRITANNIA		-0.52		4605.0		1491
TECHM		-0.52		1006.0		3979
JSWSTEEL		-0.55		727.85		1541
HINDALCO		-0.58		457.0		9441
RELIANCE		-0.6		2315.0		51536
SHREECEM		-0.61		24318.95		61
WIPRO		-0.61		405.4		32348
BATAINDIA		-0.61		1520.1		430
NTPC		-0.63		164.5		11330
EICHERMOT		-0.65		3295.0		904
POWERGRID		-0.65		213.45		28381
HINDUNILVR		-0.67		2631.0		3267
AMBUJACEM		-0.7		371.0		103635
MUTHOOTFIN		-0.73		1020.0		845
ADANIENT		-0.74		1575.0		62244
SUNPHARMA		-0.79		1020.0		2047
BPCL		-0.81		324.05		9305
COROMANDEL		-0.86		866.0		1134
APOLLOHOSP		-0.95		4211.0		507
SBILIFE		-0.95		1127.2		1539
HCLTECH		-0.96		1135.2		11157
MANAPPURAM		-0.99		115.0		96655
CONCOR		-1.16		606.0		2546
INDIACEM		-1.17		190.0		7938
AXISBANK		-1.22		871.85		48237
SUNTV		-1.42		440.05		2161
SHRIRAMFIN		-1.49		1260.0		2546
INTELLECT		-1.62		430.0		2892
ONGC		-1.8		141.7		54104
JKCEMENT		-2.26		2570.05		965
FEDERALBNK		-2.55		130.0		107552
DIVISLAB		-2.58		2810.0		8567
MCX		-3.77		1452.1		5160
AARTIIND		-4.02		510.05		11878

Open_Low								 
-------- 
nsecode		per_chg		close		volume
IDEA		9.49		7.5		2816214
INDUSTOWER		7.87		154.95		209260
ZYDUSLIFE		3.99		452.0		31392
INDIGO		3.92		2180.0		10132
M&MFIN		3.86		253.0		126286
SBIN		2.68		558.8		212341
TATAPOWER		1.8		209.0		253313
IDFC		1.64		90.0		135504
DALBHARAT		1.45		1895.0		4373
BANKBARODA		1.16		165.5		299582
EXIDEIND		1.0		182.0		21636
BOSCHLTD		0.95		17581.0		171
