
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LAURUSLABS		0.36		406.5		204049

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.37		121.2		2875037
ZEEL		-1.39		159.75		2531846
HDFCBANK		-0.44		1403.2		1988237
IDFCFIRSTB		-0.06		80.5		1478069
SAIL		0.82		122.75		1273443
TATASTEEL		0.32		141.2		1192462
COALINDIA		0.84		437.85		1073966
IOC		0.36		168.0		919749
NMDC		0.49		224.15		909121
NATIONALUM		0.66		153.25		863288
CANBK		0.72		554.4		684583
RELIANCE		1.51		2955.25		607115
BANKBARODA		0.38		262.75		581834
TATAMOTORS		-0.6		952.35		542200
ASHOKLEY		-0.35		168.7		507439
SBIN		0.45		745.85		497638
ICICIBANK		-0.23		1043.8		452785
SHRIRAMFIN		2.08		2397.7		450750
RBLBANK		1.13		258.7		398488
TATAPOWER		0.29		366.8		378750
NTPC		0.39		334.6		355600
VEDL		0.11		263.25		348473
ONGC		0.06		265.9		347262
UPL		-1.12		470.55		335730
ITC		0.1		408.7		309896
DLF		-0.55		894.05		273085
HINDALCO		0.24		505.6		267065
PETRONET		0.26		274.4		217492
ABFRL		-0.8		229.05		214302
INFY		-0.68		1659.85		202329
IRCTC		-0.51		919.3		160445
KOTAKBANK		-0.01		1683.45		157440
ABCAPITAL		0.19		182.1		138935
INDUSINDBK		0.43		1455.45		137429
INDIACEM		-0.13		224.25		133533
GRANULES		0.4		461.85		123799
INDHOTEL		-0.68		567.0		110792
CROMPTON		-0.99		288.85		110371
TCS		-0.73		4088.7		104847
GUJGASLTD		1.19		554.85		90810
ASIANPAINT		-0.46		2781.4		84505
BAJAJ-AUTO		-3.01		7941.85		83891
BSOFT		-0.61		762.75		78806
HDFCLIFE		-0.74		576.3		72992
HAL		-1.12		3050.8		72129
CIPLA		-1.1		1460.75		71885
TATACONSUM		-1.25		1153.4		68421
JINDALSTEL		0.75		760.95		65636
M&MFIN		0.52		282.9		61249
GNFC		-1.59		637.35		60995
ADANIPORTS		0.3		1303.35		60675
HCLTECH		-0.67		1640.9		56057
LT		0.27		3479.6		52294
SUNTV		-0.82		602.3		52081
PEL		0.98		907.3		49817
VOLTAS		-1.32		1096.0		48815
HINDUNILVR		-0.3		2414.35		46831
TATACHEM		-0.61		938.35		43826
CHAMBLFERT		-0.09		344.55		43632
AARTIIND		0.2		649.8		42174
ADANIENT		0.28		3227.95		40782
CHOLAFIN		0.32		1073.15		38693
ICICIPRULI		-0.32		521.6		37741
ABB		-0.75		5388.0		36529
BATAINDIA		-0.94		1393.2		31067
APOLLOHOSP		-0.91		6304.55		27499
GLENMARK		-0.74		904.45		26887
CUMMINSIND		-1.55		2672.65		26177
TRENT		-1.36		3871.35		25827
SUNPHARMA		-0.21		1570.5		25692
PVRINOX		-0.59		1356.8		25502
BAJFINANCE		0.07		6502.95		24508
HEROMOTOCO		-0.34		4360.0		24300
EICHERMOT		-0.38		3848.9		23515
HDFCAMC		-1.53		3778.0		20441
NESTLEIND		-0.9		2547.65		16896
MCDOWELL-N		-0.03		1137.3		16488
DRREDDY		-0.29		6409.55		15634
CANFINHOME		0.27		769.75		14600
DIXON		-0.73		6495.0		14538
PIIND		-1.28		3587.6		14207
LTIM		-1.16		5347.35		13804
LALPATHLAB		-0.05		2312.0		12240
COFORGE		-1.09		6394.0		9772
NAVINFLUOR		-0.09		3015.0		9704
BRITANNIA		-1.12		4833.1		9108
ULTRACEMCO		-0.7		9736.3		9057
MCX		0.27		3670.05		8911
SIEMENS		-0.62		4548.5		5304
INDIAMART		-1.01		2636.65		4440
ATUL		-0.91		6026.2		3012
PAGEIND		-1.14		34059.95		1770
ABBOTINDIA		-0.56		28450.0		909
MRF		-0.26		145651.95		525

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SHRIRAMFIN		2.08		2397.7		450750

Open_High								 
========= 
nsecode		per_chg		close		volume
COALINDIA		0.84		437.85		1073966
LT		0.27		3479.6		52294
APOLLOTYRE		0.06		507.8		35403
BIOCON		-0.07		270.85		123123
INDIACEM		-0.13		224.25		133533
IGL		-0.16		415.2		57657
FEDERALBNK		-0.17		150.05		363139
RAMCOCEM		-0.23		838.75		11866
MRF		-0.26		145651.95		525
ICICIPRULI		-0.32		521.6		37741
PVRINOX		-0.59		1356.8		25502
DEEPAKNTR		-0.59		2177.6		10023
ULTRACEMCO		-0.7		9736.3		9057
GLENMARK		-0.74		904.45		26887
APOLLOHOSP		-0.91		6304.55		27499
BALKRISIND		-0.93		2208.4		7453
BATAINDIA		-0.94		1393.2		31067
CROMPTON		-0.99		288.85		110371
MPHASIS		-1.03		2626.55		8659
TATACONSUM		-1.25		1153.4		68421
VOLTAS		-1.32		1096.0		48815

Open_Low								 
======== 
nsecode		per_chg		close		volume
DELTACORP		0.83		140.15		190386
SAIL		0.82		122.75		1273443
MGL		0.13		1467.85		8267
CONCOR		-0.05		956.8		34235
MUTHOOTFIN		-0.51		1268.15		12825
SUNTV		-0.82		602.3		52081
BERGEPAINT		-0.91		559.05		33410
