
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
MCX		5.4		1391.5		1053641
BANDHANBNK		3.55		250.95		6134396
DIVISLAB		3.52		3380.0		466367
SHREECEM		2.97		25195.1		34583
BPCL		2.21		369.6		3438291
NAUKRI		1.79		3958.35		120662
APOLLOTYRE		1.47		375.05		1186599
IOC		1.43		88.4		5538405
CUMMINSIND		1.31		1688.4		251740
ABB		0.78		3923.7		120643
AARTIIND		0.71		509.0		347304
ABBOTINDIA		0.64		21509.95		3259
NIFTY		0.39		18385.45		0
SUNPHARMA		0.0		937.45		862024
PNB		-0.1		50.5		10477294

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
WIPRO		1.45		401.5		2327147
NMDC		1.09		106.3		2094763
HINDALCO		0.9		411.35		984827
SUNPHARMA		0.0		937.45		862024
KOTAKBANK		-0.63		1927.95		786174
M&MFIN		0.48		284.5		575560
CUB		-0.14		140.45		520833
DIVISLAB		3.52		3380.0		466367
PEL		1.53		771.65		445861
TATACONSUM		-0.21		764.5		159634
BRITANNIA		1.01		4544.4		116317
GODREJPROP		-0.37		1337.4		114822
LTTS		0.48		3947.4		112748
TORNTPHARM		1.14		1688.95		100909
BHARATFORG		0.06		760.8		95277
SRF		0.67		2475.0		87670
METROPOLIS		1.89		1266.0		65151
JKCEMENT		-0.44		2966.4		48341
POLYCAB		-0.56		3412.3		46887
NIFTY		0.39		18385.45		0
BANKNIFTY		0.23		43987.4		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SUNPHARMA		0.0		937.45		862024
KOTAKBANK		-0.63		1927.95		786174
SBILIFE		0.53		1156.95		409206
TORNTPHARM		1.14		1688.95		100909

Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		0.9		290.1		9532141
PIDILITIND		0.28		2542.35		25214
GUJGASLTD		0.22		484.0		128241
CHAMBLFERT		0.12		293.0		231607
CONCOR		0.08		645.4		151531
SYNGENE		0.01		699.5		204257
PETRONET		-0.02		226.0		219984
ASHOKLEY		-0.07		152.95		1894371
BHARTIARTL		-0.13		800.8		1281077
APOLLOHOSP		-0.3		4591.45		129675
GRANULES		-0.31		275.4		367637
KOTAKBANK		-0.68		1927.1		782880
IDEA		-0.71		6.95		19670954
BATAINDIA		-1.04		1515.15		69924
DIXON		-1.17		3193.6		282027
IBULHSGFIN		-1.98		111.35		3897004

Open_Low								 
======== 
nsecode		per_chg		close		volume
MCX		5.4		1391.5		1053641
SHREECEM		2.97		25195.1		34583
RBLBANK		2.44		146.7		3747086
GLENMARK		1.41		614.55		827575
MOTHERSON		1.31		80.95		9492861
TORNTPHARM		1.14		1688.95		100909
NMDC		1.09		106.3		2094763
UPL		0.98		677.0		404913
BOSCHLTD		0.86		18992.75		5051
PVRINOX		0.67		1357.0		95874
HINDCOPPER		0.53		104.25		1087922
BAJFINANCE		0.44		6823.15		320904
ULTRACEMCO		0.2		7731.25		27827
HINDUNILVR		0.19		2643.0		114921
IDFC		0.11		90.9		659341
