
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TATACOMM		6.63		1633.9		4344309
IDFCFIRSTB		3.79		82.25		44405927
ABB		2.98		4500.05		241000
INDHOTEL		2.31		393.75		4379817
SIEMENS		2.29		3731.05		304471
INDUSTOWER		1.91		165.6		5828448
ESCORTS		0.79		2304.0		381950
KOTAKBANK		0.51		1876.4		2838943
SBICARD		0.01		835.95		806753

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PFC		0.91		226.55		17841420
RECLTD		1.53		169.45		11353834
ICICIBANK		-0.02		948.2		10582577
MOTHERSON		2.2		92.8		8003517
MANAPPURAM		0.23		131.95		6127140
L&TFH		0.53		133.3		5993059
INDHOTEL		2.31		393.75		4379817
TATACOMM		6.63		1633.9		4344309
INFY		1.42		1348.0		4058241
HINDPETRO		-1.06		294.85		3561370
EXIDEIND		0.6		252.6		2674031
ADANIPORTS		1.16		728.45		2217577
APOLLOTYRE		0.76		432.1		1662399
IRCTC		0.37		618.15		816473
SUNTV		3.17		475.2		760333
MCDOWELL-N		1.19		925.8		525462
GLENMARK		1.05		670.75		504540
AUBANK		0.03		764.0		504053
ZYDUSLIFE		0.5		584.5		497329
PIDILITIND		1.59		2637.15		425757
COLPAL		1.19		1800.55		332320
PVRINOX		1.01		1436.0		313599
SIEMENS		2.29		3731.05		304471
NAUKRI		1.78		4409.0		249469
ABB		2.98		4500.05		241000
DALBHARAT		-1.61		2067.4		204447
PERSISTENT		-0.57		4721.05		171538
RAMCOCEM		1.61		936.0		162615
MGL		0.88		1109.65		162298
UBL		0.28		1487.35		71695
OFSS		2.04		3829.55		39836
MRF		1.04		101650.6		4618
BANKNIFTY		0.3		44993.65		0
NIFTY		0.61		19474.85		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
RECLTD		1.53		169.45		11353834
HINDPETRO		-1.06		294.85		3561370
SUNTV		3.17		475.2		760333
ZYDUSLIFE		0.5		584.5		497329

Open_High								 
========= 
nsecode		per_chg		close		volume
EXIDEIND		0.6		252.6		2674031
SAIL		0.28		90.3		13293554
TCS		0.19		3278.2		633364
ACC		-0.79		1780.45		452206
HCLTECH		-0.98		1113.5		3438023
UPL		-2.26		645.2		3062686
PIIND		-2.63		3582.55		383946
NAVINFLUOR		-3.75		4295.35		298561

Open_Low								 
======== 
nsecode		per_chg		close		volume
INDIAMART		4.83		2777.2		493090
OBEROIRLTY		2.15		1039.8		339033
OFSS		2.04		3829.55		39836
INTELLECT		1.99		600.55		1007812
INDUSTOWER		1.91		165.6		5828448
BATAINDIA		1.63		1697.8		115875
MUTHOOTFIN		1.52		1274.4		247010
ITC		1.46		472.65		5165856
LT		1.36		2472.0		883966
MFSL		1.28		819.7		869437
GRASIM		1.17		1763.4		410992
BRITANNIA		1.11		5087.95		245364
PETRONET		0.94		230.7		1206721
GMRINFRA		0.68		44.7		2054045
CANFINHOME		0.55		782.7		350244
ZYDUSLIFE		0.5		584.5		497329
