
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ADANIENT		10.0		2448.0		10914511
HINDPETRO		6.96		342.5		23538784
MCX		5.84		3098.2		3459839
ADANIPORTS		5.51		839.4		14254334
TATAPOWER		4.63		270.1		19586804
AMBUJACEM		4.48		432.85		6835130
PNB		3.62		78.7		38578370
ACC		3.03		1875.7		848187
MOTHERSON		2.8		89.95		11694372
BANKBARODA		2.07		197.1		10218293
BALKRISIND		1.91		2620.0		225275
POWERGRID		-0.14		210.15		11190756

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IOC		4.49		108.1		53699599
TATAPOWER		4.63		270.1		19586804
NMDC		5.02		181.9		17447643
TATAMOTORS		3.12		694.75		12800766
INDIACEM		3.84		228.45		9442391
PETRONET		0.87		197.0		6468155
HINDALCO		1.62		516.05		6364017
ZEEL		1.09		255.6		5907361
RELIANCE		0.11		2396.45		5801976
HINDCOPPER		1.25		166.0		5186615
AXISBANK		1.26		1021.2		4964563
MCX		5.84		3098.2		3459839
KOTAKBANK		0.07		1745.2		2701727
CHAMBLFERT		1.94		314.65		2569857
INDUSTOWER		-0.03		185.55		2279656
ABFRL		0.07		228.45		1993949
INDHOTEL		0.58		422.95		1894082
DABUR		-0.4		535.2		1841043
SYNGENE		0.32		747.9		1192796
TECHM		-0.02		1197.65		656810
AARTIIND		-0.06		531.15		585950
GRASIM		0.93		1967.5		567317
BAJFINANCE		1.41		7120.0		563006
APOLLOTYRE		1.7		421.65		481130
MUTHOOTFIN		1.12		1339.75		345057
BALKRISIND		1.91		2620.0		225275
COFORGE		-1.29		5545.85		190115
ASTRAL		-0.59		1922.2		175966
CANFINHOME		0.5		757.45		152963
BRITANNIA		1.65		4720.55		129060
RAMCOCEM		0.25		964.3		117588
NESTLEIND		0.05		24150.0		59133

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
PETRONET		0.87		197.0		6468155
CANFINHOME		0.5		757.45		152963

Open_High								 
========= 
nsecode		per_chg		close		volume
VEDL		0.9		234.3		6320942
TATASTEEL		0.71		126.85		14647317
INFY		0.12		1439.15		2801175
SIEMENS		0.11		3632.55		195705
MGL		0.07		1025.3		160207
HINDUNILVR		-0.01		2514.95		1490877
OFSS		-0.03		4030.0		93522
AARTIIND		-0.06		531.15		585950
POWERGRID		-0.14		210.15		11190756
ABB		-0.31		4249.0		144982
SRF		-0.46		2348.6		195756
ICICIBANK		-0.57		924.1		9334734
SBICARD		-0.63		734.5		2116367
IGL		-0.7		389.25		1560080
MPHASIS		-0.92		2297.95		449724
PIIND		-0.97		3729.1		260011
POLYCAB		-1.5		5200.8		719518
TATACOMM		-2.13		1687.05		1208357
GRANULES		-2.14		378.9		2690917

Open_Low								 
======== 
nsecode		per_chg		close		volume
MCX		5.84		3098.2		3459839
ADANIPORTS		5.51		839.4		14254334
BAJAJFINSV		2.04		1650.2		1250558
CANBK		1.74		396.6		4028433
DRREDDY		0.85		5694.05		229794
HDFCLIFE		0.85		673.7		1534561
