
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
CANBK		0.76		356.45		5928092
LAURUSLABS		-0.8		353.8		1713073
ADANIPORTS		-0.98		761.55		1358880
GUJGASLTD		-0.76		403.35		647908
CANFINHOME		-1.21		712.2		453707
TVSMOTOR		-0.81		1562.15		451209
MARICO		-0.54		539.7		423578

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MCX		-0.28		2222.65		746313
PETRONET		-0.48		218.8		1154001
IEX		-0.52		123.8		3101608
MARICO		-0.54		539.7		423578
SBILIFE		-0.56		1306.85		578202
BALRAMCHIN		-0.66		404.05		914780
ULTRACEMCO		-0.71		8197.45		401165
DABUR		-0.73		514.1		981903
MRF		-0.83		107730.0		3255
APOLLOTYRE		-0.85		371.5		858787
JINDALSTEL		-0.85		645.9		1483280
RAMCOCEM		-0.92		973.0		145977
MUTHOOTFIN		-0.94		1268.55		719780
GMRINFRA		-1.02		53.5		5358283
DEEPAKNTR		-1.06		1958.0		182139
GODREJCP		-1.06		964.65		393853
IPCALAB		-1.12		982.45		368282
OFSS		-1.17		3913.4		29835
CANFINHOME		-1.21		712.2		453707
L&TFH		-1.25		130.75		10243611
ABCAPITAL		-1.27		170.4		1573924
CHOLAFIN		-1.36		1131.45		838508
IDFC		-1.37		118.45		5237318
ZEEL		-1.42		240.0		3685483
PIIND		-1.43		3286.9		145862
ATUL		-1.44		6250.0		48510
KOTAKBANK		-1.45		1703.0		3353589
ICICIPRULI		-1.56		510.7		526482
COALINDIA		-1.64		305.2		5298188
ASHOKLEY		-1.68		166.65		3158839
DLF		-1.75		520.85		2641293
ASTRAL		-1.77		1787.05		376007
NATIONALUM		-1.91		89.9		4346643
APOLLOHOSP		-2.11		4757.15		625872
ADANIENT		-2.16		2208.35		1203220
SYNGENE		-2.17		679.95		2125574
IRCTC		-2.19		643.65		1373633
AARTIIND		-2.21		441.9		852435
CHAMBLFERT		-2.39		269.15		1710654
TORNTPHARM		-2.48		1874.5		186528
PVRINOX		-2.58		1577.45		547436
HDFCAMC		-3.36		2718.7		349472
METROPOLIS		-3.85		1387.5		239789
DELTACORP		-4.19		129.15		3632859
COROMANDEL		-4.7		1065.6		439083
RBLBANK		-5.54		212.95		13229922

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.51		434.9		9664909
