
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GNFC		6.54		565.75		757810
SIEMENS		0.67		3353.75		7792

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-0.7		106.3		1168465
GNFC		6.54		565.75		757810
TATACONSUM		-1.03		726.9		607694
BHEL		-0.39		76.8		586018
CROMPTON		0.71		261.3		547536
IDFC		0.72		84.05		457163
SAIL		-0.85		81.25		438283
AUBANK		-2.43		644.1		418066
BHARTIARTL		0.48		776.3		371304
DABUR		0.49		529.0		327896
RELIANCE		-0.29		2369.15		310101
POWERGRID		-0.17		232.5		296318
IPCALAB		-2.58		722.0		292585
NATIONALUM		-0.55		81.4		289179
NMDC		-0.28		108.5		270099
BANDHANBNK		-0.13		223.1		208962
CUB		-0.49		132.6		201873
BIOCON		0.58		232.25		178680
COALINDIA		-0.11		230.0		175080
TATAPOWER		-0.38		196.9		170755
RBLBANK		-0.23		152.7		169760
CANBK		-0.23		307.0		167832
HINDALCO		-1.23		424.5		154690
INDHOTEL		0.93		342.0		148126
M&M		0.19		1212.15		136378
TCS		0.87		3203.65		131361
AMBUJACEM		-0.31		381.3		124115
INDUSTOWER		0.62		138.85		119413
IGL		-1.59		486.85		118504
MARICO		0.98		494.55		113462
MANAPPURAM		-0.31		127.15		95936
LAURUSLABS		-0.19		294.95		95151
ADANIENT		0.29		1850.0		94525
HINDCOPPER		-0.55		98.55		93958
LT		0.32		2255.05		91330
INDUSINDBK		0.35		1125.7		89095
SHRIRAMFIN		-0.75		1421.95		87065
IEX		0.36		152.75		83925
BAJAJ-AUTO		-1.39		4282.25		79910
MCX		-4.39		1422.35		79515
BALRAMCHIN		-0.21		420.4		78385
GUJGASLTD		0.93		463.0		70614
BAJFINANCE		0.45		6102.45		65583
JSWSTEEL		-0.7		719.95		59817
TECHM		0.36		1000.6		59256
VOLTAS		0.68		849.25		55554
