
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-2.85		59.6		31083518
FEDERALBNK		-1.85		132.6		7371739
CHOLAFIN		-0.92		1120.1		6425519
ZEEL		-3.67		228.35		6042147
TATAMOTORS		-2.47		627.75		5818998
DLF		-1.57		491.85		5331850
LAURUSLABS		0.89		361.5		3677862
AXISBANK		-1.39		946.6		3523444
ABCAPITAL		-4.03		188.25		3095676
MANAPPURAM		-1.55		133.75		2394257
KOTAKBANK		-1.27		1826.5		1642160
LICHSGFIN		-0.53		415.8		1176046
AARTIIND		-0.59		474.15		1007094
JINDALSTEL		-2.67		653.55		903499
CHAMBLFERT		-1.32		276.05		628960
CANFINHOME		-0.84		731.9		477746
SUNTV		-1.69		524.6		471887
GODREJPROP		-0.88		1677.1		450602
DIVISLAB		1.13		3680.5		428538
ASTRAL		-1.36		1973.4		416139
GLENMARK		-1.18		778.9		384690
HAL		-1.63		3803.0		343438
MFSL		-2.7		788.35		308846
NAVINFLUOR		0.33		4569.4		256646
COROMANDEL		-1.85		1024.1		146921
LTTS		-1.31		4109.8		113225
PIIND		-0.27		3650.2		69031
JKCEMENT		-1.7		3202.0		18779

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
KOTAKBANK		-1.27		1826.5		1642160
CANFINHOME		-0.84		731.9		477746
TITAN		-0.45		2988.4		459852

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.13		558.45		373198
SHREECEM		-0.42		24000.0		10073
HCLTECH		-0.44		1133.5		1219862
BRITANNIA		-0.53		4792.0		237456
WIPRO		-0.95		403.1		1085198
BAJFINANCE		-0.99		7197.9		379292
BIOCON		-1.11		252.95		701102
CROMPTON		-1.11		288.9		614514
PEL		-1.22		991.05		750195
CHAMBLFERT		-1.32		276.05		628960
INDUSTOWER		-1.32		171.4		3232741
EICHERMOT		-1.53		3363.8		720351
CUMMINSIND		-1.57		1896.95		492079
TATACONSUM		-1.62		842.9		901423
CIPLA		-1.64		1159.0		1040793
FEDERALBNK		-1.85		132.6		7371739
COROMANDEL		-1.85		1024.1		146921
SAIL		-1.88		93.8		11350757
CUB		-1.89		132.1		1624196
IDFCFIRSTB		-1.92		86.8		18391478
GUJGASLTD		-1.93		474.0		782259
GRANULES		-2.22		318.95		1243637
HDFCAMC		-2.22		2499.45		350790
TATASTEEL		-2.56		120.05		27548520
BANDHANBNK		-2.57		221.95		7150980
TATAPOWER		-2.76		237.65		11112902
INDIAMART		-2.78		3042.3		79341
TATACHEM		-3.09		1039.7		1116633
HINDPETRO		-3.17		276.0		3019509
MPHASIS		-3.77		2208.05		434641
ABCAPITAL		-4.03		188.25		3095676

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		5.13		148.7		32207435
TORNTPHARM		-0.58		1972.05		67871
HDFCBANK		-0.92		1647.0		5997216
