
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TATAMOTORS		4.62		499.15		15438340
ICICIPRULI		1.86		443.8		757145
HDFCLIFE		1.8		549.4		1150718
GMRINFRA		1.75		46.4		5286752
BALRAMCHIN		1.32		420.75		998838

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-0.86		51.9		40634741
IDFCFIRSTB		1.66		64.3		24845769
BHEL		-0.25		80.55		19030465
CANBK		-0.78		316.05		15927490
TATAMOTORS		4.62		499.15		15438340
BANKBARODA		-0.33		182.8		14730995
L&TFH		3.11		97.8		11886229
ICICIBANK		1.3		939.0		10865405
MARICO		7.2		529.15		7783222
SBIN		0.94		581.9		7524740
ONGC		3.03		165.15		6593118
M&MFIN		2.06		292.3		5465577
ITC		0.29		430.0		5303330
GMRINFRA		1.75		46.4		5286752
AMBUJACEM		1.27		405.65		4671919
IBULHSGFIN		2.38		114.0		4469158
RBLBANK		2.11		152.1		4413702
IDFC		1.12		90.4		4257825
PFC		1.27		171.0		4230473
EXIDEIND		1.02		188.9		4226047
AXISBANK		1.72		880.15		4043779
ABCAPITAL		1.76		173.65		3941734
WIPRO		0.18		380.1		3138897
BANDHANBNK		2.24		234.75		3057337
INFY		0.79		1269.05		2852485
UPL		-1.09		707.05		2086677
TVSMOTOR		1.24		1230.05		1612064
HDFCLIFE		1.8		549.4		1150718
LICHSGFIN		1.66		370.65		993024
JINDALSTEL		1.9		594.2		957404
MFSL		3.79		659.5		842116
ICICIPRULI		1.86		443.8		757145
HCLTECH		1.84		1075.0		732003
ASIANPAINT		0.5		3028.0		653748
TATACHEM		1.1		970.05		587420
LUPIN		1.7		716.35		534025
HINDUNILVR		0.61		2516.0		518841
CANFINHOME		1.81		655.4		409739
SHRIRAMFIN		2.18		1347.55		334195
HAL		0.63		2962.8		332374
TATACOMM		-0.29		1228.25		245749
NAUKRI		2.27		3903.0		173285
NESTLEIND		-0.75		21855.05		42842
NAVINFLUOR		0.23		4795.1		41045
NIFTY		1.13		18272.7		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
UPL		-1.19		706.35		1966361
MFSL		3.77		659.35		841258

Open_High								 
========= 
nsecode		per_chg		close		volume
GMRINFRA		1.75		46.4		5286752
IPCALAB		-0.18		703.45		577666
PETRONET		-1.39		223.05		1960570

Open_Low								 
======== 
nsecode		per_chg		close		volume
MARICO		7.2		529.15		7783222
INDUSINDBK		4.47		1121.25		5221866
DALBHARAT		3.29		2079.0		376943
OBEROIRLTY		2.32		944.75		552887
NAUKRI		2.27		3903.0		173285
BHARATFORG		1.83		774.2		1547453
INTELLECT		1.78		458.6		192678
ABCAPITAL		1.76		173.65		3941734
AXISBANK		1.72		880.15		4043779
ASHOKLEY		1.45		146.6		4935471
ICICIBANK		1.3		939.0		10865405
HEROMOTOCO		1.13		2576.0		569572
BATAINDIA		1.04		1493.45		51690
BOSCHLTD		0.7		19460.15		9253
WHIRLPOOL		0.64		1334.15		37396
COLPAL		0.28		1571.85		100301
SHREECEM		0.26		24580.0		9219
ABFRL		-5.23		203.0		19755235
