
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
HDFCLIFE		2.14		519.45		9327455
SYNGENE		1.36		569.25		611255
PFC		1.36		145.55		4401259
IOC		0.5		79.65		8401584
WHIRLPOOL		0.36		1282.9		67232
BSOFT		0.21		288.25		1454236
METROPOLIS		0.1		1288.5		165329
NESTLEIND		0.03		19000.0		33868
NMDC		-0.5		119.85		2655799
DLF		-1.05		356.5		2156733
IBULHSGFIN		-1.33		118.55		4449848

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-1.16		51.0		47494914
ITC		-0.32		374.35		11484882
BHEL		0.46		76.45		9903530
HDFCLIFE		2.14		519.45		9327455
INDUSTOWER		-1.06		159.3		6688019
BEL		-0.21		95.9		6358262
CANBK		-0.96		292.8		6125349
GAIL		0.21		96.0		5888606
HDFCBANK		-0.1		1652.4		5801282
IBULHSGFIN		-1.33		118.55		4449848
PFC		1.36		145.55		4401259
MANAPPURAM		0.17		114.5		3876624
INDIACEM		-0.21		192.9		3513872
JUBLFOOD		3.64		459.5		2666054
PEL		-0.72		838.0		2561037
INDHOTEL		0.44		319.85		2423915
PETRONET		-0.49		223.75		2325121
HDFC		-0.37		2675.8		2232030
SBILIFE		1.5		1182.0		2158110
KOTAKBANK		0.53		1774.9		2094016
AUROPHARMA		-1.02		440.5		2045170
BAJFINANCE		1.72		6461.2		1806095
CUB		-1.19		157.9		1732056
BIOCON		-0.23		243.55		1702316
LT		0.84		2148.7		1540009
HCLTECH		-0.02		1144.75		1461334
SUNPHARMA		-0.76		1005.35		1428779
RAIN		-0.67		169.95		1414400
LUPIN		-0.28		773.15		1319267
HEROMOTOCO		-2.12		2559.1		1220266
DABUR		-0.07		533.6		1047580
AARTIIND		-1.17		541.4		969152
LAURUSLABS		-0.12		338.15		914934
EXIDEIND		0.36		179.5		872502
CHAMBLFERT		0.35		297.2		793878
TATACONSUM		-0.29		722.3		667683
SYNGENE		1.36		569.25		611255
GODREJCP		0.11		941.75		600889
BALRAMCHIN		-0.21		362.1		545813
SIEMENS		-0.46		3106.55		524292
GRANULES		-0.79		289.2		502138
INDIGO		-0.21		2036.0		458144
TORNTPOWER		-0.65		449.5		447067
DRREDDY		-0.07		4484.45		388327
SHRIRAMFIN		0.47		1313.85		273617
BRITANNIA		1.01		4641.0		271197
BAJAJ-AUTO		-0.78		3849.95		242050
LTTS		2.4		3629.0		241245
ICICIGI		0.59		1137.75		232604
NAVINFLUOR		0.17		4192.05		215539
PVR		-0.29		1686.6		180302
PIDILITIND		-0.16		2330.0		167308
HDFCAMC		0.6		1922.5		154588
TATACOMM		-0.87		1233.9		114471
JKCEMENT		0.48		2765.75		88444
INDIAMART		1.1		4752.5		54210
MRF		-3.41		89127.9		35373
HONAUT		-2.98		37900.0		20420
BANKNIFTY		0.14		41595.0		0
NIFTY		0.16		17900.4		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
UBL		-2.02		1550		176804

Open_High								 
--------- 
nsecode		per_chg		close		volume
SBIN		0.29		551.35		14753553
GAIL		0.21		96.0		5888606
BANKNIFTY		0.14		41595.0		0
AXISBANK		-0.36		868.6		5847430
ABCAPITAL		-0.84		147.15		1757569
ULTRACEMCO		-0.98		7179.25		327481
PNB		-1.16		51.0		47494914
IDFCFIRSTB		-1.26		58.75		17180430
IBULHSGFIN		-1.33		118.55		4449848
MFSL		-1.62		744.8		455870
MOTHERSON		-1.92		79.2		24374950
HEROMOTOCO		-2.12		2559.1		1220266
ACC		-3.01		1914.3		1470955
AMBUJACEM		-6.93		358.0		27545659
ADANIENT		-11.03		1925.5		18071489

Open_Low								 
-------- 
nsecode		per_chg		close		volume
PIIND		1.24		3193.1		142076
DIVISLAB		0.95		2825.7		725550
M&MFIN		0.69		270.9		3943141
BOSCHLTD		0.41		17519.55		19142
POWERGRID		0.35		212.75		5096826
