
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
BAJAJFINSV		1.88		1593.75		428287
GLENMARK		1.11		763.8		55207
ICICIGI		0.76		1386.25		37594
BAJFINANCE		0.74		7618.25		163363
LTTS		0.42		4279.8		7129
PVRINOX		0.32		1658.45		25789
NESTLEIND		0.22		24343.75		6680
UPL		0.02		554.8		129645
DALBHARAT		-0.79		2083.25		23709

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SAIL		-1.96		85.15		5982733
PNB		0.2		75.05		3087771
RECLTD		1.68		309.3		1387286
TATAPOWER		0.88		251.75		1193023
IEX		0.37		133.95		807756
APOLLOTYRE		-1.4		387.5		536808
BAJAJFINSV		1.88		1593.75		428287
HAL		0.94		1952.95		175144
ZYDUSLIFE		1.53		593.8		100434
LALPATHLAB		0.84		2669.0		75201
ICICIGI		0.76		1386.25		37594
MGL		0.0		1054.0		34987
ESCORTS		0.64		3099.55		29332
DIXON		0.84		5310.25		16481
ALKEM		0.65		3850.0		14867

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BAJFINANCE		0.74		7618.25		163363
DRREDDY		0.48		5363.9		26163
MRF		0.29		107700.0		639
PNB		0.2		75.05		3087771
CHOLAFIN		0.14		1154.0		111046
IDFCFIRSTB		0.12		82.85		1584300
ZEEL		-0.04		268.25		462703
COALINDIA		-0.08		316.3		537320
HDFCAMC		-0.08		2765.8		15670
ASHOKLEY		-0.12		169.0		261389
INDIGO		-0.12		2556.35		14564
INDIAMART		-0.13		2581.0		24634
COFORGE		-0.18		5106.0		7452
HAVELLS		-0.2		1260.0		42802
JSWSTEEL		-0.33		751.5		81093
PIDILITIND		-0.34		2425.5		22033
ATUL		-0.38		6683.25		4420
INDUSTOWER		-0.43		183.9		424097
TATASTEEL		-0.46		118.85		2175322
POLYCAB		-0.47		5114.85		31236
ITC		-0.47		433.3		357686
CONCOR		-0.49		731.15		51170
SUNTV		-0.52		648.05		31320
PERSISTENT		-0.54		6212.55		19545
TATACONSUM		-0.56		913.5		50588
NAVINFLUOR		-0.57		3615.45		5830
HDFCBANK		-0.6		1485.55		1468100
TATACHEM		-0.7		966.5		73422
GODREJCP		-0.75		1017.5		32477
DEEPAKNTR		-0.78		2121.65		36959
TATACOMM		-0.86		1722.8		27938
BANKBARODA		-0.87		193.9		3361175
GODREJPROP		-0.88		1807.45		86731
MARICO		-0.97		528.8		64909
OBEROIRLTY		-0.97		1233.1		25117
TRENT		-1.08		2209.15		41187
IDEA		-1.11		13.4		23273977
APOLLOTYRE		-1.4		387.5		536808
SAIL		-1.96		85.15		5982733
BHARATFORG		-3.15		1041.85		687497

Open_Low								 
======== 
nsecode		per_chg		close		volume
VEDL		0.66		234.65		881792
IEX		0.37		133.95		807756
BSOFT		-0.01		597.4		217575
EICHERMOT		-0.37		3497.85		31157
ABBOTINDIA		-0.41		23218.75		390
