
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
DIVISLAB		1.76		2873.15		186565

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LAURUSLABS		4.11		305.0		1698758
DELTACORP		3.87		187.7		2530069
GNFC		3.59		527.65		992258
COALINDIA		3.16		220.4		7404644
CANFINHOME		3.0		545.05		615163
BAJAJ-AUTO		2.83		3994.55		474082
MARUTI		2.68		8514.5		610229
M&MFIN		2.37		237.15		1915751
PFC		2.24		155.15		5936341
PETRONET		2.23		233.95		4001601
L&TFH		2.07		83.75		2863096
CUB		2.03		128.4		686201
BSOFT		1.99		266.35		928647
EICHERMOT		1.92		3005.55		1143583
ONGC		1.79		153.75		19411114
LTTS		1.67		3435.0		187241
LICHSGFIN		1.48		333.6		679033
NATIONALUM		1.4		79.5		6322184
BAJAJFINSV		1.3		1282.95		1330366
TATACONSUM		1.14		716.9		744881
COLPAL		1.01		1522.6		157406
M&M		0.97		1169.9		2446375
DIXON		0.9		2887.1		160293
MOTHERSON		0.89		67.7		7211367
SIEMENS		0.81		3353.95		140869
UBL		0.68		1434.1		253742
OBEROIRLTY		0.52		847.0		443337
AARTIIND		0.41		520.3		444377
MPHASIS		0.35		1802.0		301957
GAIL		0.29		105.45		10830978
MCX		-0.02		1516.25		107395
POWERGRID		-0.4		224.8		5365934
MGL		-6.4		920.5		2112442

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		-0.36		69.8		18685557
TATAPOWER		1.89		193.85		14204840
VEDL		3.04		282.8		12730933
IOC		-0.45		77.55		11020136
HINDPETRO		-4.56		226.0		8119071
IEX		5.0		134.35		8111803
AMBUJACEM		2.59		375.0		5844388
ADANIPORTS		-0.56		628.35		5752488
RBLBANK		2.76		145.0		5111900
GLENMARK		2.83		477.85		2640777
DLF		1.43		361.8		2547123
ZEEL		0.87		214.1		2517767
MGL		-6.32		921.25		2104359
WIPRO		0.78		368.1		1892263
CHAMBLFERT		3.05		272.15		1875418
AUBANK		-2.69		563.6		1838365
LAURUSLABS		4.13		305.05		1689126
IRCTC		-0.33		570.9		1620914
JUBLFOOD		-1.05		435.5		1590342
GRANULES		2.34		297.5		1340898
TCS		-0.19		3199.7		1336424
GUJGASLTD		0.49		461.85		1073261
JINDALSTEL		-0.38		544.15		1068770
ASIANPAINT		0.66		2780.0		983343
HAL		-0.74		2711.0		913640
TVSMOTOR		0.6		1083.65		801823
LUPIN		0.62		652.45		778778
ABFRL		0.51		215.45		719256
MUTHOOTFIN		0.04		980.3		704857
MARUTI		2.69		8514.9		607422
ACC		2.41		1707.4		529270
SUNTV		0.83		419.3		500599
CONCOR		0.22		581.5		498090
OBEROIRLTY		0.51		846.9		442044
AARTIIND		0.48		520.65		440243
ULTRACEMCO		0.21		7638.1		343271
DALBHARAT		0.14		1971.05		335133
TORNTPOWER		2.45		522.9		319969
INTELLECT		3.43		424.7		315437
ABB		0.33		3376.3		306095
POLYCAB		2.69		2957.6		282699
MFSL		0.03		635.2		264374
WHIRLPOOL		0.8		1325.6		222387
DIVISLAB		1.76		2873.15		186565
COFORGE		0.45		3831.25		144008
MCX		-0.04		1515.85		106784
LALPATHLAB		0.85		1843.65		72604
BOSCHLTD		0.57		19479.9		27977

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
EICHERMOT		1.92		3005.55		1143583
HINDCOPPER		1.02		99.35		1159832
BATAINDIA		1.0		1432.5		229854
METROPOLIS		0.44		1253.85		126523
OFSS		0.34		3275.0		65459
ZYDUSLIFE		0.28		492.95		658046
MARICO		0.24		480.95		1208590
CONCOR		0.22		581.5		501896
ALKEM		0.09		3399.05		212605
COROMANDEL		0.09		880.05		265937
PAGEIND		-0.16		37842.15		15556
TCS		-0.19		3199.7		1356445
BALKRISIND		-0.23		1947.05		144624
GODREJCP		-0.28		965.45		813869
ATUL		-0.39		6931.8		19422
POWERGRID		-0.4		224.8		5365934
HINDUNILVR		-0.98		2535.3		877354
CIPLA		-0.99		891.55		2457331
PIDILITIND		-1.01		2329.35		391541
TRENT		-1.13		1359.4		382830
JUBLFOOD		-1.15		435.05		1598050
INFY		-1.21		1410.7		4784211
ITC		-1.23		378.8		6541161
SYNGENE		-1.46		585.8		568698
PIIND		-1.77		2976.65		223107
IGL		-1.82		420.9		3924902
BPCL		-4.12		330.1		8891177
MGL		-6.4		920.5		2112442

Open_Low								 
======== 
nsecode		per_chg		close		volume
CHOLAFIN		2.36		779.3		1199429
SHRIRAMFIN		2.25		1287.75		439249
WHIRLPOOL		0.82		1325.8		222821
