
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ASHOKLEY		-0.32		186.5		6534061
INFY		0.01		1372.0		1040513
SIEMENS		-1.44		3600.0		70621
PIDILITIND		-0.47		2532.8		58149

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BOSCHLTD		-0.24		18110.45		6484
LT		-0.31		2630.4		301318
ASHOKLEY		-0.32		186.5		6534061
GLENMARK		-0.47		797.55		515437
TATACOMM		-0.47		1672.4		165214
PIDILITIND		-0.47		2532.8		58149
TITAN		-0.57		3000.0		159872
DEEPAKNTR		-0.67		2069.7		94822
M&M		-0.8		1534.1		513064
BALKRISIND		-0.82		2332.0		48976
OBEROIRLTY		-0.86		1070.0		396094
POWERGRID		-0.86		242.2		2050061
BEL		-0.87		130.9		3379102
PETRONET		-0.89		223.5		427141
SRF		-0.9		2275.0		79260
UBL		-0.93		1519.6		34468
TCS		-0.99		3414.55		289838
BAJFINANCE		-1.05		6986.65		221019
FEDERALBNK		-1.09		131.75		2697277
MARICO		-1.14		570.4		253849
IPCALAB		-1.28		895.45		1003601
INDUSTOWER		-1.31		169.3		1241161
HCLTECH		-1.35		1155.65		430902
SUNTV		-1.4		537.4		792760
SHRIRAMFIN		-1.41		1782.45		206008
M&MFIN		-1.52		278.75		997015
BERGEPAINT		-1.58		689.65		306023
CANBK		-1.58		326.85		3404688
CHOLAFIN		-1.59		1026.65		305589
ABBOTINDIA		-1.6		23352.55		5179
BHEL		-1.65		101.35		6717712
GNFC		-1.66		535.25		329762
DIXON		-1.66		4701.15		197618
MOTHERSON		-1.74		95.95		5345925
JUBLFOOD		-1.81		489.15		1116356
LTTS		-1.95		4168.45		61727
TATAMOTORS		-2.04		599.35		6195257
ACC		-2.04		1913.75		131946
MANAPPURAM		-2.06		144.85		3429360
BHARATFORG		-2.16		950.45		328296
BANKBARODA		-2.23		188.35		7947710
MGL		-2.43		986.5		260442
EICHERMOT		-2.49		3304.8		314001
HINDALCO		-2.55		450.65		1991905
HDFCAMC		-2.71		2491.5		245274
CHAMBLFERT		-2.71		258.5		949019
GMRINFRA		-2.77		52.75		3839440
JSWSTEEL		-2.92		796.7		698234
DALBHARAT		-3.07		1932.2		49109
IRCTC		-3.37		640.2		1340472
DLF		-3.43		465.45		2197119
ABB		-4.99		4300.8		352862
CUB		-5.54		121.9		7266132
MUTHOOTFIN		-5.78		1272.0		1398150

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		-0.87		2278		45257
