
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TVSMOTOR		4.47		2024.5		2166693
NTPC		3.81		294.2		22867241
HEROMOTOCO		3.15		3865.0		1325585
TRENT		3.04		2971.3		869391
AUROPHARMA		2.5		1036.55		2306085
PIDILITIND		0.61		2623.5		620749
IDEA		0.38		13.2		360700254

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IBULHSGFIN		3.52		207.55		17541885
ZEEL		-1.99		283.3		13579904
ITC		0.65		456.05		11075403
ONGC		-1.25		192.95		10527235
NATIONALUM		2.27		99.15		9160823
ADANIPORTS		2.88		1072.0		7805471
MANAPPURAM		-0.09		164.4		4775876
WIPRO		-0.52		420.0		4733752
HDFCLIFE		-1.14		699.3		4666184
INDUSTOWER		-0.42		188.15		3934462
L&TFH		2.0		155.5		3851062
HINDALCO		1.04		532.95		3795651
LAURUSLABS		-1.82		381.2		2531447
PETRONET		0.53		209.95		2379411
SUNPHARMA		1.52		1236.5		2369302
AUBANK		-1.13		733.05		2343452
SBILIFE		-0.85		1468.85		2252948
ABCAPITAL		0.24		164.15		2170955
JSWSTEEL		-0.4		850.45		2125273
BSOFT		1.2		671.9		2094072
M&M		1.98		1667.75		2052631
MARICO		0.03		540.2		1897697
HCLTECH		-0.32		1370.9		1843802
SHRIRAMFIN		0.1		1997.25		1550720
ULTRACEMCO		-1.21		9743.7		1495389
APOLLOTYRE		-0.72		446.6		1489829
LT		1.96		3407.8		1448290
SBICARD		-0.64		751.1		1447179
MCDOWELL-N		2.24		1073.55		1439612
DIXON		-0.54		6322.0		1415473
INDIGO		2.17		2990.0		1397897
HAL		1.21		2773.0		1393779
ZYDUSLIFE		1.06		642.15		1374245
HEROMOTOCO		3.15		3865.0		1325585
CHOLAFIN		0.34		1181.25		1257137
BAJAJFINSV		-1.16		1687.0		1144660
CANFINHOME		0.73		776.25		976516
TRENT		3.04		2971.3		869391
GUJGASLTD		-0.48		437.0		826240
OBEROIRLTY		0.84		1437.35		723147
BAJFINANCE		-0.84		7253.35		664602
HAVELLS		-1.08		1327.05		631395
MGL		0.14		1171.95		618704
SUNTV		1.83		685.8		615758
MARUTI		0.6		10400.75		590966
MUTHOOTFIN		0.8		1465.1		496007
COLPAL		2.92		2404.65		382204
LTIM		-0.29		5741.35		378009
BAJAJ-AUTO		1.05		6319.9		360405
ASTRAL		-0.47		1919.4		261021
SIEMENS		2.29		3944.9		252612
METROPOLIS		2.04		1653.5		238362
NAUKRI		0.86		4829.05		189265
ABB		1.14		4775.0		163766
PERSISTENT		0.07		6532.0		161351
BRITANNIA		0.5		4927.5		148846
JKCEMENT		0.62		3864.95		123365
LTTS		-0.44		4925.7		100217
BOSCHLTD		1.22		21999.9		18345
ATUL		0.61		6849.0		17903
SHREECEM		-0.06		28589.25		16217
MRF		0.41		119990.0		3770
BANKNIFTY		0.02		47108.6		0
NIFTY		0.17		20941.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
IPCALAB		0.77		1100		222027

Open_High								 
========= 
nsecode		per_chg		close		volume
M&MFIN		0.31		271.65		2742187
MARICO		0.03		540.2		1897697
LTIM		-0.29		5741.35		378009
DELTACORP		-0.4		137.1		2184647
SYNGENE		-0.65		699.0		1403918
SBILIFE		-0.85		1468.85		2252948
HAVELLS		-1.08		1327.05		631395
TATACOMM		-1.11		1719.0		482587
ONGC		-1.25		192.95		10527235

Open_Low								 
======== 
nsecode		per_chg		close		volume
IPCALAB		0.77		1100		222027
