
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
TITAN		6.75		2463.85		3653690
BERGEPAINT		3.21		557.95		2171446
ABCAPITAL		2.38		141.8		5257777
PIDILITIND		2.35		2345.35		305290
BHARTIARTL		2.1		794.05		5424140
AXISBANK		1.5		881.5		7198417
RBLBANK		1.25		157.4		7230572
HONAUT		0.91		39866.85		2087
HINDUNILVR		0.7		2653.25		1611337
JSWSTEEL		0.65		732.1		2530586
AUBANK		0.53		628.65		592078
OFSS		0.47		3126.8		52966
TATACHEM		0.32		970.35		1403840
LTTS		0.13		3445.0		227102
GODREJPROP		-0.43		1151.05		869842
DIXON		-0.44		2753.5		405991
INDIGO		-0.94		2104.95		586926
IDFCFIRSTB		-1.34		58.8		32341833

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATASTEEL		0.13		120.1		46130314
BEL		0.7		93.75		15483304
NATIONALUM		-3.75		78.25		11206654
NTPC		-0.84		165.5		11191543
HDFCLIFE		-0.91		488.2		10414286
CROMPTON		-7.81		306.4		9346467
APOLLOTYRE		-0.06		331.25		8721469
ONGC		0.77		144.55		8415362
POWERGRID		1.1		215.05		7919237
FEDERALBNK		0.08		133.4		7704209
HINDALCO		-1.39		458.95		5558174
BHARTIARTL		2.1		794.05		5424140
INDUSTOWER		1.16		144.3		4578081
ZEEL		-0.45		221.05		3486205
KOTAKBANK		0.99		1779.25		2612509
SUNPHARMA		1.94		1027.1		2237588
BERGEPAINT		3.21		557.95		2171446
TCS		0.56		3479.85		1766392
HCLTECH		-0.29		1146.3		1761830
TATACONSUM		-1.39		726.9		1572813
LAURUSLABS		-2.29		331.25		1337510
ASIANPAINT		1.89		2756.8		1253304
CHOLAFIN		1.01		782.8		1227246
GUJGASLTD		-0.88		468.5		1125533
CANFINHOME		0.87		576.6		1038698
IGL		-1.3		419.15		959585
PEL		3.01		877.4		955239
SYNGENE		1.36		570.0		784438
MCDOWELL-N		-0.14		770.15		699192
MGL		-0.07		851.25		618806
AUBANK		0.53		628.65		592078
SHRIRAMFIN		1.43		1282.55		505191
COFORGE		-2.79		4310.1		441839
COROMANDEL		-1.04		872.15		398228
GLENMARK		-1.02		385.15		379147
MFSL		-0.7		716.95		370491
INTELLECT		-1.0		435.4		367253
PVR		0.88		1694.9		367124
ULTRACEMCO		0.1		7175.1		353759
SRF		0.49		2213.65		339568
METROPOLIS		-7.2		1221.0		333563
HEROMOTOCO		-0.15		2656.95		315672
MUTHOOTFIN		0.36		1029.7		248421
ASTRAL		0.73		2051.35		232739
PIIND		1.15		3034.95		230010
JKCEMENT		-2.25		2618.0		175627
BATAINDIA		-0.16		1528.85		149477
ESCORTS		1.17		2075.05		142780
SHREECEM		-0.33		24441.1		53234
OFSS		0.47		3126.8		52966
NAVINFLUOR		0.2		4002.8		41336
HONAUT		0.91		39866.85		2087
NIFTY		1.35		17847.75		0
BANKNIFTY		2.02		41491.05		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ZEEL		-0.45		221.05		3486205

Open_High								 
--------- 
nsecode		per_chg		close		volume
TCS		0.56		3479.85		1766392
RELIANCE		0.09		2328.95		11156424
MRF		0.08		92892.0		8504
IOC		-0.13		78.45		10883152
IEX		-0.32		138.3		2425250
TORNTPHARM		-0.58		1532.05		137267
ALKEM		-0.61		3057.15		91039
BHEL		-0.86		74.95		19957479
COROMANDEL		-1.04		872.15		398228
POLYCAB		-1.77		2948.45		372709
LTIM		-1.83		4503.75		636564
LAURUSLABS		-2.29		331.25		1337510
DIVISLAB		-11.69		2885.0		4409303

Open_Low								 
-------- 
nsecode		per_chg		close		volume
TITAN		6.75		2463.85		3653690
DALBHARAT		3.65		1868.5		392322
SBILIFE		3.09		1141.75		3979669
PVR		0.88		1694.9		367124
