
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
CROMPTON		2.17		292.2		2376784
ADANIENT		2.16		2430.9		3105050

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.0		60.4		88017480
TATAMOTORS		0.29		620.0		20350442
BANKBARODA		-2.22		204.35		16107245
RELIANCE		3.96		2738.0		13698489
POWERGRID		-2.21		249.8		9473742
IBULHSGFIN		-3.37		126.0		9039066
FEDERALBNK		-1.52		133.1		8648972
AXISBANK		-1.38		963.2		5003192
EXIDEIND		0.73		249.7		3254792
DLF		-0.07		502.5		2009812
DELTACORP		-2.42		242.45		1689018
BSOFT		-2.3		346.55		1516940
BAJAJFINSV		-0.93		1599.95		1515481
JUBLFOOD		-1.68		484.95		1424918
MARICO		2.2		528.45		1375910
GLENMARK		-3.37		666.0		1282241
TATACHEM		-0.62		996.0		854874
SRF		-1.46		2190.7		771027
RAIN		-0.97		163.05		709539
INTELLECT		-1.38		593.5		620467
PVRINOX		-1.43		1419.2		442369
BALKRISIND		-3.73		2300.0		423612
TATACOMM		-0.56		1540.95		347442
CUMMINSIND		-0.75		1888.1		317241
MFSL		0.78		808.45		312559
LALPATHLAB		1.12		2386.0		291679
OBEROIRLTY		-0.42		1016.35		255495
LTTS		-0.59		3920.0		215004
MARUTI		-1.12		9739.95		208312
ABB		-0.88		4360.95		82964
ATUL		-1.91		6648.5		34768
MRF		-0.57		100650.0		4030
BANKNIFTY		-0.35		44768.85		0
NIFTY		0.14		19357.9		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
POWERGRID		-2.21		249.8		9473742
BAJAJFINSV		-0.93		1599.95		1515481
TATACOMM		-0.56		1540.95		347442
CUMMINSIND		-0.75		1888.1		317241

Open_High								 
========= 
nsecode		per_chg		close		volume
TORNTPHARM		0.44		1910.55		133992
CONCOR		0.01		670.75		467198
OBEROIRLTY		-0.42		1016.35		255495
UPL		-0.44		660.1		1110260
TECHM		-0.45		1150.75		1721892
IPCALAB		-0.53		755.25		116147
TATACOMM		-0.56		1540.95		347442
LTTS		-0.59		3920.0		215004
TATACONSUM		-0.64		827.95		1012272
OFSS		-0.77		3777.1		22676
IDFCFIRSTB		-0.94		78.95		19039622
SYNGENE		-0.95		755.3		233881
DIVISLAB		-1.03		3631.0		236976
WIPRO		-1.09		391.55		2003188
TATAPOWER		-1.14		225.4		5613288
IDFC		-1.39		109.8		10881009
TCS		-1.44		3281.15		1014543
SRF		-1.46		2190.7		771027
COFORGE		-1.64		4614.85		109971
GMRINFRA		-1.66		44.4		3298060
LAURUSLABS		-1.9		358.0		1192066
LTIM		-1.94		5015.5		458839
CUB		-1.95		128.15		3282583
IDEA		-2.01		7.3		40900596
ABCAPITAL		-2.14		185.2		2209876
IGL		-2.32		483.8		705403
HINDPETRO		-2.6		298.0		3365371
TITAN		-2.78		3056.55		1376849
BALKRISIND		-3.73		2300.0		423612

Open_Low								 
======== 
nsecode		per_chg		close		volume
HINDALCO		1.15		427.55		5789403
