
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
RAMCOCEM		3.36		1020.95		1135057
BANKBARODA		2.91		231.9		14420610
ULTRACEMCO		2.8		10299.1		265761
TRENT		2.56		3046.0		305343
TATAMOTORS		2.38		736.65		6301802
AMBUJACEM		2.25		516.7		3612570
TATASTEEL		1.92		137.8		27260217
LT		1.16		3530.7		560478
BIOCON		0.96		253.05		1754497
BANKNIFTY		0.74		48077.15		0
POWERGRID		0.69		234.95		3690830
NIFTY		0.63		21576.05		0
PETRONET		0.39		216.5		1092125
ATUL		-0.02		7030.2		48126
ITC		-0.08		456.1		1705302
CANFINHOME		-0.2		773.45		228234
IGL		-0.32		410.55		676521
NTPC		-0.79		307.15		4399411

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SAIL		2.95		116.9		57422890
WIPRO		-0.69		466.85		6097613
GMRINFRA		0.61		74.4		5378276
POWERGRID		0.69		234.95		3690830
ZEEL		1.29		267.8		2589762
MOTHERSON		-0.31		95.8		2280246
INFY		1.03		1559.9		1920981
AXISBANK		0.14		1095.8		1740370
HDFCLIFE		0.44		640.8		820461
DLF		0.41		717.8		785121
CHOLAFIN		0.84		1255.7		669673
DALBHARAT		4.37		2337.0		454106
DEEPAKNTR		-0.46		2461.0		442908
TCS		-0.5		3776.45		374150
GODREJPROP		1.58		2015.05		356430
TRENT		2.56		3046.0		305343
HINDUNILVR		0.31		2592.65		283599
OBEROIRLTY		0.71		1410.7		248916
GLENMARK		-0.23		842.0		226740
MCX		1.69		3197.3		200745
APOLLOHOSP		0.96		5687.4		188833
METROPOLIS		-1.27		1673.2		177316
PVRINOX		0.18		1660.15		160657
POLYCAB		0.99		5447.95		142864
PERSISTENT		1.13		7441.45		117661
JKCEMENT		0.92		3799.9		93654
DRREDDY		0.37		5653.25		82339
ABB		0.69		4804.5		55270
UBL		0.11		1710.9		52773
NESTLEIND		0.58		25710.85		20134
OFSS		0.16		4165.3		19084

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
L&TFH		1.08		154.65		2337400
CHOLAFIN		0.84		1255.7		669673

Open_High								 
========= 
nsecode		per_chg		close		volume
BATAINDIA		0.03		1620.0		107158
ATUL		-0.02		7030.2		48126
SBICARD		-0.31		765.75		491605
BERGEPAINT		-0.56		584.5		324467
LAURUSLABS		-0.68		432.5		1769421
METROPOLIS		-1.27		1673.2		177316
RECLTD		-1.48		412.8		4135683

Open_Low								 
======== 
nsecode		per_chg		close		volume
RAMCOCEM		3.36		1020.95		1135057
SAIL		2.95		116.9		57422890
M&MFIN		2.48		277.3		1660594
APOLLOTYRE		2.24		440.0		1298185
BANDHANBNK		2.02		239.7		3318766
ACC		1.72		2150.0		380519
GODREJPROP		1.58		2015.05		356430
PERSISTENT		1.13		7441.45		117661
INFY		1.03		1559.9		1920981
JKCEMENT		0.92		3799.9		93654
OBEROIRLTY		0.71		1410.7		248916
ABFRL		0.41		221.95		743632
