
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ABB		3.12		3023.5		370057
ADANIPORTS		1.41		553.15		46650736
CONCOR		1.38		624.7		1794725
ACC		1.24		1994.05		2473891
AMBUJACEM		1.13		384.05		42723721
MANAPPURAM		1.12		116.9		7618689
ABBOTINDIA		0.58		20991.45		5982
L&TFH		0.56		89.55		4711347
BAJAJFINSV		0.55		1350.4		1604424
BANKNIFTY		0.28		41490.95		0
IPCALAB		0.18		860.65		249651
RECLTD		-0.41		120.6		9357299
TVSMOTOR		-0.61		1050.65		1669560
TATACOMM		-1.95		1233.55		416472

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.25		59.9		27073089
MOTHERSON		1.91		80.1		26099433
BHEL		0.6		75.1		10950983
TATAPOWER		-1.08		206.3		8095192
MANAPPURAM		1.12		116.9		7618566
POWERGRID		-0.09		216.85		7526669
RELIANCE		-0.24		2305.9		6985001
M&MFIN		2.14		267.45		6302359
NMDC		-1.13		117.7		5540403
AXISBANK		-0.4		879.1		5055187
PETRONET		2.92		218.75		3962687
ZYDUSLIFE		1.98		479.45		2592361
INDIACEM		-0.21		188.0		2586137
SUNPHARMA		-1.66		1006.4		2360600
IEX		-1.07		138.05		2194133
AARTIIND		-5.25		534.95		2019576
HCLTECH		-1.52		1128.25		1931191
SBILIFE		-0.3		1135.0		1741642
AUROPHARMA		0.88		418.65		1663758
BSOFT		-2.15		277.7		1559920
DIVISLAB		-0.98		2750.85		1469217
SYNGENE		-1.94		550.95		1323041
INTELLECT		4.69		441.2		1191125
IGL		-0.5		421.15		1113439
CHOLAFIN		0.04		781.4		1090669
SBICARD		-0.77		750.7		962622
GNFC		-2.11		520.15		758512
HAL		0.99		2426.7		728201
BHARATFORG		-1.11		866.15		646117
CANFINHOME		-0.15		581.0		592372
BERGEPAINT		-0.21		562.45		572284
MFSL		0.07		711.0		516491
SUNTV		-0.56		457.65		461474
EICHERMOT		0.43		3274.7		447240
COROMANDEL		0.94		901.15		422809
TATACOMM		-1.95		1233.55		416430
ASTRAL		-0.84		2074.55		416047
ABB		3.12		3023.5		370049
CUMMINSIND		0.02		1446.65		332075
APOLLOHOSP		-0.45		4301.4		319090
TORNTPOWER		0.4		446.75		293974
ESCORTS		-2.61		2008.05		216942
METROPOLIS		-3.31		1253.8		204929
UBL		0.08		1588.1		172886
NAUKRI		0.3		3676.55		161027
OFSS		1.51		3171.4		87964
TORNTPHARM		-0.49		1536.1		85858
BATAINDIA		0.24		1527.1		85838
INDIAMART		0.41		4715.5		63397
ATUL		-1.95		7162.35		36241
ALKEM		-0.5		3053.0		24204
ABBOTINDIA		0.58		20991.45		5981
HONAUT		-0.99		39201.55		2253
NIFTY		-0.24		17721.5		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
SYNGENE		-1.94		550.95		1323054

Open_High								 
--------- 
nsecode		per_chg		close		volume
BOSCHLTD		-0.2		17414.9		7158
HINDPETRO		-0.24		231.65		1327455
IDFC		-0.66		90.95		17110143
WIPRO		-1.03		400.5		3341790
ZEEL		-1.12		221.3		1657601
NMDC		-1.13		117.7		5540578
GUJGASLTD		-1.13		469.55		417044
BIOCON		-1.37		237.75		907570
FEDERALBNK		-1.43		131.0		12025377
CHAMBLFERT		-1.44		289.9		2325699
GNFC		-2.11		520.15		758512
DEEPAKNTR		-2.26		1775.0		1074722
SAIL		-2.37		82.45		19123174
ITC		-2.65		373.25		20643707
DIXON		-2.76		2706.75		567724
APOLLOTYRE		-3.02		328.1		4210623
IDEA		-3.64		7.95		224333616

Open_Low								 
-------- 
nsecode		per_chg		close		volume
OFSS		1.51		3171.4		87964
