
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIPORTS		6.01		578.25		32624708
ABB		2.25		2998.0		173660
ACC		2.0		2009.0		1845202
AMBUJACEM		1.46		385.3		27208751
CONCOR		0.83		621.3		886179
MANAPPURAM		0.61		116.3		5795265
L&TFH		0.34		89.35		3514567
IPCALAB		0.13		860.25		111058
BAJAJFINSV		-0.24		1339.8		882067
RECLTD		-0.41		120.6		7044201
TVSMOTOR		-1.29		1043.5		1271547
TATACOMM		-2.07		1232.05		229279

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-0.68		51.05		32270802
BANKBARODA		0.24		168.3		15513582
IDFCFIRSTB		-0.33		59.55		14099693
IDFC		-0.98		90.65		10242705
SBIN		0.07		545.8		9249872
RECLTD		-0.41		120.6		7044201
MANAPPURAM		0.61		116.3		5795265
TATAMOTORS		-1.64		434.75		4550365
BANDHANBNK		-1.21		233.4		4498348
IBULHSGFIN		-1.65		116.2		4097799
CANBK		0.14		295.05		3914116
PFC		-0.31		142.95		3657530
FEDERALBNK		-1.13		131.4		3549173
ICICIBANK		-0.52		849.3		3530357
L&TFH		0.34		89.35		3514567
INDUSINDBK		0.24		1131.85		2239546
ABCAPITAL		-0.21		145.45		1489158
DLF		0.88		357.0		1419117
ZEEL		-1.65		220.1		907509
BAJFINANCE		0.31		6123.0		897440
BAJAJFINSV		-0.24		1339.8		882067
HAVELLS		-0.34		1195.35		411762
PEL		-1.14		835.5		331563
SUNTV		-1.24		454.55		243380
HEROMOTOCO		-2.74		2621.25		205892
PERSISTENT		-0.43		4818.15		98216
OBEROIRLTY		0.06		821.85		66086
LTTS		-0.63		3437.5		43025
WHIRLPOOL		-1.26		1247.0		30584
ABBOTINDIA		0.06		20883.1		3209
NIFTY		-0.5		17675.4		0
BANKNIFTY		-0.38		41218.45		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
RECLTD		-0.41		120.6		7044201
ZEEL		-1.65		220.1		907509
CANFINHOME		-0.84		577.0		279012

Open_High								 
--------- 
nsecode		per_chg		close		volume
BAJAJ-AUTO		-0.12		3844.3		68215
HINDPETRO		-0.52		231.0		763560
TITAN		-0.83		2437.55		293736
BOSCHLTD		-0.91		17290.0		3359
IDFC		-0.98		90.65		10242705
GUJGASLTD		-1.02		470.05		169156
FEDERALBNK		-1.13		131.4		3549173
WIPRO		-1.17		399.9		1585664
BIOCON		-1.45		237.55		509249
ZEEL		-1.65		220.1		907509
DIXON		-2.03		2727.15		242070
NMDC		-2.1		116.55		3423420
CHAMBLFERT		-2.26		287.5		674313
GNFC		-2.35		518.85		441404
SAIL		-2.55		82.3		11850868
ITC		-3.16		371.3		13461147
APOLLOTYRE		-3.5		326.45		2876384
DEEPAKNTR		-3.91		1745.1		765802
IDEA		-4.24		7.9		177980318

Open_Low								 
-------- 
nsecode		per_chg		close		volume
OFSS		1.08		3158		51751
