
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ULTRACEMCO		4.18		10437.0		607452
DALBHARAT		3.68		2321.5		1063341
PNB		3.62		91.7		57513194
TATAMOTORS		2.99		741.1		14405669
BANKBARODA		2.95		232.0		27041535
RAMCOCEM		2.85		1016.0		1875715
GRASIM		2.73		2126.1		1078864
AMBUJACEM		2.3		516.95		5383433
EICHERMOT		2.22		4130.0		352527
LT		1.6		3545.8		1319023
TATASTEEL		1.59		137.35		46416957
TRENT		1.4		3011.5		562815
BANKNIFTY		1.17		48283.0		0
NIFTY		1.04		21664.3		0
GODREJPROP		0.95		2002.45		683304
BIOCON		0.64		252.25		2725621
ABBOTINDIA		0.58		22583.0		10773
CANFINHOME		0.45		778.5		426274
BOSCHLTD		0.35		21983.6		14727
PETRONET		0.35		216.4		3886910
POWERGRID		0.32		234.1		9658193
ITC		0.26		457.65		6771527
IGL		-0.21		411.0		1929873
ATUL		-0.24		7014.75		64470
NTPC		-1.03		306.4		11753989

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
SAIL		1.63		115.4		84724382
ONGC		-1.01		205.25		19595489
HINDCOPPER		0.99		235.55		17663104
WIPRO		0.18		470.95		12294452
NMDC		-0.2		201.45		10453656
TATAPOWER		-0.18		324.8		9863851
POWERGRID		0.32		234.1		9658193
MOTHERSON		0.42		96.5		9568311
BANDHANBNK		1.28		237.95		7807301
ZEEL		0.62		266.05		7796028
AARTIIND		1.71		643.9		6081587
IDFC		0.36		124.8		5609461
CANBK		1.73		432.75		5094796
IRCTC		-0.28		867.4		4811026
INFY		1.68		1569.95		3984584
DABUR		0.91		535.45		3207610
BIOCON		0.64		252.25		2725621
CIPLA		-0.43		1239.55		2444577
JSWSTEEL		3.01		877.95		2257170
DLF		0.82		720.7		2030757
SUNPHARMA		0.36		1252.0		1809221
INDUSINDBK		1.71		1597.7		1752353
M&M		1.7		1690.55		1684768
ADANIENT		-0.83		2841.55		1602235
ABFRL		-0.38		220.2		1472475
TECHM		-0.16		1279.95		1448959
HCLTECH		0.91		1471.4		1299299
TCS		0.59		3817.95		1217943
COROMANDEL		-1.44		1245.0		1208964
CONCOR		-0.49		837.6		1096810
BAJAJFINSV		1.67		1672.75		1096050
GRANULES		0.15		397.25		1087311
AUROPHARMA		0.41		1068.0		1039584
GLENMARK		0.12		845.0		743519
SHRIRAMFIN		0.8		2052.0		709961
GODREJPROP		0.95		2002.45		683304
SBILIFE		1.99		1423.0		662843
HEROMOTOCO		0.27		4078.6		662587
ULTRACEMCO		4.18		10437.0		607452
OBEROIRLTY		1.06		1415.55		584662
PIDILITIND		1.3		2702.7		446438
EICHERMOT		2.22		4130.0		352527
LTIM		0.42		6285.7		344174
POLYCAB		0.84		5440.0		338674
PERSISTENT		0.43		7390.15		301290
APOLLOHOSP		1.06		5692.9		293032
DRREDDY		1.38		5709.8		274855
MGL		-0.58		1183.1		216437
NAVINFLUOR		1.3		3847.4		188301
MUTHOOTFIN		1.89		1478.15		171118
INDIAMART		0.75		2771.5		150974
LALPATHLAB		-1.19		2569.0		140080
OFSS		0.91		4196.5		122357
LTTS		0.21		5208.5		86611
NESTLEIND		0.71		25744.75		67422
SHREECEM		0.08		28629.5		25561
BOSCHLTD		0.35		21983.6		14727
MRF		0.6		120996.15		4229
BANKNIFTY		1.17		48283.0		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
ATUL		-0.24		7014.75		64470
SBICARD		-0.4		765.05		1382454
BERGEPAINT		-0.57		584.45		1111449
LAURUSLABS		-0.77		432.1		3123963
METROPOLIS		-1.72		1665.55		443164
RECLTD		-1.92		410.95		8477501

Open_Low								 
======== 
nsecode		per_chg		close		volume
RAMCOCEM		2.85		1016.0		1875715
ACC		2.48		2166.0		780653
M&MFIN		2.31		276.85		3889694
INFY		1.68		1569.95		3984584
APOLLOTYRE		1.3		435.95		2742479
BANDHANBNK		1.28		237.95		7807301
GODREJPROP		0.95		2002.45		683304
