
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ABCAPITAL		-6.24		162.25		4380331
ONGC		-2.48		196.95		2128184
BALRAMCHIN		-4.42		412.7		2044509
IBULHSGFIN		-1.05		198.0		1568161
L&TFH		-2.21		152.45		998820
HDFCLIFE		0.92		683.55		295674
GNFC		-1.52		726.25		194133
SBILIFE		1.95		1478.95		115462
LUPIN		1.27		1259.35		113641
ULTRACEMCO		1.22		9325.4		46802
BATAINDIA		-0.56		1635.2		20903
NIFTY		-0.37		20860.05		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
BEL		1.83		159.0		14760666
OBEROIRLTY		0.6		1468.4		91474
MARUTI		0.24		10651.0		75296
PAGEIND		0.18		36798.25		1705
TORNTPHARM		0.17		2083.45		4451
DIXON		0.09		5985.4		17459
HINDCOPPER		-0.06		180.2		685364
ESCORTS		-0.11		3221.3		15871
DEEPAKNTR		-0.11		2250.7		22569
LICHSGFIN		-0.12		504.55		169280
LTIM		-0.15		5631.3		28258
TATACHEM		-0.19		1010.0		126704
DALBHARAT		-0.22		2355.8		24087
M&MFIN		-0.22		272.0		126496
KOTAKBANK		-0.23		1817.15		174222
NAUKRI		-0.29		4744.2		27080
HDFCBANK		-0.31		1622.75		1196569
PVRINOX		-0.37		1725.85		15670
UPL		-0.4		586.2		241561
HAVELLS		-0.42		1318.95		24426
SRF		-0.45		2441.15		19495
CONCOR		-0.48		795.1		22114
BRITANNIA		-0.51		4977.6		14142
UBL		-0.52		1704.8		6796
SBIN		-0.56		605.05		924725
COALINDIA		-0.58		350.1		469277
SYNGENE		-0.67		716.5		52908
INFY		-0.68		1464.3		417389
PETRONET		-0.71		209.7		699553
PNB		-0.82		84.75		4760975
CROMPTON		-1.06		293.35		153149
CANBK		-1.44		431.15		767791
PEL		-1.61		924.3		280964
L&TFH		-2.21		152.45		998820
ONGC		-2.48		196.95		2128184
ABCAPITAL		-6.24		162.25		4380331

Open_Low								 
======== 
nsecode		per_chg		close		volume
APOLLOTYRE		1.08		467.45		227118
SUNTV		1.0		672.5		75161
ICICIGI		0.3		1450.05		18291
JUBLFOOD		-0.15		555.0		92866
SUNPHARMA		-0.29		1236.75		45113
