
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
NTPC		2.42		200.65		16374592

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TVSMOTOR		6.11		1386.95		5025280
JINDALSTEL		5.22		662.2		3883210
ACC		4.75		1890.35		2272120
TATASTEEL		3.29		119.3		79352480
MANAPPURAM		3.25		130.2		12284667
SAIL		2.73		92.35		23236789
JUBLFOOD		2.39		478.15		5899081
ULTRACEMCO		1.95		8379.95		524687
BHARATFORG		1.91		868.5		796635
POWERGRID		1.56		251.3		6678445
LALPATHLAB		1.54		2382.55		210500
INDUSTOWER		1.3		171.65		5502950
MUTHOOTFIN		1.25		1313.0		366146
IPCALAB		0.84		799.15		254281
COLPAL		0.62		1900.4		787876
HEROMOTOCO		0.28		3142.9		670557
BANDHANBNK		-0.25		218.1		9329553
OBEROIRLTY		-0.26		1064.5		772852

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
MOTHERSON		1.24		98.25		17631394
SBIN		-1.29		609.7		16787188
BANKBARODA		-0.98		196.4		12264867
AXISBANK		-1.07		961.1		12164839
RECLTD		-0.49		172.1		11988938
PFC		-0.56		238.4		10747269
RBLBANK		0.09		222.2		10645277
ZEEL		4.1		230.85		7872575
KOTAKBANK		-1.15		1875.35		7344841
HINDALCO		3.73		449.1		7039157
POWERGRID		1.56		251.3		6678445
TATAPOWER		1.06		219.65		6337585
BEL		0.6		126.75		5932400
INDUSTOWER		1.3		171.65		5502950
AMBUJACEM		4.01		439.7		5418784
RELIANCE		0.02		2487.85		5203054
TVSMOTOR		6.11		1386.95		5025280
JSWSTEEL		3.37		801.8		4187307
HDFCLIFE		-0.14		652.25		4104352
IEX		-0.24		123.15		3986946
CANFINHOME		-4.22		852.4		3848890
M&MFIN		-1.57		316.2		3137162
ABCAPITAL		-0.19		188.5		2594176
ADANIPORTS		2.05		750.4		2323050
ASIANPAINT		-3.91		3405.25		2243162
CUB		-0.46		129.8		2220315
INDHOTEL		0.08		391.9		1934380
M&M		1.23		1565.9		1723556
AUBANK		-1.24		730.0		1635049
BSOFT		-1.38		378.05		1463404
SUNPHARMA		-0.42		1095.75		1433120
MCDOWELL-N		0.75		984.95		1305077
HINDUNILVR		-0.38		2570.55		1292145
BAJAJFINSV		-0.61		1647.4		1252129
SBILIFE		-1.4		1298.7		1244691
PEL		0.94		1001.15		1183266
SHRIRAMFIN		1.2		1817.8		1179894
CROMPTON		-0.64		288.05		1112119
APOLLOTYRE		1.33		420.2		1110736
CONCOR		0.03		680.75		1097368
TCS		0.01		3395.0		1043064
GODREJCP		-0.19		1034.4		1041755
LAURUSLABS		-0.53		346.8		799307
BHARATFORG		1.91		868.5		796635
COLPAL		0.62		1900.4		787876
BAJFINANCE		0.47		7617.35		778478
EXIDEIND		-0.4		250.5		749628
TITAN		1.77		3031.85		742942
TATACONSUM		0.63		868.5		728371
HDFCAMC		1.18		2526.95		687775
HEROMOTOCO		0.28		3142.9		670557
