
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LTTS		7.87		3718.2		1338088
RBLBANK		2.51		157.2		7179714
MPHASIS		1.81		1791.9		307166
SBILIFE		1.55		1135.65		1070371
APOLLOTYRE		0.82		337.6		946323
LT		0.76		2293.55		536591
JSWSTEEL		0.73		728.7		542900
BHARTIARTL		0.67		778.6		1567784
CHAMBLFERT		0.55		284.75		995907
PFC		-1.15		163.45		4813878

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
INDUSTOWER		0.63		143.9		13045366
AXISBANK		-0.73		881.15		8535824
IOC		2.29		80.25		7504685
RBLBANK		2.38		157.0		7172038
SAIL		0.18		81.35		5547511
IDFC		1.07		85.1		5498916
BHEL		-0.58		77.05		5118424
FEDERALBNK		0.15		135.2		4142881
IBULHSGFIN		0.57		106.45		3722760
TATAPOWER		0.05		198.3		3307341
DLF		0.06		416.85		2445891
AMBUJACEM		0.58		388.7		2439602
WIPRO		0.37		375.95		2349488
BAJAJFINSV		1.9		1360.0		2168005
IEX		-0.56		151.35		2090522
NATIONALUM		-0.3		82.15		1877151
VOLTAS		-4.03		820.15		1811244
JUBLFOOD		0.77		447.65		926604
INDIACEM		-0.33		179.25		759736
JINDALSTEL		0.84		575.2		657724
GODREJPROP		2.4		1326.8		505489
PVR		0.32		1454.25		433676
IRCTC		-0.3		606.4		419424
MUTHOOTFIN		-0.89		1007.9		387458
CUMMINSIND		0.89		1579.45		376641
PEL		-0.52		713.3		371521
GRANULES		0.82		301.6		320324
RAIN		0.0		157.95		287962
HAVELLS		0.36		1224.35		185869
INDIGO		0.52		2028.0		173364
LALPATHLAB		-0.82		1914.3		62214
BATAINDIA		-0.27		1469.75		57576
WHIRLPOOL		-0.96		1308.0		54105
INDIAMART		-0.26		5260.4		24383
SHREECEM		-1.53		23595.95		14604
MRF		-0.37		86909.0		1644
NIFTY		0.2		17849.3		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
MARUTI		0.16		8520.75		374449
NMDC		0.05		108.5		1732709
ACC		-0.2		1735.3		141555
BATAINDIA		-0.28		1469.6		58324
MRF		-0.35		86930.0		1656
FSL		-0.48		114.7		283969
HDFCAMC		-0.49		1733.05		135092
ICICIGI		-0.68		1063.5		769690
GAIL		-1.18		108.9		4158191
GODREJCP		-2.61		950.65		1057464
HDFCLIFE		-2.7		517.25		4752500

Open_Low								 
======== 
nsecode		per_chg		close		volume
LTTS		8.02		3723.4		1332104
IOC		2.29		80.25		7504685
UPL		2.04		729.95		1351198
MPHASIS		1.86		1792.8		301718
COFORGE		1.43		4000.0		422355
IDFC		1.07		85.1		5498916
IDFCFIRSTB		1.02		59.5		14677577
M&M		0.65		1221.45		610397
TATASTEEL		0.47		107.35		12223979
DEEPAKNTR		0.3		1863.6		68397
SRF		-0.17		2492.25		52938
CANBK		-0.55		307.95		2323101
