
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IEX		6.63		145.55		11038101
IGL		1.71		451.2		2199502
ADANIPORTS		1.21		644.45		3178591
BANDHANBNK		0.94		208.65		3634068
VOLTAS		0.57		822.85		399473

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-0.14		104.7		9508218
IDFCFIRSTB		0.73		55.3		6115450
HDFCBANK		0.19		1656.85		6062411
ITC		-0.41		384.8		5112883
BEL		-0.61		97.65		5032774
FEDERALBNK		-0.47		127.95		4634855
RELIANCE		0.31		2333.15		3118173
NTPC		-0.09		175.75		1952750
COALINDIA		-0.81		220.7		1743899
POWERGRID		-0.02		225.6		1620548
ABCAPITAL		0.9		156.65		1384964
INFY		-0.55		1415.7		1293676
HCLTECH		-1.35		1096.25		1087378
INDUSTOWER		-0.8		142.05		1070678
HDFC		0.05		2707.3		1012639
WIPRO		-0.34		368.5		784299
HINDCOPPER		-0.71		97.5		642691
JINDALSTEL		-0.03		543.2		488781
TCS		-0.29		3230.55		455570
TECHM		-1.13		1091.0		383143
APOLLOTYRE		-0.64		319.7		339631
EXIDEIND		-0.39		180.0		293993
BSOFT		-0.69		265.6		284286
ICICIPRULI		-0.15		437.45		272338
RAIN		0.23		153.05		202017
GNFC		-0.26		527.4		165826
GRASIM		0.14		1661.6		164639
LTTS		-1.03		3615.0		154717
TATACHEM		0.19		977.5		129737
AARTIIND		0.09		526.3		129070
COFORGE		-1.77		4006.85		125739
PERSISTENT		-0.42		4531.6		116056
MPHASIS		-0.61		1804.65		106528
LTIM		-1.42		4765.0		101216
TRENT		0.19		1367.35		94058
INTELLECT		0.08		429.0		86204
SUNTV		0.18		422.0		84969
BRITANNIA		-0.64		4299.9		52189
ESCORTS		-0.24		1838.5		49702
BATAINDIA		-0.06		1429.65		46908
UBL		-0.82		1410.7		35417
OFSS		-0.51		3249.25		13597
INDIAMART		-0.98		5002.55		9993
BOSCHLTD		-0.09		19124.95		8701
ATUL		0.53		6977.5		5654
NIFTY		0.15		17583.15		0
BANKNIFTY		0.54		41219.55		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
RELIANCE		0.31		2333.15		3118173
INFY		-0.55		1415.7		1293676
NMDC		-0.27		111.3		1137975
HCLTECH		-1.35		1096.25		1087378
HDFC		0.05		2707.3		1012639
COROMANDEL		0.68		904.05		295503
MUTHOOTFIN		0.32		992.9		248713

Open_High								 
========= 
nsecode		per_chg		close		volume
MUTHOOTFIN		0.32		992.9		248713
CUMMINSIND		-0.23		1565.0		247908
RAMCOCEM		-0.32		758.55		95902
JSWSTEEL		-0.34		684.2		394130
HAVELLS		-0.45		1195.45		355352
DIXON		-0.59		2912.0		52845
MARICO		-0.61		479.45		158402
BRITANNIA		-0.64		4299.9		52189
NATIONALUM		-0.7		78.25		1553223
HINDCOPPER		-0.71		97.5		642691
UPL		-0.73		726.95		487488
UBL		-0.82		1410.7		35417
SAIL		-0.97		81.7		4811518
HCLTECH		-1.35		1096.25		1087378
LTIM		-1.42		4765.0		101216

Open_Low								 
======== 
nsecode		per_chg		close		volume
CHOLAFIN		7.73		840.1		6424426
ASTRAL		3.65		1379.0		449963
IDFC		1.08		79.5		996187
RELIANCE		0.31		2333.15		3118173
ALKEM		0.26		3417.65		52285
