
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
RECLTD		-4.65		260.6		15971669
BEL		-2.36		128.1		12105258
GAIL		-1.96		117.35		8963447
INFY		-0.89		1357.85		4460216
EXIDEIND		-2.02		245.1		1727016
ADANIPORTS		-0.7		763.75		1630796
CIPLA		-1.49		1140.25		1332022
SUNTV		-2.49		618.75		894525
GRASIM		-1.99		1840.0		840367
GRANULES		-2.53		321.3		588967
MCDOWELL-N		-0.26		1008.4		535067
OBEROIRLTY		-1.4		1064.0		435174
METROPOLIS		-3.92		1386.45		310081
DEEPAKNTR		-1.33		1952.65		208173
NAVINFLUOR		-1.31		3430.9		200961
PIIND		-1.78		3275.0		171024
RAMCOCEM		-1.2		970.2		159009
LALPATHLAB		-2.01		2331.25		109933
UBL		-1.96		1563.0		79125
INDIAMART		-1.94		2639.85		78419
ALKEM		-1.21		3542.05		45486
PAGEIND		-0.73		36782.8		22030
ABBOTINDIA		-1.59		22154.2		10108
MRF		-1.09		107450.1		3716
BANKNIFTY		-1.32		42267.3		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GRASIM		-1.99		1840		840367

Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		-0.46		1308.05		773442
ULTRACEMCO		-0.83		8188.15		469168
APOLLOTYRE		-0.89		371.35		1142210
DABUR		-0.9		513.25		1129738
CANFINHOME		-0.91		714.35		642917
PETRONET		-1.02		217.6		1253603
GODREJCP		-1.05		964.8		436597
MRF		-1.09		107450.1		3716
IEX		-1.17		123.0		3408027
RAMCOCEM		-1.2		970.2		159009
MARICO		-1.23		536.0		552655
IPCALAB		-1.31		980.6		481117
DEEPAKNTR		-1.33		1952.65		208173
JINDALSTEL		-1.4		642.3		1691130
KOTAKBANK		-1.58		1700.8		4227490
TORNTPHARM		-1.59		1891.7		221018
ATUL		-1.65		6236.6		60546
L&TFH		-1.66		130.2		11593337
SYNGENE		-1.68		683.35		2256196
OFSS		-1.68		3893.0		34007
COALINDIA		-1.77		304.8		6174053
ABCAPITAL		-1.77		169.55		1779961
ASTRAL		-1.78		1786.9		452986
PIIND		-1.78		3275.0		171024
ZEEL		-1.79		239.1		4691927
NATIONALUM		-1.8		90.0		4925926
IDFC		-1.83		117.9		6609087
GMRINFRA		-1.85		53.05		5684543
CHOLAFIN		-1.9		1125.25		1006500
ICICIPRULI		-1.91		508.9		675866
BALRAMCHIN		-1.94		398.85		1144457
ASHOKLEY		-1.98		166.15		3509417
DLF		-2.03		519.4		3018992
ADANIENT		-2.18		2207.8		1409611
APOLLOHOSP		-2.24		4751.15		682146
MUTHOOTFIN		-2.33		1250.85		1087923
CHAMBLFERT		-2.56		268.7		1862016
IRCTC		-2.76		639.9		1479028
AARTIIND		-2.77		439.4		981257
PVRINOX		-3.16		1568.1		599765
METROPOLIS		-3.92		1386.45		310081
HDFCAMC		-4.03		2699.9		416527
DELTACORP		-5.08		127.95		4482942
COROMANDEL		-5.24		1059.55		525835
RBLBANK		-5.92		212.1		17370183

Open_Low								 
======== 
nsecode		per_chg		close		volume
ITC		0.54		435.05		12102772
