
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
GAIL		5.16		132.4		21160482
EICHERMOT		2.3		3900.0		452354
BEL		1.84		143.6		8400771
L&TFH		1.83		147.8		4467295
ASTRAL		1.72		1979.3		152009
SHREECEM		1.61		26528.25		10423
PEL		1.0		928.55		404487
SUNPHARMA		0.55		1208.8		1330742
RAMCOCEM		0.37		996.95		137906
IBULHSGFIN		-1.87		189.35		8154462

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-0.76		13.1		91891833
GAIL		5.16		132.4		21160482
NMDC		-0.17		180.2		4857478
INDUSINDBK		-0.54		1475.5		2782754
ABCAPITAL		0.33		169.7		1931186
ADANIENT		-1.74		2355.0		1148642
TATACOMM		0.34		1718.95		928907
HINDUNILVR		0.51		2538.0		756494
CUB		0.1		147.35		741944
INDHOTEL		0.32		421.4		682857
M&MFIN		0.0		274.6		596148
TRENT		2.82		2751.95		439612
SUNTV		0.68		675.15		336130
PERSISTENT		0.71		6488.35		331982
OBEROIRLTY		-1.07		1386.0		326087
POLYCAB		0.7		5199.0		256798
METROPOLIS		0.86		1704.55		191082
HAVELLS		-0.06		1287.3		173238
ESCORTS		0.25		3181.15		159380
COFORGE		1.31		5769.3		155154
COROMANDEL		1.62		1159.0		153725
ASTRAL		1.72		1979.3		152009
DALBHARAT		0.48		2213.1		147739
PIDILITIND		0.43		2514.35		133813
DIXON		0.95		5449.95		117532
SRF		0.35		2360.0		91069
BALKRISIND		0.85		2604.4		71801
NAUKRI		0.36		4564.0		66772
BATAINDIA		0.77		1625.35		55470
BANKNIFTY		-0.53		44328.15		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ABFRL		1.7		230.0		2857681
ADANIENT		-1.74		2355.0		1148642
METROPOLIS		0.86		1704.55		191082

Open_High								 
========= 
nsecode		per_chg		close		volume
TATACOMM		0.34		1718.95		928907
UBL		0.02		1647.8		37905
SYNGENE		-0.1		747.15		321261
MOTHERSON		-0.16		92.4		5402145
NAVINFLUOR		-0.3		3692.6		27965
COALINDIA		-0.31		341.3		3293605
ADANIPORTS		-0.37		832.45		2117600
INDUSTOWER		-0.43		184.3		1699368
INDUSINDBK		-0.54		1475.5		2782754
MANAPPURAM		-1.33		159.8		6893200
TATAPOWER		-2.21		267.35		11470634

Open_Low								 
======== 
nsecode		per_chg		close		volume
GRANULES		3.45		400.5		5150686
AUROPHARMA		1.95		1041.4		992526
ICICIGI		1.73		1465.55		237791
ABFRL		1.7		230.0		2857681
APOLLOHOSP		1.53		5504.9		265054
GLENMARK		1.51		781.7		395985
DIVISLAB		1.43		3783.0		221952
TATACONSUM		1.04		943.3		967076
IRCTC		1.03		707.7		947054
LALPATHLAB		0.88		2692.55		91985
MARICO		0.84		531.45		583294
SUNPHARMA		0.55		1208.8		1330742
HINDUNILVR		0.51		2538.0		756494
CANFINHOME		0.51		773.3		444821
