
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.64		86.9		26956827

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LICHSGFIN		3.53		466.65		3067311
INFY		2.81		1412.15		7776490
ICICIGI		2.71		1395.9		563096
WIPRO		2.67		391.85		4915911
BALKRISIND		2.43		2635.95		374152
TCS		2.19		3404.6		1821034
NATIONALUM		1.79		93.75		11348647
PERSISTENT		0.42		6262.35		727126
PETRONET		0.2		197.9		2760739

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
NMDC		-3.02		169.95		28374393
ONGC		1.86		199.45		18494677
BANKBARODA		0.46		197.6		17367726
GAIL		0.83		127.1		13404874
RECLTD		0.09		333.8		12384621
NATIONALUM		1.79		93.75		11348647
BEL		-0.21		143.1		10219623
RBLBANK		2.54		252.05		9226367
HINDPETRO		3.5		313.85		8282008
INFY		2.81		1412.15		7776490
TATAPOWER		0.8		259.1		7724097
IEX		2.08		135.25		6984162
ASHOKLEY		0.4		174.65		6259476
VEDL		-0.5		240.75		5421759
MCX		4.75		2906.45		3834209
BSOFT		4.8		611.25		3810424
ABCAPITAL		2.16		181.75		3251507
BIOCON		0.9		229.4		2978392
TECHM		3.76		1173.85		2580012
JSWSTEEL		1.58		773.1		2235597
HCLTECH		1.18		1275.85		2159785
JUBLFOOD		2.13		515.7		2024847
TCS		2.19		3404.6		1821034
AUROPHARMA		-1.23		967.55		1737727
UPL		1.56		561.3		1608059
LAURUSLABS		-0.87		369.9		1592935
TATACONSUM		1.55		930.75		1401186
GODREJCP		0.66		987.2		1187955
LT		0.57		3066.0		1031541
TVSMOTOR		1.6		1674.4		929572
TATACOMM		-1.38		1683.6		905526
PERSISTENT		0.42		6262.35		727126
TITAN		0.96		3295.95		666066
GUJGASLTD		0.93		422.25		625012
CUMMINSIND		2.81		1828.45		622946
CANFINHOME		0.37		751.45		575182
POLYCAB		-0.23		5120.1		541361
NAUKRI		5.15		4745.35		487953
LTIM		2.75		5405.75		446505
COFORGE		5.09		5344.05		424007
MARUTI		0.56		10457.0		400851
DIXON		0.36		5252.85		365635
PIDILITIND		1.28		2459.7		362450
HAVELLS		0.74		1260.0		354342
INDIAMART		-0.04		2584.8		292995
DRREDDY		0.0		5419.95		247599
ACC		0.14		1837.5		246437
BRITANNIA		0.35		4712.95		240737
ASTRAL		0.64		1885.3		195593
TORNTPHARM		-0.54		2054.75		163525
IPCALAB		0.4		1058.65		151930
COROMANDEL		0.4		1116.0		142587
BATAINDIA		1.58		1593.5		106724
OFSS		1.46		4056.7		51002
ATUL		0.03		6676.3		31723
MRF		1.65		109417.4		5861
NIFTY		1.2		19677.4		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
LAURUSLABS		-0.87		369.9		1592935
HAVELLS		0.74		1260.0		354342

Open_High								 
========= 
nsecode		per_chg		close		volume
AXISBANK		1.54		1041.15		6740570
MOTHERSON		1.17		90.7		13312757
ICICIBANK		0.74		941.4		17928957
DALBHARAT		0.66		2124.4		446167
NTPC		0.65		247.3		9948842
IDFCFIRSTB		0.64		86.9		26956827
MARUTI		0.56		10457.0		400851
ASHOKLEY		0.4		174.65		6259476
COROMANDEL		0.4		1116.0		142587
COALINDIA		0.36		350.6		34025880
PETRONET		0.2		197.9		2760739
MCDOWELL-N		0.16		1046.65		1198654
ADANIPORTS		0.13		810.9		1314798
CIPLA		0.12		1242.0		1190829
INDIGO		0.08		2542.8		739896
PAGEIND		-0.1		36999.95		24175
TRENT		-0.15		2555.3		523582
LUPIN		-0.28		1169.95		1125397
TORNTPHARM		-0.54		2054.75		163525
POWERGRID		-0.97		210.25		17319610
INDUSINDBK		-1.03		1494.1		5920771

Open_Low								 
======== 
nsecode		per_chg		close		volume
OBEROIRLTY		5.63		1302.8		1920165
GLENMARK		3.64		750.85		2382060
RBLBANK		2.54		252.05		9226367
GODREJPROP		2.39		1865.0		1035452
JSWSTEEL		1.58		773.1		2235597
M&MFIN		1.53		276.25		1792668
JKCEMENT		0.97		3457.35		56327
