
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
BANKBARODA		1.95		209.45		24474050

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PVRINOX		4.32		1434.45		2403179
HAL		0.79		3760.5		1444134
TVSMOTOR		0.76		1324.5		1097825
VEDL		0.27		280.75		7547071
CIPLA		0.15		1022.8		1707994
BATAINDIA		-0.04		1672.85		495341
AXISBANK		-0.06		980.4		5243958
BERGEPAINT		-0.88		674.6		978233

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IOC		0.76		99.35		34477630
IDFCFIRSTB		-0.87		79.8		24970598
BEL		-0.32		124.4		19990256
BHARTIARTL		0.38		872.95		18212781
IDFC		-1.76		111.7		13749032
ASHOKLEY		-0.7		164.1		12119374
RBLBANK		-1.12		184.9		10388777
NTPC		-1.91		193.0		9888775
L&TFH		-0.15		130.85		9503562
SAIL		-1.08		86.85		9043054
M&MFIN		-3.92		327.6		8934382
POWERGRID		-2.51		256.1		8600046
GMRINFRA		1.12		45.2		8299968
VEDL		0.27		280.75		7547071
ICICIBANK		-1.24		947.5		7098515
INDUSTOWER		-1.45		163.5		6876782
ONGC		-1.12		163.55		6788208
BANDHANBNK		0.0		230.7		6420058
M&M		0.96		1563.65		6337545
HINDALCO		-0.76		423.15		6275533
ITC		-0.99		469.2		6129849
INFY		-0.77		1333.6		5479356
RELIANCE		0.03		2639.45		5351908
COALINDIA		-0.32		233.85		5312950
HINDPETRO		1.34		306.0		5301655
AXISBANK		-0.06		980.4		5243958
HDFCLIFE		-0.42		658.35		4758298
LAURUSLABS		-0.73		365.0		4267177
WIPRO		0.14		396.75		3958895
INDHOTEL		-0.61		382.8		3906755
ADANIPORTS		-2.78		719.5		3664604
LICHSGFIN		-1.97		390.4		3575686
DLF		-2.1		502.8		3405628
TITAN		1.32		3147.35		3380204
INDIACEM		0.66		212.1		3333440
AMBUJACEM		-2.99		418.6		3274680
AARTIIND		-2.84		472.2		2965115
BPCL		-0.28		392.2		2895883
UPL		-1.33		663.8		2570072
AUROPHARMA		-2.3		743.8		2530278
GLENMARK		3.17		689.4		2524084
DABUR		-3.25		572.7		2473375
INDUSINDBK		-2.31		1358.1		2422166
PVRINOX		4.32		1434.45		2403179
IGL		1.43		496.3		2257702
BSOFT		0.41		355.25		2211955
JINDALSTEL		-0.5		610.35		2142556
SUNTV		-0.26		462.55		2082376
DELTACORP		-2.32		248.5		1991763
CROMPTON		-1.35		285.75		1971458
TECHM		-1.89		1157.0		1806018
KOTAKBANK		-1.2		1854.7		1789743
HCLTECH		-1.94		1157.7		1741555
TATACONSUM		-1.37		833.5		1656469
TCS		0.54		3340.7		1599739
LT		-1.46		2452.25		1577129
HDFC		-0.83		2772.65		1517290
SUNPHARMA		-0.58		1036.45		1505184
GNFC		-1.38		600.15		1427434
LUPIN		-0.64		899.55		1319194
BAJAJFINSV		-0.29		1615.2		1315511
TATACHEM		-0.87		1004.0		1139693
HINDUNILVR		-1.93		2704.0		1025087
BERGEPAINT		-0.88		674.6		978233
TATACOMM		0.45		1543.4		924343
BALRAMCHIN		-0.42		382.2		888164
BHARATFORG		-1.2		845.1		885749
SBICARD		-0.24		838.8		859849
ACC		-1.39		1795.0		858901
ICICIPRULI		-0.27		574.25		789809
CHAMBLFERT		-1.11		275.15		769009
SBILIFE		-0.14		1291.1		739557
VOLTAS		-1.09		760.5		708238
GODREJCP		-1.53		1063.4		651801
CONCOR		-2.64		671.8		633868
UBL		-2.11		1511.05		556965
LTIM		-1.19		5116.5		542854
ASIANPAINT		-1.58		3345.85		520237
BATAINDIA		-0.04		1672.85		495341
TORNTPHARM		0.36		1906.25		485757
DEEPAKNTR		-3.37		2063.5		473620
GODREJPROP		-1.02		1582.45		469287
COLPAL		-0.51		1770.6		464644
GRASIM		-1.1		1748.55		459410
APOLLOHOSP		-2.33		5160.0		448952
DIVISLAB		-1.82		3669.0		423606
INDIGO		-2.47		2631.85		402676
LALPATHLAB		0.74		2356.65		395912
MARUTI		0.02		9861.4		384941
IPCALAB		-0.07		759.5		378617
ZYDUSLIFE		-0.88		582.95		377529
MPHASIS		-0.06		1881.6		349368
HAVELLS		-1.59		1288.0		340069
BAJAJ-AUTO		-1.43		4847.15		314640
COROMANDEL		-1.2		963.9		314015
SYNGENE		-0.57		763.05		306168
PIDILITIND		-1.28		2615.0		259603
ESCORTS		-1.21		2215.9		231585
HDFCAMC		-0.33		2252.25		215437
TRENT		-2.53		1709.95		194446
LTTS		-1.41		3944.0		167178
BRITANNIA		-2.23		5058.05		165541
BALKRISIND		-1.42		2409.3		164066
METROPOLIS		-1.37		1453.55		156361
DALBHARAT		-1.99		2148.95		154947
INDIAMART		-2.79		2756.7		152229
POLYCAB		-1.43		3509.7		135820
NAUKRI		-1.18		4415.0		127218
ATUL		-1.29		6770.0		62446
NESTLEIND		-0.78		22920.05		44569
OFSS		-1.43		3813.1		42779
SHREECEM		-1.37		23887.45		27806
PAGEIND		-0.92		36649.9		17945
ABBOTINDIA		-1.28		23520.2		5263
MRF		-0.06		101245.0		5147
BANKNIFTY		-0.77		44989.2		0
NIFTY		-0.71		19358.75		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ACC		-1.39		1795		858901
PIDILITIND		-1.28		2615		259603

Open_High								 
========= 
nsecode		per_chg		close		volume
EXIDEIND		-0.12		248.0		2681412
ALKEM		-0.57		3503.25		71646
ABBOTINDIA		-1.28		23520.2		5263
ACC		-1.39		1795.0		858901
MARICO		-1.77		518.35		2216218
MCX		-1.78		1599.55		919852
HINDCOPPER		-2.17		119.35		7950713
PIIND		-2.28		3766.25		456133
APOLLOHOSP		-2.33		5160.0		448952
POWERGRID		-2.51		256.1		8600046
INTELLECT		-3.3		603.0		5164577
M&MFIN		-3.92		327.6		8934382

Open_Low								 
======== 
nsecode		per_chg		close		volume
PVRINOX		4.32		1434.45		2403179
IGL		1.43		496.3		2257702
BOSCHLTD		1.28		19763.9		42890
TCS		0.54		3340.7		1599739
AXISBANK		-0.06		980.4		5243958
NAUKRI		-1.18		4415.0		127218
