
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IDEA		5.93		7.15		175921353
GUJGASLTD		5.27		487.25		9295473
TATAPOWER		0.88		205.95		7724992
DIXON		0.42		2904.35		106231
BANKNIFTY		0.33		43473.55		0
GAIL		0.14		109.15		6632382
INFY		-0.59		1255.85		5598309
LALPATHLAB		-2.19		1907.1		402328

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		5.19		7.1		176020308
ADANIENT		4.64		1980.0		8136447
TATAPOWER		0.86		205.9		7737058
RBLBANK		0.2		150.7		7346723
NATIONALUM		-0.36		82.6		6701013
GAIL		0.18		109.2		6639138
CANBK		0.27		301.6		6346254
ADANIPORTS		2.3		706.9		5323468
IBULHSGFIN		-1.22		113.65		4486314
VEDL		-1.7		281.05		4233758
BHARTIARTL		-1.09		787.35		4212610
HINDCOPPER		-0.8		104.85		3205262
GODREJCP		1.84		980.2		2710093
CHAMBLFERT		-0.93		294.2		2142515
INDIACEM		0.93		196.05		1956503
BALRAMCHIN		0.57		408.25		1786120
INDUSTOWER		-1.21		151.15		1681647
WIPRO		-0.09		383.4		1584794
BSOFT		-0.77		304.65		1520866
TECHM		-0.24		1043.65		1239678
CIPLA		-0.04		944.05		1150861
CUB		0.65		138.85		1059591
ACC		1.72		1781.25		1046539
JINDALSTEL		-0.4		582.4		896912
HAL		1.9		3010.65		892464
DELTACORP		1.76		208.7		855104
SUNTV		0.03		434.9		610123
GRANULES		-0.85		298.2		502428
TVSMOTOR		-0.15		1239.2		472485
IRCTC		0.11		625.0		422180
TRENT		1.78		1466.25		368256
INDIGO		0.77		2240.7		361933
BALKRISIND		0.77		2217.0		307958
LTTS		-0.08		3832.0		301654
ULTRACEMCO		0.95		7817.0		258339
ASTRAL		0.33		1544.25		257352
MCX		0.9		1371.9		188594
PIIND		-1.12		3409.0		184756
METROPOLIS		-2.9		1316.5		170111
RAMCOCEM		1.09		775.35		159170
ABB		0.82		3846.8		153486
MPHASIS		0.28		1871.1		151250
MUTHOOTFIN		-0.37		1064.3		126846

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
UBL		2.64		1421.4		326311

Open_High								 
========= 
nsecode		per_chg		close		volume
TITAN		0.13		2749.0		510009
BAJAJ-AUTO		-0.15		4549.15		221659
WHIRLPOOL		-0.34		1310.5		63619
SRF		-0.44		2560.0		386805
EICHERMOT		-0.45		3401.5		326068
ICICIPRULI		-0.53		448.45		1697770
BHARTIARTL		-1.09		787.35		4212610
MGL		-1.36		1084.5		499370
VEDL		-1.7		281.05		4233758
ALKEM		-2.31		3503.05		87116
ZYDUSLIFE		-2.33		513.35		1061348
HINDALCO		-3.73		420.15		9445622

Open_Low								 
======== 
nsecode		per_chg		close		volume
PETRONET		1.91		232.55		1727666
TRENT		1.78		1466.25		368256
DELTACORP		1.76		208.7		855094
INTELLECT		1.28		464.5		411829
BHEL		0.5		81.0		9421646
ONGC		0.33		167.5		6366831
