
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		5.5		1902.2		1074492
JKCEMENT		2.3		2696.05		6672
SBILIFE		1.67		1150.7		197791
ICICIPRULI		0.74		429.2		75223
PETRONET		0.66		220.2		108838
RELIANCE		0.36		2314.3		227349
LT		0.33		2172.5		47913
AUROPHARMA		0.08		419.0		53489

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIPORTS		5.35		582.75		2065442
AMBUJACEM		2.73		394.55		1384772
IDFCFIRSTB		0.25		60.05		1079816
ADANIENT		5.5		1902.2		1074492
IDFC		0.05		91.0		996586
POWERGRID		-2.72		210.95		834401
BHARTIARTL		-1.95		770.55		762139
BANKBARODA		0.06		168.65		736167
SBIN		0.69		550.85		638985
SAIL		0.97		83.25		524680
IOC		-0.51		78.65		500210
VEDL		1.36		312.35		486022
TATAMOTORS		-0.24		434.4		475747
COALINDIA		-1.96		215.4		445262
HINDALCO		1.55		436.2		437603
HDFCLIFE		1.16		488.55		382921
INDUSTOWER		-0.53		159.5		358848
BHEL		0.47		75.45		352744
IBULHSGFIN		0.34		117.8		307417
INDIACEM		2.29		192.3		302025
CONCOR		-2.09		611.65		287776
L&TFH		0.67		90.15		281192
ABFRL		0.38		252.6		246246
CANBK		0.17		295.25		214603
SBILIFE		1.67		1150.7		197791
HCLTECH		1.42		1144.25		171295
RBLBANK		0.37		164.1		167259
HDFCBANK		0.25		1658.3		162778
FSL		0.72		119.15		159804
INDHOTEL		0.76		318.85		158754
HINDCOPPER		0.9		106.75		130445
BSOFT		1.98		283.2		127383
GNFC		1.52		528.05		115560
APOLLOTYRE		0.66		330.25		113657
JINDALSTEL		1.15		576.8		113294
PETRONET		0.66		220.2		108838
DEEPAKNTR		0.75		1788.3		102670
NAVINFLUOR		1.31		4337.35		98301
ASTRAL		-2.57		2021.15		95583
CHAMBLFERT		1.86		295.3		93221
M&M		0.3		1370.8		90261
DLF		0.18		357.8		89277
HEROMOTOCO		-1.3		2618.05		87309
TCS		0.89		3503.5		85296
ZEEL		0.54		222.5		77089
ICICIPRULI		0.74		429.2		75223
BAJAJFINSV		0.73		1360.3		74213
BAJFINANCE		1.06		6225.55		72433
JSWSTEEL		0.69		719.0		64672
DELTACORP		0.5		190.25		55215
CUB		-0.41		158.7		51142
LT		0.33		2172.5		47913
ACC		1.43		2022.5		43132
COFORGE		2.8		4422.9		40546
CIPLA		-1.08		1020.2		40386
LAURUSLABS		0.21		331.05		35347
HAL		1.03		2451.7		28670
RAMCOCEM		0.38		703.85		27969
ABB		1.31		3063.15		25633
CANFINHOME		-1.02		573.9		24783
MARUTI		-0.65		8705.15		20676
LTIM		1.41		4658.9		20042
GLENMARK		0.28		393.55		19291
PERSISTENT		1.75		4904.9		18232
DRREDDY		0.05		4442.65		17200
DIXON		0.56		2721.95		15879
MPHASIS		1.72		2127.15		14081
DALBHARAT		1.91		1888.4		14076
CUMMINSIND		1.05		1461.85		13840
ULTRACEMCO		1.56		7182.45		13181
NAUKRI		0.87		3708.4		12840
LTTS		1.48		3497.5		10446
ESCORTS		-0.13		2002.6		9545
MCX		0.32		1397.35		9244
MGL		-0.6		878.4		8406
POLYCAB		0.46		3001.25		7206
ALKEM		0.91		3097.45		7077
JKCEMENT		2.3		2696.05		6672
INDIAMART		0.68		4747.4		2863
OFSS		0.36		3182.95		2774
SHREECEM		0.86		24470.7		1759
MRF		-0.35		91420.15		427
HONAUT		0.73		39510.0		166
NIFTY		0.39		17790.3		0
BANKNIFTY		0.32		41621.6		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ADANIENT		5.5		1902.2		1074492
CONCOR		-2.09		611.65		287776
GNFC		1.52		528.05		115560

Open_High								 
--------- 
nsecode		per_chg		close		volume
PNB		0.58		51.6		1397302
DIXON		0.56		2721.95		15879
GMRINFRA		0.39		38.2		53551
DLF		0.18		357.8		89277
FEDERALBNK		0.11		131.15		280221
HDFCAMC		0.06		1906.05		3932
TATACONSUM		0.05		728.6		16644
BATAINDIA		0.04		1527.7		784
ASHOKLEY		0.03		149.5		401927
BANDHANBNK		0.02		235.0		209719
IDEA		0.0		7.95		10666719
ASIANPAINT		-0.01		2757.7		26280
PFC		-0.07		143.2		97955
ITC		-0.07		373.0		292466
ABBOTINDIA		-0.41		20904.7		40
BAJAJ-AUTO		-0.48		3860.9		7087
BRITANNIA		-0.5		4584.0		8144
IOC		-0.51		78.65		500210
MARUTI		-0.65		8705.15		20676
HINDPETRO		-0.67		230.1		29742
CIPLA		-1.08		1020.2		40386
BHARTIARTL		-1.95		770.55		762139
CONCOR		-2.09		611.65		287776
ASTRAL		-2.57		2021.15		95583
POWERGRID		-2.72		210.95		834401

Open_Low								 
-------- 
nsecode		per_chg		close		volume
INDIACEM		2.29		192.3		302025
CHAMBLFERT		1.86		295.3		93221
PERSISTENT		1.75		4904.9		18232
ULTRACEMCO		1.56		7182.45		13181
HINDALCO		1.55		436.2		437603
INFY		1.37		1583.8		176061
ABB		1.31		3063.15		25633
TRENT		1.19		1227.55		5256
JINDALSTEL		1.15		576.8		113294
SAIL		0.97		83.25		524680
ALKEM		0.91		3097.45		7077
TCS		0.89		3503.5		85296
HONAUT		0.73		39510.0		166
NATIONALUM		0.72		77.25		231445
WIPRO		0.71		403.35		126868
INDIAMART		0.68		4747.4		2863
RAIN		0.63		168.6		12372
TITAN		0.48		2458.55		20822
POLYCAB		0.46		3001.25		7206
BALKRISIND		0.32		2281.3		4027
HAVELLS		0.2		1201.35		8026
IDFC		0.05		91.0		996586
TVSMOTOR		-0.03		1050.3		21428
