
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GODREJCP		1.58		947.1		654554
GRASIM		0.87		1643.85		866369
PAGEIND		0.41		38887.25		20420
SAIL		0.41		86.15		27481431
GAIL		0.0		95.95		28151837
VEDL		-0.32		313.85		6071124
POLYCAB		-0.97		3016.5		1060694
LALPATHLAB		-1.54		1960.6		267715

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
PNB		-2.36		49.6		35224460
BEL		-1.48		96.3		19933526
AMBUJACEM		1.75		353.9		11854340
INDIACEM		-0.13		198.05		8159604
NATIONALUM		-0.06		80.55		7731349
TATAMOTORS		-0.36		440.0		6719864
CUB		-1.91		138.5		5783342
ADANIENT		-4.34		1718.65		5243256
L&TFH		-2.48		92.25		3303446
DLF		-1.8		365.0		2524094
KOTAKBANK		-1.47		1761.6		2500562
JUBLFOOD		-2.22		456.05		1540919
CIPLA		-0.92		1026.0		1475048
CONCOR		-0.84		608.15		1472645
HINDUNILVR		-0.5		2514.35		1342905
INDIGO		-0.9		1880.15		1068366
ULTRACEMCO		1.85		7304.2		1043871
TORNTPOWER		-0.44		507.25		909994
MCDOWELL-N		-1.96		771.2		886487
HAVELLS		-0.07		1226.45		722621
GRANULES		-1.95		287.05		633283
PETRONET		-0.39		218.9		605312
INTELLECT		-2.24		460.25		600877
ESCORTS		-0.11		2086.7		597141
ZYDUSLIFE		-1.51		470.1		564057
TATACONSUM		-0.83		726.55		514839
MPHASIS		-1.21		2235.2		478810
CHOLAFIN		-0.26		780.25		465470
OBEROIRLTY		-2.65		860.6		440373
ABB		-1.96		3126.05		344890
NAUKRI		-2.34		3505.0		272359
PVR		-3.56		1650.15		242517
SYNGENE		-0.81		567.55		212296
ASTRAL		-0.8		1912.4		181088
TATACOMM		-1.18		1239.8		139210
NAVINFLUOR		-2.82		4180.0		131264
OFSS		0.25		3229.65		77047
ALKEM		-1.36		3262.6		44440
ATUL		-1.06		7306.75		30500
BOSCHLTD		-0.64		18020.05		19116
HONAUT		-0.17		37293.0		9125

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
ICICIBANK		-0.73		863.1		9800906
INDIGO		-0.9		1880.15		1068366
MUTHOOTFIN		-0.94		981.5		307411
HCLTECH		-1.61		1110.0		1912791
DIVISLAB		-1.66		2828.85		272229
TVSMOTOR		-1.79		1103.75		1340307
LAURUSLABS		-1.97		328.8		747974
AUBANK		-1.98		614.05		1617261
HDFCLIFE		-2.02		504.2		4213668
SBILIFE		-2.13		1149.15		888824
MANAPPURAM		-2.2		108.95		5933448
PNB		-2.36		49.6		35224460
NAVINFLUOR		-2.82		4180.0		131264
NESTLEIND		-3.14		19013.25		183245
IPCALAB		-3.85		829.3		1615243
BIOCON		-4.32		232.35		3917942

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ULTRACEMCO		1.85		7304.2		1043871
RAMCOCEM		1.06		732.65		1120574
TECHM		-0.03		1129.9		5255902
UPL		-0.08		769.7		2235123
TATAMOTORS		-0.36		440.0		6719864
HEROMOTOCO		-0.81		2536.0		685220
