
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ALKEM		1.5		3410.25		326221
INDUSTOWER		1.27		139.45		14102506
IPCALAB		0.93		838.45		432793
PETRONET		0.17		233.35		996114
OFSS		-0.13		3292.05		57848

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		-1.44		47.9		11399946
IDFCFIRSTB		-0.35		56.2		9818709
BHEL		-1.97		74.75		6502016
INFY		-0.26		1220.2		5078339
PFC		-2.19		156.5		3913430
ZEEL		-0.86		195.1		3557749
RBLBANK		-2.11		146.45		3006841
HINDALCO		-2.43		419.4		2976854
RECLTD		-0.65		121.9		2793444
CUB		-3.08		129.1		2583864
TATAPOWER		-0.71		195.0		2554893
CANBK		-1.18		293.15		2405711
AMBUJACEM		-1.29		375.8		2350963
INDHOTEL		0.39		336.4		2329675
JUBLFOOD		0.21		439.1		2306702
VEDL		-0.98		276.85		2283421
HINDCOPPER		-2.57		98.5		2219809
HDFCLIFE		-2.15		518.85		2062559
IDFC		-0.25		81.3		1991430
IEX		-0.71		152.75		1986251
MANAPPURAM		-2.29		125.9		1922666
FEDERALBNK		-0.87		131.15		1881739
ABCAPITAL		-2.42		157.4		1718871
L&TFH		-2.25		86.95		1661018
INDIACEM		-2.81		178.1		1476340
AUROPHARMA		1.7		590.65		1448549
COALINDIA		-0.13		229.25		1397938
INDUSINDBK		-1.27		1111.9		1261477
ADANIENT		-2.11		1803.95		1239994
KOTAKBANK		0.54		1894.1		1022444
DELTACORP		-0.1		193.2		891890
LICHSGFIN		-0.9		329.25		770951
HINDPETRO		0.75		241.5		767873
PEL		-0.26		714.9		698800
CHOLAFIN		-1.93		826.0		658107
M&M		-0.66		1210.55		622341
IGL		-0.89		483.7		619702
HINDUNILVR		-0.1		2490.0		589102
RAMCOCEM		-2.43		724.0		551793
BATAINDIA		1.1		1474.85		542833
PVR		-0.87		1495.55		528710
TATACHEM		0.07		943.35		526912
BHARATFORG		-0.8		781.35		517509
IRCTC		-0.68		597.65		504657
MFSL		-2.13		627.5		492673
BAJAJFINSV		-1.85		1307.45		487107
GLENMARK		0.62		515.35		475776
TRENT		-1.08		1378.65		462692
GNFC		-1.18		525.4		384675
APOLLOHOSP		0.19		4356.7		376474
BAJFINANCE		-1.37		5831.6		302323
MARICO		-0.1		471.3		278490
TORNTPHARM		1.46		1613.15		263588
GODREJPROP		-0.86		1268.4		233855
ACC		-1.27		1716.1		218439
CUMMINSIND		-1.22		1540.85		211896
GRANULES		-1.06		299.35		208939
SUNTV		-0.23		415.95		206790
GRASIM		-1.51		1662.0		187935
ESCORTS		-1.88		1945.1		180448
UBL		0.31		1442.9		152798
SHRIRAMFIN		0.34		1343.95		152195
DEEPAKNTR		-0.96		1819.9		142575
NAVINFLUOR		0.57		4714.45		98953
NAUKRI		0.06		3609.0		59719
INDIAMART		-2.63		5265.85		47276
ABBOTINDIA		-0.73		22386.9		4829
HONAUT		-2.04		35589.75		2647
MRF		0.36		86598.75		1775
BANKNIFTY		-0.56		42031.15		0
NIFTY		-0.34		17563.8		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ABCAPITAL		-2.42		157.4		1718871
DELTACORP		-0.1		193.2		891890
TATACHEM		0.07		943.35		526912
APOLLOHOSP		0.19		4356.7		376474
MPHASIS		-0.67		1746.2		281750
CUMMINSIND		-1.22		1540.85		211896
DEEPAKNTR		-0.96		1819.9		142575

Open_High								 
========= 
nsecode		per_chg		close		volume
SHRIRAMFIN		0.29		1343.3		152581
MOTHERSON		0.07		70.05		4190325
SUNPHARMA		-0.05		987.25		637832
IOC		-0.19		78.05		2834181
INTELLECT		-0.54		424.5		129999
M&M		-0.66		1210.55		623887
TATAPOWER		-0.84		194.75		2587485
BHARATFORG		-0.91		780.5		523676
LICHSGFIN		-0.93		329.15		773385
JSWSTEEL		-1.03		708.4		893123
POLYCAB		-1.04		3096.75		84398
SBILIFE		-1.23		1115.0		435534
CANFINHOME		-1.71		555.0		198893
NATIONALUM		-1.75		81.6		2811947
TATAMOTORS		-1.82		468.1		5112783
DLF		-2.01		406.1		3596415
ASHOKLEY		-2.16		135.9		5113898
RBLBANK		-2.21		146.3		3025956
INDIAMART		-2.78		5257.75		48019
CUB		-3.27		128.85		2645694

Open_Low								 
======== 
nsecode		per_chg		close		volume
IDEA		4.96		6.35		218094468
LUPIN		1.77		696.35		1672671
DIVISLAB		1.18		3240.95		477428
ASIANPAINT		1.06		2874.05		516320
CIPLA		1.06		913.6		2766246
IPCALAB		1.01		839.15		435391
GODREJCP		0.84		983.35		509578
DELTACORP		-0.08		193.25		892952
