
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
RAIN		8.89		167.2		8360428
NATIONALUM		4.79		82.0		9396229
RBLBANK		4.01		162.1		4854317
BHEL		3.44		72.2		12957115
AUBANK		3.19		611.8		645088
AXISBANK		2.3		863.5		8013718
UBL		1.48		1468.35		99804
OBEROIRLTY		1.28		868.35		115485
MARUTI		1.22		8729.95		201019
SBICARD		0.91		757.3		223133
ASTRAL		0.42		1896.35		141737
PIDILITIND		0.4		2310.05		113029
ASHOKLEY		0.27		145.9		3809983
ICICIGI		-0.33		1098.25		112581
BIOCON		-0.72		227.5		2576907
LALPATHLAB		-0.74		1974.55		96462

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
AMBUJACEM		1.39		346.85		8996199
IBULHSGFIN		4.27		105.1		6872467
HINDALCO		3.22		412.05		5608339
ONGC		1.38		154.15		4523584
KOTAKBANK		0.8		1743.1		3526231
PFC		2.06		148.4		2606070
INDUSINDBK		0.81		1086.45		2518926
BHARTIARTL		0.49		745.85		1980751
BPCL		0.36		318.5		1672859
SUNPHARMA		0.56		962.0		1018936
PVR		-1.0		1502.95		715772
AARTIIND		1.43		536.7		520934
ASIANPAINT		0.32		2837.75		473941
HINDUNILVR		-0.37		2451.6		458347
LUPIN		-0.35		656.95		355334
GRASIM		0.3		1583.35		141441
DRREDDY		0.25		4327.5		118282
ICICIGI		-0.33		1098.25		112581
PAGEIND		0.17		38033.15		24978
ATUL		0.49		7067.35		14726
HONAUT		0.33		34600.0		1857
BANKNIFTY		0.81		40596.55		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
KOTAKBANK		0.8		1743.1		3526231
HINDPETRO		0.3		215.9		1707743
DRREDDY		0.25		4327.5		118282

Open_High								 
--------- 
nsecode		per_chg		close		volume
RELIANCE		0.66		2337.9		3556334
GLENMARK		0.16		429.45		363402
INDIGO		-0.02		1856.0		194316
ICICIBANK		-0.16		853.5		7444622
SBILIFE		-0.89		1111.05		369718
INDUSTOWER		-0.94		169.3		2417309
PVR		-1.0		1502.95		715772

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAIN		8.82		167.1		8348227
NATIONALUM		4.79		82.0		9984695
JINDALSTEL		4.04		571.4		1650198
SRF		2.84		2230.2		476620
SAIL		2.78		85.05		10583401
CHAMBLFERT		2.44		281.3		1567801
CUB		1.95		141.15		2222438
HCLTECH		1.8		1097.0		927649
SYNGENE		1.57		589.85		473857
TATACHEM		1.5		989.6		346743
AMBUJACEM		1.48		347.15		8957396
TATAMOTORS		1.47		426.9		4438170
MARUTI		1.21		8729.0		200839
BAJFINANCE		1.19		6185.0		371134
JSWSTEEL		1.08		674.4		936686
BOSCHLTD		1.05		18184.8		6776
GUJGASLTD		1.01		510.0		587670
CONCOR		0.76		595.0		783752
SUNPHARMA		0.34		959.9		974060
GRASIM		0.29		1583.05		141039
HONAUT		0.23		34565.0		1844
IRCTC		0.21		610.5		602824
PAGEIND		0.18		38038.0		25067
HEROMOTOCO		-0.07		2417.35		143090
LT		-0.08		2107.4		851545
