
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.58		86.85		27554120

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LICHSGFIN		3.39		466.05		3119025
INFY		2.83		1412.4		8023674
ICICIGI		2.72		1396.0		587456
WIPRO		2.67		391.85		5114632
BALKRISIND		2.42		2635.85		380451
TCS		2.33		3409.2		1888387
NATIONALUM		1.79		93.75		11601057
PERSISTENT		0.32		6256.35		747883
PETRONET		0.25		198.0		2838726

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		2.48		124.0		36403235
IOC		2.83		101.8		33545393
BHEL		0.7		137.45		22736635
RECLTD		0.21		334.2		12582013
BEL		-0.1		143.25		10594292
TATAMOTORS		3.01		672.9		10491551
RBLBANK		2.95		253.05		9710393
ZEEL		-1.55		248.2		9253300
HINDPETRO		3.68		314.4		8496838
INFY		2.83		1412.4		8023674
IEX		2.34		135.6		7251468
ITC		1.4		442.1		6867239
HINDCOPPER		-1.11		160.25		6806365
VEDL		-0.76		240.1		5612550
RELIANCE		1.85		2357.5		5557859
IGL		-1.12		388.0		5098770
BSOFT		5.27		614.0		3970421
DLF		2.24		622.0		3665633
ABCAPITAL		2.02		181.5		3330938
LICHSGFIN		3.39		466.05		3119025
BIOCON		0.79		229.15		3043058
PETRONET		0.25		198.0		2838726
M&M		0.22		1543.6		2682880
TECHM		3.65		1172.6		2676848
JSWSTEEL		1.45		772.15		2286591
AUBANK		-0.51		726.0		2272769
HCLTECH		1.25		1276.7		2238881
TCS		2.33		3409.2		1888387
EICHERMOT		5.55		3847.75		1802274
BAJFINANCE		-1.94		7218.0		1762251
ICICIPRULI		3.3		543.2		1614520
HAL		1.51		2091.55		1565264
SBICARD		1.85		766.85		1498929
ADANIPORTS		0.27		812.0		1372609
MCDOWELL-N		-0.02		1044.75		1235411
CIPLA		0.03		1240.95		1227359
CONCOR		2.47		755.8		1173567
SIEMENS		2.21		3493.6		1140065
TVSMOTOR		1.69		1675.95		955706
TATACOMM		-1.27		1685.45		934984
BALRAMCHIN		2.43		436.7		838901
BERGEPAINT		-0.16		575.0		801193
PERSISTENT		0.32		6256.35		747883
IRCTC		0.91		677.1		650912
ADANIENT		0.52		2225.15		635289
GRANULES		-0.58		366.8		596411
POLYCAB		-0.05		5129.5		559267
HEROMOTOCO		1.98		3180.45		548047
NAUKRI		5.21		4748.05		505287
COFORGE		5.27		5353.0		440040
MARUTI		0.6		10460.4		410363
RAMCOCEM		0.13		996.3		388905
PIDILITIND		1.44		2463.55		377214
DRREDDY		-0.1		5414.55		261098
DIVISLAB		0.75		3536.35		236762
SRF		1.07		2362.0		230729
ASTRAL		0.47		1882.0		204018
PVRINOX		0.76		1650.15		181377
ULTRACEMCO		1.1		8773.0		177921
TORNTPHARM		-0.6		2053.55		168302
BATAINDIA		1.64		1594.4		113085
NESTLEIND		0.37		24175.0		70501
MRF		1.69		109460.45		6158
NIFTY		1.21		19679.15		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
AXISBANK		1.58		1041.5		6901325
MOTHERSON		1.23		90.75		13546896
ICICIBANK		0.73		941.25		18369817
DALBHARAT		0.61		2123.45		449730
NTPC		0.61		247.2		10412226
MARUTI		0.6		10460.4		410363
IDFCFIRSTB		0.58		86.85		27554120
ASHOKLEY		0.46		174.75		6397211
COROMANDEL		0.4		1116.0		144081
COALINDIA		0.29		350.35		34363389
ADANIPORTS		0.27		812.0		1372609
PETRONET		0.25		198.0		2838726
INDIGO		0.07		2542.5		748484
CIPLA		0.03		1240.95		1227359
MCDOWELL-N		-0.02		1044.75		1235411
PAGEIND		-0.17		36973.5		24814
TRENT		-0.19		2554.3		537653
LUPIN		-0.29		1169.85		1181065
TORNTPHARM		-0.6		2053.55		168302
POWERGRID		-1.01		210.15		18092243
INDUSINDBK		-1.14		1492.45		6066822

Open_Low								 
======== 
nsecode		per_chg		close		volume
OBEROIRLTY		5.76		1304.45		1952295
GLENMARK		3.74		751.55		2415633
RBLBANK		2.95		253.05		9710393
GODREJPROP		2.33		1863.8		1047589
M&MFIN		1.53		276.25		1820128
JSWSTEEL		1.45		772.15		2286591
JKCEMENT		0.92		3455.7		57353
