
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LICHSGFIN		4.52		478.4		3831359
AXISBANK		3.71		1059.05		7544757
BSOFT		2.88		629.3		2710350
PFC		2.54		328.7		12257378
PVRINOX		2.22		1703.3		541219
BANDHANBNK		2.21		221.65		14113579
BRITANNIA		1.89		4802.35		341545
TECHM		1.78		1223.8		1637752
INDIGO		1.74		2688.35		660071
CHAMBLFERT		1.62		319.6		4212981
COROMANDEL		1.53		1141.5		454528
ICICIBANK		1.5		939.4		10627703
BANKNIFTY		1.47		44526.15		0
AUBANK		1.26		746.45		2116393
UPL		1.16		570.1		1600032
DLF		1.03		635.6		3358611
EXIDEIND		0.72		285.35		1360393
ULTRACEMCO		0.08		8733.3		180292
BAJFINANCE		0.05		7130.85		623670
FEDERALBNK		0.03		150.0		6174902
ZEEL		-2.35		249.8		29920505

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		-0.38		13.2		116520717
BHEL		5.67		164.9		59180457
TATAPOWER		0.94		273.35		22152752
TATAMOTORS		2.35		713.9		14821471
NMDC		-0.74		180.3		13853967
POWERGRID		0.38		211.0		8810788
PETRONET		1.58		199.45		8768698
HINDALCO		0.36		517.45		5640894
IEX		-0.07		144.35		4946822
ADANIENT		-1.03		2398.5		4169748
DLF		1.03		635.6		3358611
GRANULES		2.47		387.3		2652537
M&MFIN		1.33		274.05		2224244
DABUR		0.05		534.05		1487369
IRCTC		0.56		700.7		1451433
SBICARD		0.48		737.3		1424659
TCS		1.37		3517.85		1256086
TVSMOTOR		2.41		1868.05		1050712
CONCOR		0.21		768.45		842620
COLPAL		1.61		2215.4		799394
APOLLOTYRE		0.76		425.8		764263
POLYCAB		-0.81		5157.55		571880
ASIANPAINT		-0.03		3147.25		518099
COFORGE		2.38		5699.0		508622
HAVELLS		0.53		1288.0		468186
IPCALAB		1.96		1119.2		391211
EICHERMOT		-0.33		3813.9		373234
BAJAJ-AUTO		1.01		6059.0		358962
ASTRAL		0.65		1945.1		309366
DIVISLAB		-0.82		3729.3		282618
DALBHARAT		-0.02		2205.85		260276
MGL		0.71		1034.45		121999
OFSS		-0.27		4015.0		63805
NIFTY		1.04		20095.6		0
BANKNIFTY		1.47		44526.15		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
NTPC		0.37		258.5		7414988
SHREECEM		0.24		26129.65		13883
CONCOR		0.21		768.45		842620
SRF		0.06		2352.9		149996
GLENMARK		-0.13		770.0		636619
ADANIPORTS		-0.17		836.3		7485441
SIEMENS		-0.21		3639.0		705228
TITAN		-0.24		3434.05		684085
SYNGENE		-0.28		748.45		840445
EICHERMOT		-0.33		3813.9		373234
JKCEMENT		-0.89		3539.35		56136
ONGC		-1.01		192.0		7774283

Open_Low								 
======== 
nsecode		per_chg		close		volume
JUBLFOOD		3.53		563.95		5404375
COFORGE		2.38		5699.0		508622
WIPRO		2.38		406.3		7039543
LTIM		1.96		5586.75		325035
JSWSTEEL		1.4		793.3		1251323
GUJGASLTD		1.25		433.3		1097871
BIOCON		1.24		236.0		1458012
INDIAMART		0.9		2613.65		139920
MRF		0.76		112397.8		4747
IRCTC		0.56		700.7		1451433
GAIL		0.36		125.75		16647105
