
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
IDEA		19.25		15.8		1270021749
INDUSTOWER		6.34		197.9		40287380
RBLBANK		3.68		278.8		23661659
ASHOKLEY		3.57		181.55		33700853
IRCTC		2.3		884.05		8586013
DIXON		1.75		6577.75		413056
LICHSGFIN		1.72		536.25		1797521
GRANULES		1.67		401.6		1023136
LTTS		1.61		5258.7		240821
INDIGO		1.3		2965.0		413724
ACC		1.17		2196.0		241518
IPCALAB		0.87		1109.35		217499
JINDALSTEL		0.82		742.4		1390496
MARUTI		0.32		10304.3		593492
HAVELLS		0.12		1368.25		404929
MGL		0.1		1199.1		705597
FEDERALBNK		-0.03		155.45		10523730
CONCOR		-0.13		855.8		914063

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
PNB		0.1		95.6		54586093
IDFCFIRSTB		0.06		88.75		20044612
DELTACORP		2.05		146.65		4846909
IDFC		1.0		126.25		4709972
TATACONSUM		3.98		1082.45		3911427
BANDHANBNK		0.38		240.25		3762710
ABFRL		1.5		223.25		2026359
LAURUSLABS		0.93		430.7		1331799
MARICO		0.34		547.9		1121039
GRANULES		1.67		401.6		1023136
LUPIN		-1.13		1324.75		853720
GNFC		0.24		750.55		841571
AUROPHARMA		-1.08		1077.9		697348
SHRIRAMFIN		0.26		2050.9		660512
ZYDUSLIFE		0.18		687.65		629327
BAJAJFINSV		0.1		1682.85		513943
BRITANNIA		0.4		5303.0		413933
DIXON		1.75		6577.75		413056
HAVELLS		0.12		1368.25		404929
INDIAMART		-2.53		2723.0		393841
UBL		1.64		1780.0		358711
LTTS		1.61		5258.7		240821
METROPOLIS		1.04		1685.55		235994
DIVISLAB		-0.76		3910.0		200060
COLPAL		-0.95		2504.8		140219
ULTRACEMCO		0.08		10435.0		119846
HDFCAMC		-0.62		3194.0		111691
SIEMENS		1.09		4003.1		108192
TORNTPHARM		1.7		2293.95		84085
BOSCHLTD		0.3		22170.0		17824
ABBOTINDIA		0.67		22774.8		15843
PAGEIND		-0.3		38450.0		12054
NIFTY		-0.34		21703.6		0
BANKNIFTY		-0.7		48169.45		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
SYNGENE		-0.09		699		757373

Open_High								 
========= 
nsecode		per_chg		close		volume
IDFC		1.0		126.25		4709972
SBILIFE		-0.51		1428.05		268719
UPL		-0.54		586.25		1598048
NTPC		-0.75		311.55		9068598
DIVISLAB		-0.76		3910.0		200060
CANBK		-0.76		437.75		3204021
LUPIN		-1.13		1324.75		853720
TITAN		-1.25		3668.75		502811
ICICIGI		-1.25		1419.0		212630
ONGC		-1.54		205.1		9371367
CHAMBLFERT		-1.86		374.35		2238148
PERSISTENT		-1.98		7370.0		209038

Open_Low								 
======== 
nsecode		per_chg		close		volume
RBLBANK		3.68		278.8		23661659
CHOLAFIN		1.28		1251.5		1011836
BIOCON		0.81		249.35		1813836
