
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
OFSS		5.71		3801.05		367438
TRENT		4.57		1668.2		1335403
LAURUSLABS		4.48		358.8		3960328
ABFRL		4.24		208.8		4209249
ABB		3.84		4311.0		385924
BERGEPAINT		3.1		668.4		1800819
IDFCFIRSTB		2.4		74.55		36214133
CIPLA		2.17		980.8		1885386
ASIANPAINT		1.99		3258.3		1298753
GAIL		1.71		107.0		9387602
L&TFH		1.58		109.15		9458913
INDIAMART		1.24		5747.45		74495
PEL		1.01		808.2		1286645
ABBOTINDIA		0.93		22165.3		8477
SBICARD		0.16		926.0		1474596
PVRINOX		0.12		1443.0		278209

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ZEEL		-0.38		194.1		43245269
MANAPPURAM		1.81		120.9		13332469
L&TFH		1.58		109.15		9458913
IDFC		2.1		104.7		4994432
COALINDIA		0.0		229.0		4651166
ABFRL		4.24		208.8		4209249
LAURUSLABS		4.48		358.8		3960328
CANBK		-0.11		314.55		2913281
BIOCON		-0.02		239.05		2858927
CIPLA		2.17		980.8		1885386
HINDPETRO		0.2		274.0		1864060
HCLTECH		-0.61		1132.65		1601271
HINDUNILVR		1.2		2675.25		1419051
APOLLOTYRE		0.16		407.45		1265344
PETRONET		-0.29		223.45		1050858
VOLTAS		1.93		805.9		911856
AUROPHARMA		2.73		681.85		818430
GNFC		0.09		579.5		504975
COLPAL		1.42		1649.35		503917
MCDOWELL-N		1.5		894.0		466495
SUNTV		0.69		447.7		456964
DEEPAKNTR		1.74		2063.2		405821
DIVISLAB		1.61		3493.95		293511
MGL		0.72		1028.1		173948
NAVINFLUOR		3.67		4571.0		147987
LALPATHLAB		1.44		1987.85		137018
BOSCHLTD		0.26		19043.25		20357
PAGEIND		0.53		38350.0		17714
MRF		1.03		99990.0		14352
BANKNIFTY		0.14		44005.35		0
NIFTY		0.52		18699.05		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
MANAPPURAM		1.81		120.9		13332469
ASHOKLEY		0.79		154.05		5093736
ABFRL		4.24		208.8		4209249
SUNTV		0.69		447.7		456940

Open_High								 
========= 
nsecode		per_chg		close		volume
CUB		0.16		124.65		1208932
VEDL		-0.16		277.4		3479104
NATIONALUM		-0.18		84.9		6010062
HCLTECH		-0.61		1132.65		1601271
INDIACEM		-0.93		227.95		1233972
HAL		-1.29		3638.65		1301564

Open_Low								 
======== 
nsecode		per_chg		close		volume
ATUL		3.53		6915.0		84594
TATACONSUM		2.4		820.0		2274468
LALPATHLAB		1.44		1987.85		137018
BATAINDIA		1.22		1592.65		168647
IEX		1.21		125.1		11429887
BAJAJFINSV		1.19		1483.5		1011873
AXISBANK		1.14		985.35		12757687
MRF		1.03		99990.0		14352
BAJFINANCE		0.84		7157.0		664837
UPL		0.68		683.6		1783526
SAIL		0.66		84.1		10799058
NIFTY		0.52		18699.05		0
SBILIFE		0.37		1243.45		1064308
BANKNIFTY		0.14		44005.35		0
HDFCBANK		-0.11		1599.05		10443772
IRCTC		-0.15		644.9		655553
