
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-2.41		117.4		12539121
AUROPHARMA		1.81		878.8		1610352
CONCOR		-4.28		648.95		555750
BERGEPAINT		-1.05		693.35		328931
METROPOLIS		-1.46		1359.2		69071
ICICIGI		-1.21		1353.9		57162
LALPATHLAB		-1.04		2274.1		47797
ATUL		-1.46		6700.0		15818

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
GLENMARK		0.12		802.35		545424
BOSCHLTD		-0.22		18113.95		6679
LT		-0.35		2629.15		345796
TITAN		-0.63		2998.25		169824
POWERGRID		-0.68		242.65		2215536
PIDILITIND		-0.72		2526.35		61886
TATACOMM		-0.74		1667.9		171441
FEDERALBNK		-0.86		132.05		2863789
IPCALAB		-0.88		899.05		1091061
PETRONET		-0.89		223.5		446623
DEEPAKNTR		-0.9		2065.0		99668
SRF		-0.98		2273.2		86969
BALKRISIND		-0.99		2327.95		50648
UBL		-0.99		1518.65		35480
TCS		-1.0		3414.4		328246
M&M		-1.0		1531.0		553532
BERGEPAINT		-1.05		693.35		328931
BAJFINANCE		-1.07		6985.15		227949
CANBK		-1.1		328.45		3591398
MARICO		-1.12		570.5		264184
OBEROIRLTY		-1.2		1066.4		409941
M&MFIN		-1.25		279.5		1052627
HCLTECH		-1.31		1156.15		473056
SHRIRAMFIN		-1.32		1784.1		219438
BEL		-1.33		130.3		3683402
INDUSTOWER		-1.4		169.15		1307020
CHOLAFIN		-1.56		1027.0		318254
SUNTV		-1.58		536.45		874144
LTTS		-1.58		4184.0		64765
ABBOTINDIA		-1.66		23337.9		5460
BHEL		-1.7		101.3		7018218
DIXON		-1.7		4699.15		208166
GNFC		-1.75		534.75		343262
BHARATFORG		-1.78		954.15		358901
MOTHERSON		-1.79		95.9		5521237
TATAMOTORS		-1.99		599.6		6469380
MANAPPURAM		-2.03		144.9		3531689
BANKBARODA		-2.05		188.7		9380397
ACC		-2.08		1913.0		138875
JUBLFOOD		-2.11		487.65		1161525
GMRINFRA		-2.3		53.0		3951598
HDFCAMC		-2.6		2494.15		267162
CHAMBLFERT		-2.62		258.75		1007672
EICHERMOT		-2.62		3300.45		332952
MGL		-2.65		984.3		272109
IRCTC		-2.94		643.05		1610844
HINDALCO		-3.02		448.5		2531184
DALBHARAT		-3.08		1932.0		54637
JSWSTEEL		-3.23		794.15		820375
DLF		-3.62		464.55		2371677
ABB		-4.7		4314.0		378034
MUTHOOTFIN		-4.89		1284.0		1535449
CUB		-6.08		121.2		8508707

Open_Low								 
======== 
nsecode		per_chg		close		volume
LALPATHLAB		-1.04		2274.1		47797
