
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATAMOTORS		-1.32		635.15		2151119
ITC		-1.07		459.85		2000321
AXISBANK		-0.88		951.45		1205850
VOLTAS		0.93		804.8		738178
OBEROIRLTY		2.59		1137.0		497537
TATACONSUM		-1.83		841.1		364026
APOLLOTYRE		1.01		431.55		353027
ICICIPRULI		-0.6		571.25		280675
SRF		1.01		2273.9		247210
SBILIFE		-0.96		1267.7		134307
DIXON		1.54		4199.05		101462
LTTS		-1.55		4099.75		54752
BANKNIFTY		-0.62		45310.95		0
NIFTY		-0.57		19621.65		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TATAMOTORS		-1.32		635.15		2151119
AXISBANK		-0.88		951.45		1205850
APOLLOTYRE		1.01		431.55		353027

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.15		558.55		179761
NESTLEIND		0.08		22612.45		5368
HCLTECH		-0.33		1134.7		611270
NAUKRI		-0.38		4638.0		45595
BIOCON		-0.41		254.75		223902
CROMPTON		-0.41		290.95		187873
DEEPAKNTR		-0.42		2037.05		81219
SHREECEM		-0.42		24000.0		7240
CHAMBLFERT		-0.54		278.25		322178
BRITANNIA		-0.54		4791.45		68798
WIPRO		-0.55		404.7		457557
BAJFINANCE		-0.61		7225.0		157801
SAIL		-0.63		95.0		4133263
INDIAMART		-0.72		3106.6		31855
IDFCFIRSTB		-0.73		87.85		7766910
COROMANDEL		-0.73		1035.8		44647
FEDERALBNK		-0.74		134.1		2478671
PEL		-0.74		995.8		458947
GRANULES		-0.77		323.7		482101
INDUSTOWER		-0.98		172.0		846356
EICHERMOT		-1.11		3378.0		276905
CIPLA		-1.11		1165.25		367768
ABCAPITAL		-1.12		193.95		696697
TATAPOWER		-1.17		241.55		4227317
LT		-1.17		2635.4		273618
HINDALCO		-1.22		458.45		1202841
CUB		-1.23		133.0		817209
BANDHANBNK		-1.25		224.95		3049384
HINDPETRO		-1.51		280.75		1424674
CUMMINSIND		-1.81		1892.35		292188
TATACONSUM		-1.83		841.1		364026
GUJGASLTD		-1.93		474.0		349663
TATASTEEL		-2.03		120.7		10927223
MPHASIS		-2.04		2247.9		99753
HDFCAMC		-2.12		2502.15		134065
TATACHEM		-2.81		1042.7		580218

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		6.75		151.0		22606154
TORNTPHARM		-0.19		1979.75		22429
ICICIBANK		-0.36		991.0		1944983
BANKNIFTY		-0.62		45310.95		0
HDFCBANK		-0.81		1648.8		2162816
BHARTIARTL		-0.81		884.45		379688
