
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
DIVISLAB		1.4		2862.9		145924

BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
LAURUSLABS		3.86		304.25		1552155
GNFC		3.48		527.1		915182
CANFINHOME		3.0		545.05		570588
BAJAJ-AUTO		2.66		3988.1		394434
COALINDIA		2.6		219.2		6293160
M&MFIN		2.48		237.4		1277787
MARUTI		2.48		8498.05		533545
PETRONET		2.03		233.5		3505967
L&TFH		2.01		83.7		2508003
PFC		1.88		154.6		5257923
BSOFT		1.86		266.0		812604
CUB		1.79		128.1		602356
ONGC		1.75		153.7		18122379
EICHERMOT		1.65		2997.5		1060510
NATIONALUM		1.53		79.6		5463336
LTTS		1.46		3428.0		166315
LICHSGFIN		1.34		333.15		588952
TATACONSUM		1.28		717.9		651402
COLPAL		1.19		1525.25		126464
BAJAJFINSV		1.14		1280.95		1162912
DIXON		1.11		2893.0		149403
SIEMENS		0.98		3359.7		121994
M&M		0.96		1169.8		2194467
MOTHERSON		0.89		67.7		6318103
UBL		0.8		1435.85		231054
AARTIIND		0.33		519.85		394807
GAIL		0.29		105.45		9619569
MCX		0.09		1517.9		96426
OBEROIRLTY		-0.24		840.55		400008
POWERGRID		-0.27		225.1		4862171
MPHASIS		-0.6		1784.9		251392
MGL		-6.22		922.25		1896886

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-0.43		104.05		17613231
BANKBARODA		0.24		169.25		14669452
AXISBANK		0.8		865.4		11656570
IEX		4.14		133.25		7003808
MOTHERSON		0.89		67.7		6318103
IBULHSGFIN		1.64		98.95		5552302
TATAMOTORS		0.58		423.25		5547380
HINDALCO		-0.59		402.95		4320601
INFY		-1.16		1411.4		4102542
CANBK		1.14		287.7		3289842
DLF		1.58		362.35		2347120
DELTACORP		3.79		187.55		2233522
BALRAMCHIN		2.39		405.2		2012748
ABCAPITAL		-0.07		153.45		1818282
WIPRO		0.6		367.45		1662255
FSL		-0.95		104.5		1662246
M&MFIN		2.48		237.4		1277787
MARICO		0.29		481.2		1122321
HINDCOPPER		0.97		99.3		1031699
APOLLOTYRE		0.84		322.6		944380
JINDALSTEL		-0.76		542.05		904839
CHOLAFIN		1.15		770.05		769761
PEL		0.55		682.05		761217
TVSMOTOR		0.82		1086.0		726943
HEROMOTOCO		3.49		2429.25		657168
CUB		1.79		128.1		602356
ACC		2.63		1711.0		496115
GRASIM		-0.17		1630.0		484446
SUNTV		0.59		418.3		450324
CONCOR		-0.13		579.5		442268
VOLTAS		0.51		822.4		417925
APOLLOHOSP		-1.79		4233.8		416268
OBEROIRLTY		-0.24		840.55		400008
BAJAJ-AUTO		2.66		3988.1		394434
INDIGO		-0.5		1901.1		313206
ULTRACEMCO		0.2		7637.45		306025
ABB		0.11		3368.95		286353
ESCORTS		-1.36		1865.3		271572
ALKEM		0.3		3406.45		150367
DIVISLAB		1.4		2862.9		145924
COLPAL		1.19		1525.25		126464
SIEMENS		0.98		3359.7		121994
MRF		0.18		84200.0		1733
BANKNIFTY		0.57		40840.75		0
NIFTY		0.18		17391.7		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
TATASTEEL		-0.43		104.05		17536466
FSL		-0.85		104.6		1659119
M&MFIN		2.31		237.0		1258649
HINDCOPPER		1.02		99.35		1024322
NAUKRI		-0.63		3699.95		106031

Open_High								 
========= 
nsecode		per_chg		close		volume
EICHERMOT		1.65		2997.5		1060510
HINDCOPPER		0.97		99.3		1031699
BATAINDIA		0.95		1431.85		198288
METROPOLIS		0.68		1256.75		119954
ZYDUSLIFE		0.35		493.25		607137
OFSS		0.33		3274.55		53203
ALKEM		0.3		3406.45		150367
MARICO		0.29		481.2		1122321
COROMANDEL		0.2		881.0		234447
CONCOR		-0.13		579.5		442268
POWERGRID		-0.27		225.1		4862171
GODREJCP		-0.33		965.0		671548
TCS		-0.37		3194.05		1115146
ATUL		-0.39		6932.05		15925
BALKRISIND		-0.49		1941.95		112598
PAGEIND		-0.62		37667.25		13302
HINDUNILVR		-0.78		2540.5		763895
PIDILITIND		-0.98		2329.95		350351
CIPLA		-1.07		890.85		2072179
JUBLFOOD		-1.12		435.15		1384678
INFY		-1.16		1411.4		4102542
ITC		-1.17		379.0		5239357
TRENT		-1.35		1356.45		338054
SYNGENE		-1.65		584.7		535844
PIIND		-1.82		2975.0		191725
IGL		-2.15		419.5		3454343
BPCL		-4.17		329.95		7595471
MGL		-6.22		922.25		1896886

Open_Low								 
======== 
nsecode		per_chg		close		volume
SHRIRAMFIN		1.81		1282.2		395833
CHOLAFIN		1.13		769.9		762196
WHIRLPOOL		0.92		1327.15		206176
