
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
RAIN		6.06		162.85		2745291
AXISBANK		2.26		863.2		3226568
BHEL		1.93		71.15		7037831
ASTRAL		1.09		1909.15		90794
SBICARD		0.99		757.85		98991
MARUTI		0.87		8699.75		70457
BIOCON		0.81		231.0		1552026
UBL		0.64		1456.2		33455
LALPATHLAB		-0.12		1987.05		48089
PIDILITIND		-0.13		2297.75		48717
ICICIGI		-0.63		1094.9		54396

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
NATIONALUM		2.94		80.55		4980724
FEDERALBNK		1.97		131.7		3277568
AXISBANK		2.13		862.05		3174166
RAIN		6.15		163.0		2703342
HDFCBANK		0.27		1603.9		2698913
TATAPOWER		0.89		204.35		2175898
MOTHERSON		0.5		80.05		2144444
RELIANCE		0.38		2331.3		1604747
BIOCON		0.85		231.1		1546870
INFY		0.2		1490.55		1424907
KOTAKBANK		0.24		1733.35		786315
BPCL		0.98		320.45		719768
SHRIRAMFIN		1.67		1223.5		189771
DEEPAKNTR		0.61		1810.05		118608
TORNTPOWER		-0.04		506.15		103196
BATAINDIA		0.34		1416.0		70597
GRANULES		0.84		282.45		68203
OBEROIRLTY		1.36		869.1		65065
LALPATHLAB		-0.12		1987.05		47925
SIEMENS		0.01		3246.95		32866
HONAUT		1.22		34909.7		823
NIFTY		0.66		17418.0		0
BANKNIFTY		0.82		40598.85		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
ICICIBANK		0.67		860.6		3761735
RELIANCE		0.35		2330.6		1800408
MRF		0.17		85404.4		2420
GLENMARK		-0.22		427.8		135225
INDIGO		-0.23		1852.05		96828
SBILIFE		-0.32		1117.4		158378
MFSL		-0.59		688.35		133853
PVR		-1.17		1500.5		289848
INDUSTOWER		-1.35		168.6		1390166

Open_Low								 
-------- 
nsecode		per_chg		close		volume
RAIN		6.06		162.85		2745291
NATIONALUM		3.0		80.6		4407958
AMBUJACEM		2.92		352.1		5645339
JINDALSTEL		2.78		564.45		971472
SRF		1.88		2209.25		259674
SAIL		1.51		84.0		4458986
HCLTECH		1.36		1092.3		490993
CHAMBLFERT		1.35		278.3		1144601
BOSCHLTD		1.22		18215.0		3369
HONAUT		1.17		34890.75		829
TATAMOTORS		1.15		425.55		2248404
PAGEIND		1.15		38406.55		20274
GUJGASLTD		1.02		510.05		375927
BAJFINANCE		1.01		6173.9		194343
JSWSTEEL		0.94		673.5		606227
SYNGENE		0.89		585.9		115766
MARUTI		0.87		8699.75		70457
CONCOR		0.85		595.5		135583
TATACHEM		0.7		981.8		114175
HEROMOTOCO		0.7		2436.15		59171
LT		0.58		2121.35		456837
JUBLFOOD		0.53		443.2		182772
CUB		0.51		139.15		1166089
SUNPHARMA		0.47		961.05		503767
IRCTC		0.38		611.55		314023
GRASIM		-0.02		1578.3		56583
LUPIN		-0.72		654.5		98797
