
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
GAIL		-3.24		116.45		15325409
BHEL		-3.49		101.05		13669477
TATAPOWER		-3.54		235.75		12810151
SAIL		-1.88		93.8		12256968
POWERGRID		-1.31		248.5		9115573
BANDHANBNK		-2.57		221.95		7969529
PFC		-1.91		253.9		7851323
TATAMOTORS		-2.56		627.15		7082600
RBLBANK		-1.63		220.95		6734316
CANBK		-3.36		329.2		5854646
GMRINFRA		-1.07		50.9		5848051
NATIONALUM		-3.14		92.6		5327366
ONGC		-1.25		174.5		5135367
ABCAPITAL		-5.48		185.4		4090731
EXIDEIND		-1.18		260.0		3642008
INDUSTOWER		-1.44		171.2		3612854
RELIANCE		-1.4		2478.1		3306848
GNFC		-3.55		586.6		1943768
UPL		-0.46		622.8		1732733
HDFCLIFE		-0.38		640.3		1420983
PETRONET		-3.19		226.1		1417186
GRANULES		-2.74		317.25		1367267
JUBLFOOD		-0.64		487.25		1280611
TATACHEM		-3.01		1040.6		1181800
BERGEPAINT		0.72		707.45		1168318
DABUR		-0.13		568.0		1141285
TECHM		-0.87		1133.6		1113588
APOLLOTYRE		-0.71		424.2		1060036
TCS		-0.49		3435.0		1055234
HINDUNILVR		0.35		2560.0		919905
BAJAJFINSV		-1.87		1543.0		883900
EICHERMOT		-1.37		3369.0		754266
BALRAMCHIN		-2.37		398.1		729561
ICICIPRULI		-1.0		568.95		559568
POLYCAB		-0.44		4609.75		552403
CANFINHOME		-1.22		729.1		548929
MPHASIS		-3.34		2217.9		497351
BAJFINANCE		-1.29		7176.2		447157
DIXON		-0.49		4115.2		324843
TRENT		-0.28		1702.75		312000
NAVINFLUOR		-0.01		4553.7		282282
DEEPAKNTR		-1.13		2022.55		211781
METROPOLIS		-0.94		1368.55		211436
DRREDDY		-0.23		5654.0		189139
SIEMENS		-1.7		3825.0		154356
MUTHOOTFIN		-0.03		1346.75		144177
BAJAJ-AUTO		-1.56		4847.25		124123
PIDILITIND		-0.52		2621.2		97091
TORNTPHARM		-0.12		1981.2		91934
ALKEM		-1.78		3915.5		33673
PAGEIND		0.15		38760.25		23936
JKCEMENT		-1.45		3210.05		22077
ABBOTINDIA		-0.49		23825.9		10426
NIFTY		-1.06		19524.4		0
BANKNIFTY		-1.23		45032.8		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
ONGC		-1.25		174.5		5135367
PETRONET		-3.19		226.1		1417186
BERGEPAINT		0.72		707.45		1168318
BHARATFORG		-2.36		911.5		893182
GODREJCP		-0.02		1020.2		561554
CANFINHOME		-1.22		729.1		548929
TRENT		-0.28		1702.75		312000

Open_High								 
========= 
nsecode		per_chg		close		volume
MARICO		0.11		558.3		507074
SHREECEM		-0.07		24085.0		11706
HCLTECH		-0.38		1134.15		1360620
CROMPTON		-0.56		290.5		882656
BRITANNIA		-0.57		4790.05		260088
WIPRO		-0.98		402.95		1244765
BIOCON		-1.21		252.7		898562
PEL		-1.29		990.3		848767
BAJFINANCE		-1.29		7176.2		447157
EICHERMOT		-1.37		3369.0		754266
CHAMBLFERT		-1.43		275.75		766524
INDUSTOWER		-1.44		171.2		3612854
COROMANDEL		-1.54		1027.35		212009
TATACONSUM		-1.55		843.45		999328
CIPLA		-1.57		1159.9		1181493
FEDERALBNK		-1.67		132.85		8680442
CUB		-1.75		132.3		1814354
CUMMINSIND		-1.85		1891.55		537312
SAIL		-1.88		93.8		12256968
IDFCFIRSTB		-2.09		86.65		22032189
GUJGASLTD		-2.24		472.5		834718
HDFCAMC		-2.34		2496.55		393404
TATASTEEL		-2.39		120.25		31290069
BANDHANBNK		-2.57		221.95		7969529
GRANULES		-2.74		317.25		1367267
INDIAMART		-2.77		3042.45		94834
TATACHEM		-3.01		1040.6		1181800
HINDPETRO		-3.14		276.1		3627074
MPHASIS		-3.34		2217.9		497351
TATAPOWER		-3.54		235.75		12810151
ABCAPITAL		-5.48		185.4		4090731

Open_Low								 
======== 
nsecode		per_chg		close		volume
IBULHSGFIN		5.51		149.25		34720266
TORNTPHARM		-0.12		1981.2		91934
HDFCBANK		-1.07		1644.5		7999920
