
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 


Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
BHEL		3.8		133.9		11743127
IBULHSGFIN		0.21		171.05		1784785
RBLBANK		1.27		243.0		784668
SUNTV		2.4		666.6		484758
ABFRL		-2.36		213.2		409249
MCX		1.42		2709.4		239966
SBILIFE		-1.37		1340.2		55180
RAMCOCEM		0.94		996.9		43708
COROMANDEL		-1.31		1101.45		25666
COFORGE		-1.63		5052.35		23547
PERSISTENT		-1.37		6176.85		22613
PIDILITIND		0.17		2444.95		18883
COLPAL		-0.03		2110.0		16137
LALPATHLAB		-1.26		2657.0		12906
ATUL		-0.46		6626.05		3534

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
EXIDEIND		-0.15		269.4		83744
LT		-0.19		3046.1		59520
ITC		-0.19		437.6		464352
MARUTI		-0.22		10408.05		39568
SHREECEM		-0.33		26215.7		1487
TATAMOTORS		-0.36		651.2		443374
BANKBARODA		-0.36		194.5		671088
IDEA		-0.36		13.8		19812718
L&TFH		-0.39		141.4		335859
GRASIM		-0.41		1938.2		39130
LAURUSLABS		-0.42		369.75		45567
MRF		-0.43		107778.0		628
DLF		-0.43		607.7		466497
GAIL		-0.44		125.85		419563
DIXON		-0.44		5251.4		11491
IRCTC		-0.48		673.9		56140
UPL		-0.49		553.0		66893
TCS		-0.51		3340.25		92791
SBIN		-0.54		578.15		714828
ASIANPAINT		-0.61		3079.1		25359
UBL		-0.62		1594.25		22656
TATACONSUM		-0.63		909.5		72777
CIPLA		-0.64		1236.05		36523
KOTAKBANK		-0.65		1741.1		198317
MFSL		-0.65		929.45		8080
APOLLOTYRE		-0.69		416.35		487386
NESTLEIND		-0.71		24110.2		3224
ICICIBANK		-0.78		935.0		665495
PIIND		-0.8		3687.0		20335
POLYCAB		-0.83		5107.1		23234
DELTACORP		-0.88		140.7		198445
CUMMINSIND		-0.88		1761.4		33535
CUB		-0.9		142.4		200036
ZYDUSLIFE		-1.0		617.1		47323
IDFCFIRSTB		-1.04		85.3		2574282
IDFC		-1.1		117.3		402921
CROMPTON		-1.11		280.8		77203
ASHOKLEY		-1.19		173.8		1241141
LALPATHLAB		-1.26		2657.0		12906
SAIL		-1.28		88.35		4807604
JKCEMENT		-1.29		3450.25		13612
ASTRAL		-1.3		1872.1		22920
PAGEIND		-1.31		37853.95		2122
GMRINFRA		-1.37		57.5		696916
CHAMBLFERT		-1.4		305.5		293866
MOTHERSON		-1.54		89.6		1333494
NATIONALUM		-1.57		91.2		1026144
COFORGE		-1.63		5052.35		23547

Open_Low								 
======== 
nsecode		per_chg		close		volume
BPCL		0.44		385.8		457936
HEROMOTOCO		0.19		3121.0		21381
ADANIPORTS		-0.02		812.1		165870
BERGEPAINT		-0.48		575.9		36220
