
Nifty_1Hr_OBV_DIV								 
================= 
nsecode		per_chg		close		volume
HEROMOTOCO		2.2		2563.95		674906
TATACONSUM		1.35		764.15		1179181

BN_1Hr_OBV_DIV								 
============== 
nsecode		per_chg		close		volume
PNB		3.67		52.25		56241848
BANKBARODA		1.21		188.0		15707069

Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
PIIND		10.25		3380.0		2909667
ZEEL		5.99		197.3		24926262
ASTRAL		3.6		1446.95		357013
ADANIPORTS		3.51		682.9		6031389
ABCAPITAL		3.34		167.25		6032872
PEL		3.04		736.35		1819143
RAIN		2.75		162.4		1974325
JKCEMENT		2.43		2996.05		104003
LUPIN		2.32		709.85		922200
LTIM		2.23		4416.45		1113216
AMBUJACEM		2.13		397.1		10301967
UPL		1.96		741.45		2299089
AARTIIND		1.67		563.2		929711
DEEPAKNTR		1.59		1890.55		220386
NAUKRI		1.57		3773.7		155691
BOSCHLTD		1.42		19390.0		23398
HINDALCO		1.33		436.55		4764525
TCS		1.15		3224.5		2794387
EICHERMOT		1.14		3300.65		393966
GRASIM		1.09		1720.0		574548
DLF		0.96		425.7		5493767
HAVELLS		0.88		1231.9		551475
SUNTV		0.84		431.6		338489
ULTRACEMCO		0.81		7561.45		439116
NTPC		0.73		172.2		20782127
COALINDIA		0.71		233.4		4601596
ATUL		-2.0		6868.25		103908

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
IDEA		0.0		6.9		91329158
IDFCFIRSTB		3.53		61.55		61124350
TATASTEEL		0.23		107.9		28277336
ASHOKLEY		2.53		145.8		15892131
LAURUSLABS		5.08		306.9		15675899
BEL		1.82		103.3		11313291
IDFC		3.23		87.85		8617004
MOTHERSON		1.45		73.55		7718926
RELIANCE		1.89		2421.95		6838869
BHARTIARTL		1.95		801.85		6270387
ADANIPORTS		3.51		682.9		6031389
DLF		0.96		425.7		5493767
HINDALCO		1.33		436.55		4764525
M&MFIN		0.88		259.1		3856753
DELTACORP		3.64		205.1		3555714
TCS		1.15		3224.5		2794387
HINDCOPPER		1.4		101.25		2752739
HCLTECH		-0.58		1065.0		2503964
M&M		0.37		1228.55		2231970
INDUSINDBK		0.94		1155.5		2143265
ICICIPRULI		2.6		435.5		1815912
JINDALSTEL		0.48		582.25		1672843
IRCTC		2.05		618.55		1453152
MARICO		0.09		498.35		1231476
AARTIIND		1.67		563.2		929711
LUPIN		2.32		709.85		922200
APOLLOHOSP		2.48		4527.1		689950
PVR		0.44		1465.15		620360
CHAMBLFERT		0.37		285.9		615149
ICICIGI		1.54		1082.55		502283
BAJAJ-AUTO		0.5		4430.2		445010
ZYDUSLIFE		1.06		520.1		397161
CUMMINSIND		0.64		1576.35		385685
MARUTI		0.67		8600.0		364252
COROMANDEL		-0.54		944.3		265168
TORNTPHARM		1.52		1654.05		211892
METROPOLIS		2.43		1255.0		207711
POLYCAB		0.27		3197.65		184510
DIXON		1.05		2908.95		177939
NAUKRI		1.57		3773.7		155691
BALKRISIND		0.39		2092.3		140027
SHREECEM		2.45		24327.4		32750
PAGEIND		-0.64		40449.85		32515
MRF		2.01		89209.95		7176
BANKNIFTY		0.68		43291.75		0
NIFTY		0.96		18086.55		0

High_Relative_Volume_Spurt_5m								 
============================= 


Open_High								 
========= 
nsecode		per_chg		close		volume
SBILIFE		0.34		1140.95		1325736
ASIANPAINT		0.16		2904.6		1032284
BAJAJFINSV		-0.11		1358.55		3279981
GODREJPROP		-0.22		1317.0		822729
INDHOTEL		-0.22		339.25		12874260
COROMANDEL		-0.54		944.3		265168
ONGC		-0.66		159.0		12264856
TRENT		-0.83		1370.8		1764114
JSWSTEEL		-0.85		725.9		1535688
VOLTAS		-1.14		799.15		5104984
SBICARD		-1.61		771.55		1355707
CROMPTON		-1.96		254.7		7736526

Open_Low								 
======== 
nsecode		per_chg		close		volume
PIIND		10.21		3378.8		2907874
INDUSTOWER		7.01		155.0		45549168
ZEEL		6.02		197.35		24838105
ABCAPITAL		3.31		167.2		6020546
AUBANK		2.97		663.6		1952163
WIPRO		2.94		385.4		13493207
RAIN		2.78		162.45		1966093
CANBK		2.69		317.3		6710845
LT		2.64		2366.55		2790229
MPHASIS		1.96		1818.95		1020794
HDFCAMC		1.91		1766.65		354253
DEEPAKNTR		1.66		1892.0		219078
MCDOWELL-N		1.26		777.45		1266488
FSL		1.13		116.85		700397
NATIONALUM		0.91		82.9		7766447
MUTHOOTFIN		0.9		1021.25		778731
