
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
JSWSTEEL		3.7		849.45		3839761
HCLTECH		1.71		1350.75		1708566
JINDALSTEL		0.59		688.05		1191145
DABUR		0.15		546.6		1027210
TVSMOTOR		-1.34		1894.5		204276

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATAPOWER		-0.35		324.65		38005344
ZEEL		1.25		275.0		21377293
SAIL		-0.3		98.65		11647826
BHEL		-2.89		178.0		11418203
POWERGRID		0.48		231.1		7993458
IBULHSGFIN		-1.31		202.95		5520615
ASHOKLEY		-1.41		175.3		3472672
ADANIENT		-2.29		2821.0		2772764
TATAMOTORS		-0.35		719.45		2713238
HAL		0.91		2714.3		1509112
KOTAKBANK		0.05		1827.8		1143348
RELIANCE		-0.09		2454.85		1102141
APOLLOTYRE		0.83		458.95		984006
INDUSINDBK		0.4		1510.8		922650
EXIDEIND		-0.9		292.2		916459
M&M		-1.25		1671.5		731063
BAJAJFINSV		0.2		1707.5		637185
BIOCON		-0.56		240.9		566373
AARTIIND		-1.11		568.95		475776
INDHOTEL		-1.53		433.7		442685
MCX		-1.07		3275.15		380287
SBILIFE		-0.19		1453.0		367438
GRANULES		-1.35		389.75		335002
GNFC		-0.99		726.5		301175
BHARATFORG		0.58		1171.05		265033
ASIANPAINT		-0.11		3248.25		242281
MARUTI		-0.86		10604.65		190173
TATACONSUM		-0.7		950.25		181678
HEROMOTOCO		-1.42		3719.15		170286
LUPIN		-0.92		1237.55		132414
LTIM		1.3		5639.4		114886
ALKEM		-2.1		4786.7		114885
DRREDDY		-0.45		5758.85		97993
ULTRACEMCO		0.13		9366.45		92275
EICHERMOT		-0.81		4058.05		76702
BAJAJ-AUTO		-0.21		6081.05		71457
DIVISLAB		-0.9		3700.9		70004
PERSISTENT		0.34		6330.45		66102
SIEMENS		-0.21		3824.3		53487
CUMMINSIND		-0.79		1941.4		48457
NAVINFLUOR		-1.07		3755.25		20647
BOSCHLTD		-0.58		21540.0		5054
MRF		0.02		117429.05		2821
BANKNIFTY		0.23		46947.35		0
NIFTY		0.15		20932.45		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
KOTAKBANK		0.05		1827.8		1143348
HEROMOTOCO		-1.42		3719.15		170286
LUPIN		-0.92		1237.55		132414

Open_High								 
========= 
nsecode		per_chg		close		volume
TECHM		-0.07		1222.45		510030
BALKRISIND		-0.21		2615.15		65431
DRREDDY		-0.45		5758.85		97993
AUROPHARMA		-0.72		1016.6		313063
PIDILITIND		-0.76		2569.15		64258
CUB		-0.81		153.25		919438
HAVELLS		-0.84		1338.2		193905
PEL		-1.06		916.05		349454
COLPAL		-1.21		2277.45		124957
BANDHANBNK		-1.26		235.15		2651031
PETRONET		-1.34		209.95		1857233

Open_Low								 
======== 
nsecode		per_chg		close		volume
LICHSGFIN		3.75		538.15		4483833
HDFCBANK		1.17		1649.5		6503662
COALINDIA		1.04		355.6		4381595
DLF		0.73		653.35		1552806
JINDALSTEL		0.59		688.05		1191145
BHARATFORG		0.58		1171.05		265033
INDUSINDBK		0.4		1510.8		922650
SUNPHARMA		0.29		1242.95		541615
TITAN		0.2		3592.4		414147
