
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
GRASIM		0.66		1640.4		794081
SAIL		0.52		86.25		24314181
PAGEIND		0.16		38789.7		17831
GAIL		-0.47		95.5		25119153
VEDL		-0.51		313.25		5283299
POLYCAB		-1.13		3011.6		988537
LALPATHLAB		-1.31		1965.1		242094

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
SAIL		0.52		86.25		18553591
ONGC		0.1		156.05		17176994
IDFCFIRSTB		-1.93		55.9		14690594
NMDC		-0.74		120.65		6718097
NATIONALUM		-1.05		79.75		5927647
TATAMOTORS		-0.42		439.75		5803507
MANAPPURAM		-2.29		108.85		5218246
ASHOKLEY		-1.52		148.65		4752675
CUB		-1.24		139.45		4633203
LT		2.18		2225.85		3391211
BIOCON		-4.14		232.8		3246051
HINDALCO		-1.68		427.4		3159252
HINDCOPPER		-2.03		105.95		2448185
FSL		-2.4		117.85		2219915
DLF		-1.94		364.5		2101393
INFY		-1.35		1580.25		2070126
M&M		-2.54		1333.45		1813732
JINDALSTEL		-2.43		587.0		1674673
INDHOTEL		-1.15		318.25		1465732
TVSMOTOR		-2.32		1097.85		1083961
JUBLFOOD		-2.44		455.0		1034563
RAMCOCEM		1.68		737.15		1020644
POLYCAB		-1.19		3009.9		983932
JSWSTEEL		-0.16		726.8		972300
CHAMBLFERT		-1.68		295.15		945767
BALRAMCHIN		-0.76		372.5		933433
ASIANPAINT		0.74		2826.85		660521
INTELLECT		-2.24		460.25		551719
MFSL		-2.11		723.25		452410
SHRIRAMFIN		-2.01		1233.45		333812
CANFINHOME		-1.12		580.0		312068
ABB		-1.95		3126.15		308759
GODREJCP		-0.29		929.65		277640
ICICIGI		0.09		1119.45		240456
LTTS		-2.05		3680.15		233853
NAUKRI		-2.2		3510.05		225079
MARUTI		-0.08		8798.05		175867
PVR		-2.63		1666.0		173330
BAJAJ-AUTO		-0.14		3901.0		123252
COLPAL		0.29		1453.45		122524
ALKEM		-1.35		3263.15		40873
PAGEIND		0.16		38790.1		13359
HONAUT		-0.69		37101.0		8092
MRF		-0.43		88835.8		3266
BANKNIFTY		-1.54		40988.9		0
NIFTY		-0.76		17898.9		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
ABFRL		0.1		261.5		3378883

Open_High								 
--------- 
nsecode		per_chg		close		volume
INDIGO		-0.67		1884.45		924861
MUTHOOTFIN		-1.19		979.05		272576
ICICIBANK		-1.2		859.05		8268841
DIVISLAB		-1.43		2835.35		227018
LAURUSLABS		-1.77		329.45		626618
HCLTECH		-1.78		1108.1		1574867
HDFCLIFE		-1.88		504.95		3589058
AUBANK		-2.03		613.75		1401793
PNB		-2.07		49.75		26520314
MANAPPURAM		-2.29		108.85		5218246
SBILIFE		-2.3		1147.15		798683
TVSMOTOR		-2.32		1097.85		1083961
NAVINFLUOR		-2.79		4181.5		115751
NESTLEIND		-3.08		19025.0		157722
IPCALAB		-3.73		830.35		1500719
BIOCON		-4.14		232.8		3246051

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ULTRACEMCO		2.11		7323.2		950123
RAMCOCEM		1.68		737.15		1020644
TECHM		0.04		1130.65		4712268
JSWSTEEL		-0.16		726.8		972300
UPL		-0.19		768.9		1948530
TATAMOTORS		-0.42		439.75		5803507
HEROMOTOCO		-1.13		2527.75		595698
