
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
EXIDEIND		2.99		293.25		3140062
COLPAL		2.51		2251.3		251706
ITC		2.41		446.3		8483120
SRF		2.13		2417.9		723231
IGL		1.73		395.85		1782946
SBIN		1.35		572.4		5908148
INDHOTEL		1.16		426.6		1374006
IDFC		1.01		119.65		1736378
ZYDUSLIFE		0.96		643.7		413881
HAVELLS		0.69		1311.7		171967
SHRIRAMFIN		0.49		2017.0		269639
CHOLAFIN		0.47		1122.75		432537
APOLLOHOSP		0.4		5551.0		325811
OBEROIRLTY		0.37		1406.05		148578
AUROPHARMA		0.24		1044.1		513416
SUNTV		0.19		675.7		714080
ONGC		0.13		195.2		4267496
COFORGE		-0.71		5720.0		60553
GODREJPROP		-0.89		1860.0		212635

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
COALINDIA		0.79		344.85		8894343
FEDERALBNK		1.56		149.65		2384069
M&MFIN		-0.33		273.4		759008
MCX		0.73		3218.8		683696
TATACOMM		-1.38		1682.0		583650
ASTRAL		1.24		1973.95		519706
GRASIM		0.89		2023.3		489346
KOTAKBANK		0.03		1756.05		481865
PVRINOX		1.89		1750.0		437056
GNFC		2.31		702.75		434471
HEROMOTOCO		0.36		3832.85		384305
GLENMARK		1.16		789.0		299661
SHRIRAMFIN		0.49		2017.0		269639
CONCOR		-0.61		771.3		265146
DIXON		2.92		5671.65		259369
ACC		1.28		1899.5		213385
DRREDDY		0.2		5799.75		132348
PERSISTENT		0.2		6413.0		121928
DEEPAKNTR		0.43		2205.6		102686
SIEMENS		0.61		3680.05		93715
UBL		0.63		1657.1		37960
BATAINDIA		0.55		1626.7		31244
PAGEIND		-0.03		37250.0		9192
ABBOTINDIA		-0.09		23783.3		2012
NIFTY		0.62		20257.05		0
BANKNIFTY		0.88		44872.35		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
GRASIM		0.89		2023.3		489346
GNFC		2.31		702.75		434471

Open_High								 
========= 
nsecode		per_chg		close		volume
AMBUJACEM		0.41		441.05		1136609
ADANIPORTS		0.22		827.3		1034231
SHREECEM		0.05		26754.8		5019
TECHM		0.03		1221.35		528884
NESTLEIND		-0.05		24225.1		18250
MPHASIS		-0.09		2352.6		69755
IRCTC		-0.25		704.0		545884
INFY		-0.32		1450.45		936389
MOTHERSON		-0.33		91.75		4406009
POLYCAB		-0.41		5246.05		200106
ABB		-0.43		4400.8		86224
PETRONET		-0.91		200.95		2521595
ICICIGI		-1.11		1463.5		107407
WIPRO		-1.26		407.85		2057961
MUTHOOTFIN		-1.55		1459.0		538297

Open_Low								 
======== 
nsecode		per_chg		close		volume
APOLLOTYRE		3.79		443.6		1513542
GNFC		2.31		702.75		434471
PVRINOX		1.89		1750.0		437056
GMRINFRA		1.17		60.5		8893091
INDIGO		0.4		2716.05		351654
VOLTAS		0.25		830.0		308752
