
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 


High_Relative_Volume_Spurt_5m								 
----------------------------- 
nsecode		per_chg		close		volume
TATACONSUM		-0.59		711.95		110042

Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		0.0		215.05		1733683
NMDC		-0.09		111.9		1904831
DLF		-0.23		345.25		333805
HINDUNILVR		-0.23		2478.6		111709
PAGEIND		-0.37		37925.0		1478
ALKEM		-0.4		3284.2		14739
JKCEMENT		-0.42		2774.7		19619
MARICO		-0.53		496.15		58337
HINDPETRO		-0.58		215.75		758015
HONAUT		-0.62		35923.35		410
BALKRISIND		-0.75		2033.05		11107
MRF		-0.85		86059.95		1370
POLYCAB		-0.9		3045.15		44383
DIVISLAB		-0.93		2888.0		35366
INDIACEM		-0.95		187.1		289704
INTELLECT		-0.97		457.1		49130
HAVELLS		-1.02		1168.85		64145
SAIL		-1.08		82.05		2624751
TCS		-1.1		3363.0		137116
ATUL		-1.12		7068.95		1682
LICHSGFIN		-1.13		346.6		183010
BATAINDIA		-1.13		1404.3		31772
TATACOMM		-1.15		1188.75		35322
ZYDUSLIFE		-1.24		460.65		57048
PERSISTENT		-1.28		4832.4		59084
DRREDDY		-1.28		4433.5		37359
NATIONALUM		-1.28		77.3		1599346
HCLTECH		-1.29		1080.7		319662
WHIRLPOOL		-1.29		1304.0		17776
JINDALSTEL		-1.39		552.5		412457
LTTS		-1.52		3651.95		29168
HINDALCO		-1.55		408.8		1571952
HINDCOPPER		-1.75		98.25		1125450
VEDL		-1.78		289.2		1677289
RAIN		-1.78		152.1		417653
ICICIPRULI		-1.84		392.35		325998
NAVINFLUOR		-2.04		4134.1		13870
INFY		-2.12		1517.75		736945
COFORGE		-2.73		4257.95		91596
ZEEL		-2.81		190.05		2005720
MOTHERSON		-3.21		79.8		2113517
BAJAJ-AUTO		-3.44		3717.4		215977

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		0.64		845.05		1343609
OFSS		0.23		3155.0		8457
INDIAMART		-0.35		4751.3		7859
PIIND		-0.72		3092.45		20691
