
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 
nsecode		per_chg		close		volume
ADANIENT		20.04		2164.25		19173006
AUROPHARMA		6.31		445.05		4063207
JKCEMENT		4.45		2752.65		192449
NAUKRI		3.02		3787.45		736521
SBILIFE		2.89		1164.5		3265863
PETRONET		2.79		224.85		2885392
ICICIPRULI		2.43		436.4		3047387
MGL		2.19		903.05		276965
RAIN		2.12		171.1		866264
RELIANCE		2.0		2351.95		9765490
GMRINFRA		1.97		38.8		10364584
BEL		1.75		96.1		11577350
NIFTY		0.85		17871.7		0
SBIN		0.48		549.75		15502847
ASIANPAINT		0.27		2765.6		811956
HDFC		0.25		2685.8		2202728
LT		-1.59		2130.85		1452145

Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
ADANIPORTS		8.33		599.25		31111885
IDFC		0.71		91.6		20735347
ADANIENT		20.04		2164.25		19173006
AMBUJACEM		0.16		384.65		18573925
ITC		0.62		375.55		10420462
VEDL		1.93		314.1		7819410
FEDERALBNK		0.27		131.35		6651377
IOC		0.25		79.25		6093832
RBLBANK		2.02		166.8		5672627
FSL		1.69		120.3		4293624
WIPRO		1.56		406.75		4150488
HINDCOPPER		2.32		108.25		3910618
ICICIPRULI		2.43		436.4		3047387
DELTACORP		2.35		193.75		2508416
DLF		0.88		360.3		2429159
EXIDEIND		0.62		178.85		2279862
CONCOR		-1.34		616.35		1945286
INDUSINDBK		0.21		1145.35		1675932
DABUR		-0.32		533.95		1629050
JUBLFOOD		1.43		443.35		1567296
TATACONSUM		-0.52		724.4		1521104
IGL		3.35		436.05		1500730
INTELLECT		4.68		461.85		1443441
UPL		1.89		722.65		1050880
RAIN		2.12		171.1		866264
NAVINFLUOR		-2.25		4185.05		745369
NAUKRI		3.02		3787.45		736521
HAVELLS		2.61		1230.3		652437
ULTRACEMCO		2.52		7250.35		559696
GUJGASLTD		2.23		480.0		551185
TITAN		0.81		2466.75		539085
BALRAMCHIN		-0.08		362.85		492870
PEL		0.3		844.05		469780
ABB		1.85		3079.45		408409
INDIGO		0.73		2040.2		397784
SHRIRAMFIN		1.27		1307.65		343154
LTTS		2.83		3543.9		305514
COLPAL		-0.75		1458.0		284348
ICICIGI		1.02		1131.05		255558
BRITANNIA		-0.26		4594.8		252710
SUNTV		0.37		459.35		234052
LALPATHLAB		1.82		1949.7		198941
TATACOMM		0.9		1244.7		198248
WHIRLPOOL		1.95		1278.3		114936
PAGEIND		-0.26		39351.7		24036
MRF		0.58		92275.65		5787
BANKNIFTY		0.11		41537.6		0
NIFTY		0.85		17871.7		0

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
BAJAJ-AUTO		0.02		3880.3		309039
DIXON		-0.1		2703.95		342203
TATACONSUM		-0.52		724.4		1521104
IDEA		-0.63		7.9		135146676
ASHOKLEY		-0.64		148.5		6693053
BATAINDIA		-0.66		1516.95		205529
CONCOR		-1.34		616.35		1945286

Open_Low								 
-------- 
nsecode		per_chg		close		volume
JINDALSTEL		4.02		593.2		2811414
ALKEM		3.62		3180.8		204945
INDIACEM		2.82		193.3		6669546
ULTRACEMCO		2.52		7250.35		559696
NATIONALUM		2.15		78.35		5995127
INFY		1.8		1590.5		7983338
HINDALCO		1.62		436.5		6121515
WIPRO		1.56		406.75		4150488
TCS		1.37		3520.1		1986946
TITAN		0.81		2466.75		539085
IDFC		0.71		91.6		20735347
