
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
TRENT		4.49		1667.0		1068892
LAURUSLABS		3.89		356.75		2142638
ABFRL		3.42		207.15		3159542
BERGEPAINT		3.12		668.55		1493035
ABB		2.96		4274.15		238156
IDFCFIRSTB		2.13		74.35		26931411
ASIANPAINT		1.73		3249.95		944844
CIPLA		1.44		973.8		1474978
GAIL		1.38		106.65		5415080
PVRINOX		1.3		1460.0		209599
OFSS		1.23		3640.2		38785
L&TFH		1.12		108.65		7946827
INDIAMART		0.99		5733.2		59836
PEL		0.83		806.8		867253
ABBOTINDIA		0.8		22137.0		3390
SBICARD		0.72		931.15		853375

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
ITC		1.11		441.8		10779556
BHEL		0.0		85.8		9487394
BEL		1.93		121.4		8912321
IEX		1.25		125.15		7340806
NATIONALUM		-0.12		84.95		4041399
RBLBANK		0.56		178.95		3706553
NMDC		1.44		109.55		3265113
WIPRO		-0.15		395.0		3117866
DLF		1.92		500.0		2387656
APOLLOTYRE		-0.52		404.7		817423
PETRONET		-0.2		223.65		657598
ZYDUSLIFE		1.13		515.75		536268
MUTHOOTFIN		1.39		1148.85		493536
TITAN		1.94		2907.85		334887
SUNTV		0.47		446.75		308695
TVSMOTOR		0.73		1349.4		291724
CANFINHOME		1.03		752.0		288522
GLENMARK		0.96		644.65		254970
ABB		2.96		4274.15		238156
COROMANDEL		0.47		938.2		227312
PVRINOX		1.3		1460.0		209599
DALBHARAT		2.43		2153.15		192813
BRITANNIA		0.71		4934.8		175173
APOLLOHOSP		0.77		4962.75		166509
GRASIM		0.23		1735.45		146641
POLYCAB		0.95		3567.8		113713
MPHASIS		0.97		1908.25		111890
ALKEM		2.84		3442.5		63711
MRF		0.71		99669.9		11276
NIFTY		0.57		18706.65		0

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
JUBLFOOD		0.54		485.75		964441
APOLLOTYRE		-0.47		404.9		808796
MGL		0.49		1025.85		134835

Open_High								 
========= 
nsecode		per_chg		close		volume
CUB		0.24		124.75		713956
VEDL		0.11		278.15		2341674
HCLTECH		-0.12		1138.25		633230
NATIONALUM		-0.12		84.95		4041399
INDIACEM		-0.22		229.6		852185
HAL		-0.75		3658.25		826013

Open_Low								 
======== 
nsecode		per_chg		close		volume
ATUL		2.8		6865.8		54595
IDEA		2.67		7.7		84757095
TATACONSUM		2.3		819.2		1624966
LALPATHLAB		1.72		1993.35		108600
BAJAJFINSV		1.5		1488.0		611361
SAIL		1.44		84.75		5367179
BAJFINANCE		1.26		7187.0		450274
AXISBANK		1.23		986.2		7167946
BATAINDIA		1.09		1590.6		82498
IEX		0.89		124.7		6972001
MRF		0.73		99688.0		11265
NIFTY		0.56		18705.15		0
JUBLFOOD		0.54		485.75		964441
SBILIFE		0.38		1243.6		622868
BANKNIFTY		0.22		44043.05		0
HDFCBANK		0.17		1603.6		4175855
UPL		0.15		680.0		873162
IRCTC		-0.02		645.8		464118
