
Nifty_1Hr_OBV_DIV								 
================= 


BN_1Hr_OBV_DIV								 
============== 


Intraday_Buy_PSAR								 
================= 
nsecode		per_chg		close		volume
ALKEM		1.49		3410.0		429824
INDUSTOWER		1.23		139.4		16075626
IPCALAB		1.22		840.9		611007
OFSS		0.47		3311.8		70387
PETRONET		0.43		233.95		1287859

Intraday_Volume_Shocker								 
======================= 
nsecode		per_chg		close		volume
TATASTEEL		-1.67		106.2		33918062
NMDC		-2.23		109.7		10931205
ICICIPRULI		-2.58		443.95		8071405
HCLTECH		1.07		1048.6		7244750
NTPC		0.03		169.75		5895352
IOC		0.13		78.3		4309579
CUB		-1.73		130.9		4067768
TATAPOWER		-0.31		195.8		3600343
POWERGRID		0.24		231.45		3369184
CIPLA		1.35		916.2		3334051
M&MFIN		-1.3		257.55		2847682
TVSMOTOR		-3.14		1092.55		2612487
BIOCON		-0.15		229.15		2173622
JINDALSTEL		-1.89		573.5		2055953
HDFC		0.65		2760.75		1565761
JSWSTEEL		-0.62		711.35		1206576
ABFRL		-1.48		220.0		983150
CHOLAFIN		-0.43		838.65		921841
M&M		-0.38		1214.0		896602
IGL		-0.08		487.65		888146
PEL		0.31		718.95		802148
TATACONSUM		-0.41		700.55		792331
HEROMOTOCO		0.62		2465.0		633940
DIVISLAB		1.23		3242.5		605883
BAJFINANCE		0.46		5940.0		600862
GUJGASLTD		1.21		467.0		568962
ICICIGI		-1.33		1061.9		456354
CROMPTON		0.09		293.95		422761
LTIM		0.58		4177.0		418775
AARTIIND		1.83		555.25		411129
COFORGE		0.51		3832.95		384836
CUMMINSIND		-0.91		1545.7		321264
PIDILITIND		1.41		2442.0		305491
GRANULES		-0.58		300.8		299693
DRREDDY		0.3		4873.0		296965
SYNGENE		0.25		618.05		277078
SHRIRAMFIN		1.39		1357.95		233518
ABB		-0.85		3157.35		232620
DEEPAKNTR		-0.13		1835.05		214430
BAJAJ-AUTO		-0.09		4310.6		212328
PERSISTENT		0.27		4301.45		211638
UBL		0.41		1444.3		194134
INDIGO		-0.12		1988.0		173220
INTELLECT		0.25		427.85		172887
ASTRAL		-1.04		1403.9		166676
SIEMENS		-0.5		3254.95		159342
NAVINFLUOR		0.89		4729.6		144531
BALKRISIND		-0.1		2039.85		121017
OFSS		0.47		3311.8		70387
PAGEIND		2.03		40055.75		44855
NESTLEIND		0.09		20492.4		38789
HONAUT		-1.16		35910.0		3422

High_Relative_Volume_Spurt_5m								 
============================= 
nsecode		per_chg		close		volume
BIOCON		-0.15		229.15		2173622
AARTIIND		1.83		555.25		411129
BALKRISIND		-0.1		2039.85		121017

Open_High								 
========= 
nsecode		per_chg		close		volume
INTELLECT		0.25		427.85		172887
SUNPHARMA		0.2		989.7		966437
IOC		0.13		78.3		4309579
MOTHERSON		0.07		70.05		5615343
LICHSGFIN		-0.2		331.6		1033229
TATAPOWER		-0.31		195.8		3600343
M&M		-0.38		1214.0		896602
CANFINHOME		-0.44		562.15		420239
JSWSTEEL		-0.62		711.35		1206576
BHARATFORG		-0.65		782.5		613536
POLYCAB		-0.65		3108.85		124591
TATAMOTORS		-1.12		471.45		7578444
NATIONALUM		-1.14		82.1		3961249
RBLBANK		-1.17		147.85		4432526
CUB		-1.73		130.9		4067768
ASHOKLEY		-1.91		136.25		7773408
SBILIFE		-1.93		1107.1		691137
DLF		-2.15		405.55		4739822
INDIAMART		-2.83		5255.0		68362

Open_Low								 
======== 
nsecode		per_chg		close		volume
IDEA		7.44		6.5		305702879
LUPIN		1.71		695.95		2043942
ASIANPAINT		1.44		2884.75		776149
GODREJCP		1.35		988.3		1069996
CIPLA		1.35		916.2		3334051
DIVISLAB		1.23		3242.5		605883
IPCALAB		1.22		840.9		611007
