
Nifty_1Hr_OBV_DIV								 
----------------- 


BN_1Hr_OBV_DIV								 
-------------- 


Intraday_Buy_PSAR								 
----------------- 


Intraday_Volume_Shocker								 
----------------------- 
nsecode		per_chg		close		volume
TATAPOWER		-1.09		200.1		1418492
BANDHANBNK		-1.9		224.45		879639
IEX		-0.8		142.7		828140
VOLTAS		-2.78		870.35		327760
ICICIPRULI		-1.85		392.3		294826
ESCORTS		-2.8		1959.65		75389
COFORGE		-2.41		4272.05		70571
DEEPAKNTR		-1.55		1783.95		35196

High_Relative_Volume_Spurt_5m								 
----------------------------- 


Open_High								 
--------- 
nsecode		per_chg		close		volume
POWERGRID		0.0		215.05		1652511
ULTRACEMCO		-0.12		7208.25		17237
DLF		-0.26		345.15		286574
NMDC		-0.31		111.65		1735722
HINDUNILVR		-0.34		2475.8		82225
PAGEIND		-0.44		37897.0		1313
HONAUT		-0.47		35980.0		400
BALKRISIND		-0.64		2035.35		8655
ALKEM		-0.67		3275.2		9711
MARICO		-0.76		495.0		55385
BATAINDIA		-0.8		1409.05		24291
HINDPETRO		-0.83		215.2		534558
MRF		-0.85		86062.3		1171
JKCEMENT		-0.92		2760.8		16840
LICHSGFIN		-0.93		347.3		186578
PERSISTENT		-0.94		4848.85		46763
POLYCAB		-0.97		3043.15		36228
INDIGO		-0.98		1835.0		134913
TCS		-1.03		3365.55		116140
TATACOMM		-1.04		1190.05		30016
DIVISLAB		-1.07		2884.0		31813
SAIL		-1.15		82.0		2651589
JINDALSTEL		-1.17		553.75		362056
ATUL		-1.21		7062.6		1431
ZYDUSLIFE		-1.23		460.7		37609
WHIRLPOOL		-1.23		1304.7		18164
INDIACEM		-1.27		186.5		267577
HAVELLS		-1.29		1165.65		53215
HCLTECH		-1.29		1080.75		279682
INTELLECT		-1.32		455.5		32068
NATIONALUM		-1.47		77.15		1639058
LTTS		-1.47		3653.7		24802
DRREDDY		-1.48		4424.75		31145
HINDALCO		-1.58		408.7		1117699
HINDCOPPER		-1.7		98.3		921053
NAVINFLUOR		-1.72		4147.45		10581
VEDL		-1.72		289.4		1408075
RAIN		-1.74		152.15		394185
ICICIPRULI		-2.03		391.6		297121
INFY		-2.04		1519.0		558533
COFORGE		-2.62		4262.6		67684
ZEEL		-2.76		190.15		1415343
MOTHERSON		-2.79		80.15		1921079
BAJAJ-AUTO		-3.77		3704.95		187376

Open_Low								 
-------- 
nsecode		per_chg		close		volume
ICICIBANK		0.74		845.95		922209
OFSS		0.39		3160.25		7019
PIIND		-0.54		3098.0		18261
INDIAMART		-0.8		4729.9		8136
